method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
adv-konstantinov-fair_adv-group-1,0.885,0.782,0.108,0.048,0.191,0.969,0.328
adv-konstantinov-fair_adv-delta,-0.111,0.042,0.202,0.144,0.255,-0.047,0.255
adv-konstantinov-fair_resample-all,0.799,0.817,0.244,0.145,0.384,0.933,0.000
adv-konstantinov-fair_resample-group-0,0.767,0.822,0.310,0.169,0.397,0.934,0.672
adv-konstantinov-fair_resample-group-1,0.863,0.785,0.108,0.095,0.306,0.931,0.328
adv-konstantinov-fair_resample-delta,-0.096,0.037,0.202,0.074,0.091,0.004,0.091
adv-selected-all,0.813,0.837,0.244,0.150,0.425,0.939,0.000
adv-selected-group-0,0.774,0.824,0.310,0.215,0.483,0.905,0.672
adv-selected-group-1,0.893,0.780,0.108,0.017,0.087,0.991,0.328
adv-selected-delta,-0.119,0.044,0.202,0.198,0.396,-0.085,0.396
adv-selected-fair_reg-all,0.711,0.804,0.244,0.410,0.748,0.699,0.000
adv-selected-fair_reg-group-0,0.743,0.824,0.310,0.408,0.744,0.743,0.672
adv-selected-fair_reg-group-1,0.645,0.781,0.108,0.413,0.772,0.630,0.328
adv-selected-fair_reg-delta,0.098,0.043,0.202,-0.006,-0.028,0.113,0.113
adv-selected-fair_pp-all,0.788,0.802,0.244,0.129,0.330,0.936,0.000
adv-selected-fair_pp-group-0,0.758,0.824,0.310,0.133,0.325,0.954,0.672
adv-selected-fair_pp-group-1,0.850,0.780,0.108,0.120,0.361,0.909,0.328
adv-selected-fair_pp-delta,-0.091,0.044,0.202,0.013,-0.036,0.045,0.045
adv-selected-fair_adv-all,0.810,0.832,0.244,0.145,0.409,0.940,0.000
adv-selected-fair_adv-group-0,0.774,0.824,0.310,0.192,0.446,0.922,0.672
adv-selected-fair_adv-group-1,0.885,0.782,0.108,0.048,0.191,0.969,0.328
adv-selected-fair_adv-delta,-0.111,0.042,0.202,0.144,0.255,-0.047,0.255
adv-selected-fair_resample-all,0.797,0.816,0.244,0.143,0.378,0.933,0.000
adv-selected-fair_resample-group-0,0.767,0.823,0.310,0.165,0.389,0.936,0.672
adv-selected-fair_resample-group-1,0.861,0.782,0.108,0.098,0.309,0.928,0.328
adv-selected-fair_resample-delta,-0.094,0.040,0.202,0.067,0.080,0.009,0.080
adv-voting-all,0.812,0.836,0.244,0.142,0.407,0.943,0.004
adv-voting-group-0,0.773,0.823,0.310,0.198,0.454,0.917,0.672
adv-voting-group-1,0.892,0.782,0.108,0.027,0.127,0.985,0.328
adv-voting-delta,-0.119,0.041,0.202,0.171,0.327,-0.068,0.327
adv-voting-fair_reg-all,0.711,0.790,0.244,0.394,0.714,0.709,0.035
adv-voting-fair_reg-group-0,0.753,0.824,0.310,0.367,0.694,0.780,0.672
adv-voting-fair_reg-group-1,0.623,0.781,0.108,0.448,0.832,0.598,0.328
adv-voting-fair_reg-delta,0.130,0.042,0.202,-0.081,-0.138,0.182,0.182
adv-voting-fair_pp-all,0.790,0.803,0.244,0.167,0.411,0.912,0.001
adv-voting-fair_pp-group-0,0.769,0.823,0.310,0.176,0.411,0.930,0.672
adv-voting-fair_pp-group-1,0.833,0.781,0.108,0.147,0.408,0.884,0.328
adv-voting-fair_pp-delta,-0.064,0.042,0.202,0.029,0.004,0.046,0.046
adv-voting-fair_adv-all,0.807,0.826,0.244,0.138,0.386,0.943,0.042
adv-voting-fair_adv-group-0,0.771,0.823,0.310,0.174,0.411,0.932,0.672
adv-voting-fair_adv-group-1,0.881,0.783,0.108,0.062,0.237,0.959,0.328
adv-voting-fair_adv-delta,-0.110,0.040,0.202,0.112,0.174,-0.026,0.174
adv-voting-fair_resample-all,0.781,0.792,0.244,0.128,0.314,0.931,0.008
adv-voting-fair_resample-group-0,0.752,0.819,0.310,0.123,0.299,0.956,0.672
adv-voting-fair_resample-group-1,0.840,0.785,0.108,0.139,0.402,0.893,0.328
adv-voting-fair_resample-delta,-0.088,0.033,0.202,-0.015,-0.103,0.062,0.103
adv-TERM-all,0.664,0.443,0.244,0.152,0.123,0.838,0.000
adv-TERM-group-0,0.690,0.527,0.310,0.001,0.001,1.000,0.672
adv-TERM-group-1,0.610,0.771,0.108,0.463,0.838,0.582,0.328
adv-TERM-delta,0.080,-0.244,0.202,-0.463,-0.837,0.417,0.837
adv-TERM-fair_pp-all,0.712,0.582,0.244,0.117,0.148,0.893,0.000
adv-TERM-fair_pp-group-0,0.702,0.664,0.310,0.029,0.066,0.988,0.672
adv-TERM-fair_pp-group-1,0.731,0.771,0.108,0.298,0.633,0.743,0.328
adv-TERM-fair_pp-delta,-0.029,-0.108,0.202,-0.269,-0.567,0.245,0.567
adv-TERM-fair_resample-all,0.619,0.462,0.244,0.215,0.159,0.767,0.000
adv-TERM-fair_resample-group-0,0.695,0.517,0.310,0.010,0.025,0.996,0.672
adv-TERM-fair_resample-group-1,0.463,0.704,0.108,0.635,0.951,0.403,0.328
adv-TERM-fair_resample-delta,0.232,-0.188,0.202,-0.625,-0.926,0.593,0.926
adv-DRO-fair_reg-all,0.746,0.701,0.244,0.033,0.047,0.972,0.000
adv-DRO-fair_reg-group-0,0.690,0.781,0.310,0.000,0.000,1.000,0.672
adv-DRO-fair_reg-group-1,0.861,0.757,0.108,0.100,0.321,0.926,0.328
adv-DRO-fair_reg-delta,-0.172,0.024,0.202,-0.100,-0.321,0.074,0.321
