method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
adv-clean-fair_reg-group-1,0.623,0.799,0.113,0.451,0.825,0.597,0.324
adv-clean-fair_reg-delta,0.108,0.023,0.193,-0.022,-0.065,0.120,0.120
adv-clean-fair_pp-all,0.785,0.799,0.244,0.125,0.316,0.937,0.000
adv-clean-fair_pp-group-0,0.756,0.822,0.306,0.121,0.300,0.957,0.676
adv-clean-fair_pp-group-1,0.847,0.798,0.113,0.131,0.404,0.903,0.324
adv-clean-fair_pp-delta,-0.091,0.025,0.193,-0.010,-0.104,0.054,0.104
adv-clean-fair_adv-all,0.803,0.832,0.244,0.146,0.397,0.934,0.000
adv-clean-fair_adv-group-0,0.767,0.822,0.306,0.193,0.435,0.914,0.676
adv-clean-fair_adv-group-1,0.879,0.799,0.113,0.050,0.184,0.968,0.324
adv-clean-fair_adv-delta,-0.111,0.023,0.193,0.143,0.251,-0.053,0.251
adv-clean-fair_resample-all,0.793,0.814,0.244,0.137,0.358,0.934,0.000
adv-clean-fair_resample-group-0,0.763,0.819,0.306,0.153,0.363,0.939,0.676
adv-clean-fair_resample-group-1,0.857,0.800,0.113,0.104,0.326,0.925,0.324
adv-clean-fair_resample-delta,-0.094,0.020,0.193,0.050,0.037,0.015,0.037
adv-all-all,0.804,0.834,0.244,0.149,0.402,0.933,0.000
adv-all-group-0,0.768,0.822,0.306,0.196,0.441,0.912,0.676
adv-all-group-1,0.878,0.796,0.113,0.050,0.181,0.967,0.324
adv-all-delta,-0.110,0.026,0.193,0.146,0.260,-0.055,0.260
adv-all-fair_reg-all,0.715,0.811,0.244,0.414,0.765,0.699,0.000
adv-all-fair_reg-group-0,0.729,0.822,0.306,0.432,0.763,0.714,0.676
adv-all-fair_reg-group-1,0.686,0.797,0.113,0.376,0.774,0.675,0.324
adv-all-fair_reg-delta,0.043,0.025,0.193,0.056,-0.011,0.039,0.039
adv-all-fair_pp-all,0.790,0.812,0.244,0.120,0.316,0.943,0.000
adv-all-fair_pp-group-0,0.757,0.822,0.306,0.130,0.316,0.952,0.676
adv-all-fair_pp-group-1,0.860,0.796,0.113,0.099,0.318,0.929,0.324
adv-all-fair_pp-delta,-0.103,0.026,0.193,0.031,-0.002,0.023,0.023
adv-all-fair_adv-all,0.802,0.828,0.244,0.140,0.381,0.938,0.000
adv-all-fair_adv-group-0,0.768,0.822,0.306,0.173,0.403,0.929,0.676
adv-all-fair_adv-group-1,0.874,0.796,0.113,0.072,0.259,0.952,0.324
adv-all-fair_adv-delta,-0.106,0.026,0.193,0.101,0.144,-0.024,0.144
adv-all-fair_resample-all,0.795,0.818,0.244,0.137,0.361,0.935,0.000
adv-all-fair_resample-group-0,0.763,0.821,0.306,0.158,0.372,0.936,0.676
adv-all-fair_resample-group-1,0.862,0.796,0.113,0.092,0.298,0.934,0.324
adv-all-fair_resample-delta,-0.099,0.026,0.193,0.066,0.074,0.002,0.074
adv-konstantinov-all,0.804,0.834,0.244,0.149,0.402,0.933,0.400
adv-konstantinov-group-0,0.768,0.822,0.306,0.196,0.441,0.912,0.676
adv-konstantinov-group-1,0.878,0.796,0.113,0.050,0.181,0.967,0.324
adv-konstantinov-delta,-0.110,0.026,0.193,0.146,0.260,-0.055,0.260
adv-konstantinov-fair_reg-all,0.715,0.811,0.244,0.414,0.765,0.699,0.000
adv-konstantinov-fair_reg-group-0,0.729,0.822,0.306,0.432,0.763,0.714,0.676
adv-konstantinov-fair_reg-group-1,0.686,0.797,0.113,0.376,0.774,0.675,0.324
adv-konstantinov-fair_reg-delta,0.043,0.025,0.193,0.056,-0.011,0.039,0.039
adv-konstantinov-fair_pp-all,0.790,0.812,0.244,0.120,0.316,0.943,0.000
adv-konstantinov-fair_pp-group-0,0.757,0.822,0.306,0.130,0.316,0.952,0.676
adv-konstantinov-fair_pp-group-1,0.860,0.796,0.113,0.099,0.318,0.929,0.324
adv-konstantinov-fair_pp-delta,-0.103,0.026,0.193,0.031,-0.002,0.023,0.023
adv-konstantinov-fair_adv-all,0.802,0.828,0.244,0.140,0.381,0.938,0.000
adv-konstantinov-fair_adv-group-0,0.768,0.822,0.306,0.173,0.403,0.929,0.676
adv-konstantinov-fair_adv-group-1,0.874,0.796,0.113,0.072,0.259,0.952,0.324
adv-konstantinov-fair_adv-delta,-0.106,0.026,0.193,0.101,0.144,-0.024,0.144
adv-konstantinov-fair_resample-all,0.796,0.819,0.244,0.135,0.359,0.937,0.000
adv-konstantinov-fair_resample-group-0,0.763,0.821,0.306,0.156,0.368,0.938,0.676
adv-konstantinov-fair_resample-group-1,0.864,0.799,0.113,0.092,0.306,0.935,0.324
adv-konstantinov-fair_resample-delta,-0.101,0.022,0.193,0.064,0.061,0.002,0.061
adv-selected-all,0.807,0.837,0.244,0.158,0.429,0.929,0.000
adv-selected-group-0,0.769,0.822,0.306,0.228,0.496,0.890,0.676
adv-selected-group-1,0.885,0.798,0.113,0.013,0.050,0.992,0.324
adv-selected-delta,-0.116,0.024,0.193,0.216,0.446,-0.102,0.446
adv-selected-fair_reg-all,0.695,0.801,0.244,0.437,0.770,0.671,0.000
adv-selected-fair_reg-group-0,0.730,0.822,0.306,0.430,0.761,0.716,0.676
adv-selected-fair_reg-group-1,0.623,0.799,0.113,0.451,0.825,0.597,0.324
adv-selected-fair_reg-delta,0.107,0.023,0.193,-0.021,-0.064,0.119,0.119
adv-selected-fair_pp-all,0.785,0.799,0.244,0.125,0.316,0.937,0.000
adv-selected-fair_pp-group-0,0.756,0.822,0.306,0.121,0.300,0.957,0.676
adv-selected-fair_pp-group-1,0.847,0.798,0.113,0.131,0.404,0.903,0.324
adv-selected-fair_pp-delta,-0.091,0.024,0.193,-0.010,-0.104,0.054,0.104
adv-selected-fair_adv-all,0.803,0.832,0.244,0.146,0.397,0.934,0.333
adv-selected-fair_adv-group-0,0.767,0.822,0.306,0.193,0.435,0.914,0.676
adv-selected-fair_adv-group-1,0.879,0.799,0.113,0.050,0.184,0.968,0.324
adv-selected-fair_adv-delta,-0.111,0.023,0.193,0.143,0.251,-0.053,0.251
adv-selected-fair_resample-all,0.795,0.816,0.244,0.136,0.359,0.935,0.000
adv-selected-fair_resample-group-0,0.762,0.819,0.306,0.154,0.364,0.938,0.676
adv-selected-fair_resample-group-1,0.862,0.801,0.113,0.099,0.329,0.931,0.324
adv-selected-fair_resample-delta,-0.100,0.019,0.193,0.055,0.035,0.008,0.035
adv-voting-all,0.806,0.838,0.244,0.144,0.396,0.938,0.215
adv-voting-group-0,0.768,0.823,0.306,0.200,0.447,0.910,0.676
adv-voting-group-1,0.884,0.802,0.113,0.027,0.109,0.984,0.324
adv-voting-delta,-0.116,0.020,0.193,0.173,0.339,-0.074,0.339
adv-voting-fair_reg-all,0.701,0.810,0.244,0.440,0.790,0.672,0.286
adv-voting-fair_reg-group-0,0.722,0.821,0.306,0.455,0.790,0.692,0.676
adv-voting-fair_reg-group-1,0.656,0.794,0.113,0.409,0.788,0.639,0.324
adv-voting-fair_reg-delta,0.066,0.027,0.193,0.046,0.002,0.053,0.053
adv-voting-fair_pp-all,0.790,0.809,0.244,0.129,0.335,0.937,0.305
adv-voting-fair_pp-group-0,0.759,0.822,0.306,0.138,0.333,0.948,0.676
adv-voting-fair_pp-group-1,0.854,0.795,0.113,0.111,0.345,0.919,0.324
adv-voting-fair_pp-delta,-0.095,0.027,0.193,0.028,-0.013,0.028,0.028
adv-voting-fair_adv-all,0.802,0.830,0.244,0.142,0.385,0.937,0.341
adv-voting-fair_adv-group-0,0.767,0.822,0.306,0.180,0.413,0.923,0.676
adv-voting-fair_adv-group-1,0.875,0.799,0.113,0.063,0.226,0.958,0.324
adv-voting-fair_adv-delta,-0.108,0.023,0.193,0.117,0.188,-0.035,0.188
adv-voting-fair_resample-all,0.794,0.819,0.244,0.140,0.364,0.933,0.466
adv-voting-fair_resample-group-0,0.763,0.821,0.306,0.159,0.373,0.935,0.676
adv-voting-fair_resample-group-1,0.859,0.796,0.113,0.099,0.318,0.929,0.324
adv-voting-fair_resample-delta,-0.097,0.024,0.193,0.060,0.055,0.006,0.055
adv-TERM-all,0.791,0.761,0.244,0.071,0.216,0.976,0.000
adv-TERM-group-0,0.745,0.742,0.306,0.102,0.250,0.964,0.676
adv-TERM-group-1,0.887,0.700,0.113,0.005,0.022,0.997,0.324
adv-TERM-delta,-0.142,0.042,0.193,0.097,0.228,-0.034,0.228
adv-TERM-fair_pp-all,0.788,0.726,0.244,0.115,0.302,0.945,0.000
adv-TERM-fair_pp-group-0,0.753,0.741,0.306,0.122,0.296,0.955,0.676
adv-TERM-fair_pp-group-1,0.861,0.728,0.113,0.101,0.334,0.928,0.324
adv-TERM-fair_pp-delta,-0.108,0.013,0.193,0.020,-0.038,0.027,0.038
adv-TERM-fair_resample-all,0.786,0.690,0.244,0.066,0.195,0.976,0.000
adv-TERM-fair_resample-group-0,0.740,0.688,0.306,0.083,0.210,0.974,0.676
adv-TERM-fair_resample-group-1,0.882,0.678,0.113,0.030,0.109,0.980,0.324
adv-TERM-fair_resample-delta,-0.142,0.009,0.193,0.053,0.101,-0.007,0.101
adv-DRO-fair_reg-all,0.778,0.752,0.244,0.052,0.151,0.980,0.000
adv-DRO-fair_reg-group-0,0.726,0.737,0.306,0.069,0.167,0.974,0.676
adv-DRO-fair_reg-group-1,0.885,0.735,0.113,0.015,0.061,0.991,0.324
adv-DRO-fair_reg-delta,-0.159,0.002,0.193,0.054,0.105,-0.017,0.105
