method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
adv-all-fair_pp-group-0,0.759,0.790,0.300,0.149,0.347,0.935,0.671
adv-all-fair_pp-group-1,0.830,0.780,0.107,0.162,0.462,0.874,0.329
adv-all-fair_pp-delta,-0.071,0.010,0.193,-0.013,-0.115,0.061,0.115
adv-all-fair_adv-all,0.789,0.776,0.236,0.112,0.290,0.943,0.000
adv-all-fair_adv-group-0,0.751,0.790,0.300,0.114,0.276,0.955,0.671
adv-all-fair_adv-group-1,0.866,0.780,0.107,0.107,0.372,0.925,0.329
adv-all-fair_adv-delta,-0.114,0.011,0.193,0.007,-0.096,0.030,0.096
adv-all-fair_resample-all,0.781,0.760,0.236,0.117,0.283,0.935,0.000
adv-all-fair_resample-group-0,0.747,0.773,0.300,0.114,0.269,0.952,0.671
adv-all-fair_resample-group-1,0.850,0.764,0.107,0.122,0.366,0.908,0.329
adv-all-fair_resample-delta,-0.103,0.009,0.193,-0.007,-0.098,0.044,0.098
adv-konstantinov-all,0.807,0.831,0.236,0.155,0.419,0.927,0.000
adv-konstantinov-group-0,0.766,0.814,0.300,0.218,0.475,0.892,0.671
adv-konstantinov-group-1,0.890,0.788,0.107,0.026,0.105,0.984,0.329
adv-konstantinov-delta,-0.123,0.026,0.193,0.193,0.370,-0.092,0.370
adv-konstantinov-fair_reg-all,0.704,0.793,0.236,0.408,0.737,0.694,0.000
adv-konstantinov-fair_reg-group-0,0.736,0.814,0.300,0.401,0.729,0.739,0.671
adv-konstantinov-fair_reg-group-1,0.639,0.789,0.107,0.421,0.782,0.622,0.329
adv-konstantinov-fair_reg-delta,0.097,0.026,0.193,-0.020,-0.053,0.117,0.117
adv-konstantinov-fair_pp-all,0.791,0.791,0.236,0.120,0.310,0.939,0.000
adv-konstantinov-fair_pp-group-0,0.757,0.814,0.300,0.121,0.296,0.954,0.671
adv-konstantinov-fair_pp-group-1,0.859,0.788,0.107,0.118,0.392,0.915,0.329
adv-konstantinov-fair_pp-delta,-0.102,0.026,0.193,0.003,-0.096,0.040,0.096
adv-konstantinov-fair_adv-all,0.805,0.825,0.236,0.141,0.387,0.935,0.000
adv-konstantinov-fair_adv-group-0,0.766,0.814,0.300,0.179,0.409,0.919,0.671
adv-konstantinov-fair_adv-group-1,0.885,0.789,0.107,0.063,0.259,0.960,0.329
adv-konstantinov-fair_adv-delta,-0.119,0.025,0.193,0.116,0.151,-0.041,0.151
adv-konstantinov-fair_resample-all,0.797,0.806,0.236,0.142,0.371,0.929,0.000
adv-konstantinov-fair_resample-group-0,0.764,0.811,0.300,0.160,0.373,0.931,0.671
adv-konstantinov-fair_resample-group-1,0.866,0.798,0.107,0.105,0.363,0.926,0.329
adv-konstantinov-fair_resample-delta,-0.102,0.014,0.193,0.055,0.009,0.005,0.009
adv-selected-all,0.807,0.831,0.236,0.155,0.419,0.927,0.000
adv-selected-group-0,0.766,0.814,0.300,0.218,0.475,0.892,0.671
adv-selected-group-1,0.890,0.788,0.107,0.026,0.105,0.984,0.329
adv-selected-delta,-0.123,0.026,0.193,0.193,0.370,-0.092,0.370
adv-selected-fair_reg-all,0.704,0.793,0.236,0.408,0.737,0.694,0.000
adv-selected-fair_reg-group-0,0.736,0.814,0.300,0.401,0.729,0.739,0.671
adv-selected-fair_reg-group-1,0.639,0.789,0.107,0.421,0.782,0.622,0.329
adv-selected-fair_reg-delta,0.097,0.026,0.193,-0.020,-0.053,0.117,0.117
adv-selected-fair_pp-all,0.791,0.791,0.236,0.120,0.310,0.939,0.667
adv-selected-fair_pp-group-0,0.757,0.814,0.300,0.121,0.296,0.954,0.671
adv-selected-fair_pp-group-1,0.859,0.788,0.107,0.118,0.392,0.915,0.329
adv-selected-fair_pp-delta,-0.102,0.026,0.193,0.003,-0.096,0.040,0.096
adv-selected-fair_adv-all,0.805,0.825,0.236,0.141,0.387,0.935,0.333
adv-selected-fair_adv-group-0,0.766,0.814,0.300,0.179,0.409,0.919,0.671
adv-selected-fair_adv-group-1,0.885,0.789,0.107,0.063,0.259,0.960,0.329
adv-selected-fair_adv-delta,-0.119,0.025,0.193,0.116,0.151,-0.041,0.151
adv-selected-fair_resample-all,0.797,0.808,0.236,0.133,0.351,0.935,0.000
adv-selected-fair_resample-group-0,0.763,0.813,0.300,0.147,0.350,0.940,0.671
adv-selected-fair_resample-group-1,0.866,0.796,0.107,0.103,0.355,0.928,0.329
adv-selected-fair_resample-delta,-0.103,0.017,0.193,0.044,-0.005,0.012,0.012
adv-voting-all,0.807,0.831,0.236,0.153,0.415,0.929,0.025
adv-voting-group-0,0.766,0.814,0.300,0.213,0.466,0.895,0.671
adv-voting-group-1,0.890,0.791,0.107,0.030,0.125,0.982,0.329
adv-voting-delta,-0.124,0.024,0.193,0.184,0.341,-0.087,0.341
adv-voting-fair_reg-all,0.701,0.792,0.236,0.407,0.729,0.692,0.042
adv-voting-fair_reg-group-0,0.736,0.814,0.300,0.397,0.721,0.742,0.671
adv-voting-fair_reg-group-1,0.629,0.786,0.107,0.429,0.773,0.612,0.329
adv-voting-fair_reg-delta,0.106,0.028,0.193,-0.032,-0.053,0.130,0.130
adv-voting-fair_pp-all,0.790,0.795,0.236,0.126,0.323,0.935,0.022
adv-voting-fair_pp-group-0,0.758,0.813,0.300,0.129,0.311,0.949,0.671
adv-voting-fair_pp-group-1,0.856,0.790,0.107,0.120,0.390,0.912,0.329
adv-voting-fair_pp-delta,-0.099,0.024,0.193,0.009,-0.078,0.037,0.078
adv-voting-fair_adv-all,0.806,0.825,0.236,0.138,0.381,0.937,0.017
adv-voting-fair_adv-group-0,0.768,0.814,0.300,0.175,0.405,0.923,0.671
adv-voting-fair_adv-group-1,0.883,0.792,0.107,0.063,0.247,0.960,0.329
adv-voting-fair_adv-delta,-0.116,0.022,0.193,0.113,0.158,-0.037,0.158
adv-voting-fair_resample-all,0.797,0.807,0.236,0.139,0.365,0.931,0.021
adv-voting-fair_resample-group-0,0.763,0.811,0.300,0.159,0.370,0.931,0.671
adv-voting-fair_resample-group-1,0.866,0.794,0.107,0.097,0.331,0.931,0.329
adv-voting-fair_resample-delta,-0.104,0.017,0.193,0.062,0.039,0.001,0.039
adv-TERM-all,0.764,0.580,0.236,0.000,0.000,1.000,0.000
adv-TERM-group-0,0.700,0.536,0.300,0.000,0.000,1.000,0.671
adv-TERM-group-1,0.893,0.530,0.107,0.000,0.000,1.000,0.329
adv-TERM-delta,-0.193,0.006,0.193,0.000,0.000,0.000,0.000
adv-TERM-fair_pp-all,0.764,0.519,0.236,0.000,0.000,1.000,0.000
adv-TERM-fair_pp-group-0,0.700,0.536,0.300,0.000,0.000,1.000,0.671
adv-TERM-fair_pp-group-1,0.893,0.530,0.107,0.000,0.000,1.000,0.329
adv-TERM-fair_pp-delta,-0.193,0.006,0.193,0.000,0.000,0.000,0.000
adv-TERM-fair_resample-all,0.764,0.558,0.236,0.000,0.000,1.000,0.000
adv-TERM-fair_resample-group-0,0.700,0.530,0.300,0.000,0.000,1.000,0.671
adv-TERM-fair_resample-group-1,0.893,0.523,0.107,0.000,0.000,1.000,0.329
adv-TERM-fair_resample-delta,-0.193,0.007,0.193,0.000,0.000,0.000,0.000
adv-DRO-fair_reg-all,0.782,0.769,0.236,0.044,0.131,0.983,0.000
adv-DRO-fair_reg-group-0,0.727,0.734,0.300,0.065,0.154,0.973,0.671
adv-DRO-fair_reg-group-1,0.893,0.733,0.107,0.000,0.000,1.000,0.329
adv-DRO-fair_reg-delta,-0.166,0.002,0.193,0.065,0.154,-0.027,0.154
