method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
adv-selected-fair_reg-group-1,0.746,0.860,0.272,0.434,0.832,0.714,0.478
adv-selected-fair_reg-delta,0.020,-0.008,0.155,-0.003,-0.101,0.077,0.101
adv-selected-fair_pp-all,0.776,0.845,0.353,0.293,0.597,0.873,0.000
adv-selected-fair_pp-group-0,0.748,0.852,0.427,0.292,0.546,0.898,0.522
adv-selected-fair_pp-group-1,0.806,0.860,0.272,0.294,0.684,0.852,0.478
adv-selected-fair_pp-delta,-0.058,-0.008,0.155,-0.002,-0.137,0.046,0.137
adv-selected-fair_adv-all,0.788,0.859,0.353,0.300,0.626,0.877,0.038
adv-selected-fair_adv-group-0,0.763,0.852,0.427,0.361,0.645,0.851,0.522
adv-selected-fair_adv-group-1,0.816,0.859,0.272,0.234,0.593,0.899,0.478
adv-selected-fair_adv-delta,-0.053,-0.007,0.155,0.126,0.052,-0.049,0.052
adv-selected-fair_resample-all,0.785,0.854,0.353,0.297,0.616,0.877,0.000
adv-selected-fair_resample-group-0,0.758,0.851,0.427,0.331,0.604,0.872,0.522
adv-selected-fair_resample-group-1,0.814,0.860,0.272,0.260,0.636,0.881,0.478
adv-selected-fair_resample-delta,-0.056,-0.009,0.155,0.072,-0.031,-0.009,0.031
adv-voting-all,0.792,0.861,0.353,0.300,0.629,0.880,0.000
adv-voting-group-0,0.766,0.851,0.427,0.390,0.683,0.828,0.522
adv-voting-group-1,0.820,0.859,0.272,0.201,0.538,0.925,0.478
adv-voting-delta,-0.054,-0.008,0.155,0.190,0.145,-0.098,0.145
adv-voting-fair_reg-all,0.752,0.841,0.353,0.437,0.768,0.743,0.004
adv-voting-fair_reg-group-0,0.767,0.852,0.427,0.426,0.726,0.797,0.522
adv-voting-fair_reg-group-1,0.736,0.859,0.272,0.449,0.841,0.697,0.478
adv-voting-fair_reg-delta,0.031,-0.007,0.155,-0.023,-0.114,0.100,0.114
adv-voting-fair_pp-all,0.775,0.845,0.353,0.281,0.579,0.882,0.025
adv-voting-fair_pp-group-0,0.745,0.852,0.427,0.280,0.530,0.906,0.522
adv-voting-fair_pp-group-1,0.808,0.858,0.272,0.281,0.664,0.862,0.478
adv-voting-fair_pp-delta,-0.063,-0.007,0.155,-0.001,-0.134,0.044,0.134
adv-voting-fair_adv-all,0.788,0.857,0.353,0.297,0.620,0.879,0.006
adv-voting-fair_adv-group-0,0.762,0.852,0.427,0.352,0.634,0.858,0.522
adv-voting-fair_adv-group-1,0.815,0.858,0.272,0.237,0.595,0.897,0.478
adv-voting-fair_adv-delta,-0.052,-0.006,0.155,0.115,0.039,-0.039,0.039
adv-voting-fair_resample-all,0.782,0.850,0.353,0.299,0.614,0.873,0.000
adv-voting-fair_resample-group-0,0.757,0.850,0.427,0.323,0.593,0.879,0.522
adv-voting-fair_resample-group-1,0.809,0.859,0.272,0.272,0.651,0.869,0.478
adv-voting-fair_resample-delta,-0.053,-0.009,0.155,0.050,-0.058,0.010,0.058
adv-TERM-all,0.769,0.844,0.353,0.200,0.456,0.940,0.000
adv-TERM-group-0,0.731,0.838,0.427,0.237,0.463,0.931,0.522
adv-TERM-group-1,0.811,0.845,0.272,0.158,0.443,0.948,0.478
adv-TERM-delta,-0.080,-0.006,0.155,0.079,0.020,-0.018,0.020
adv-TERM-fair_pp-all,0.779,0.840,0.353,0.288,0.594,0.879,0.000
adv-TERM-fair_pp-group-0,0.752,0.839,0.427,0.313,0.576,0.883,0.522
adv-TERM-fair_pp-group-1,0.807,0.846,0.272,0.260,0.624,0.876,0.478
adv-TERM-fair_pp-delta,-0.055,-0.007,0.155,0.053,-0.048,0.008,0.048
adv-TERM-fair_resample-all,0.761,0.825,0.353,0.192,0.433,0.940,0.000
adv-TERM-fair_resample-group-0,0.710,0.832,0.427,0.189,0.381,0.955,0.522
adv-TERM-fair_resample-group-1,0.817,0.846,0.272,0.196,0.523,0.927,0.478
adv-TERM-fair_resample-delta,-0.106,-0.014,0.155,-0.007,-0.141,0.029,0.141
adv-DRO-fair_reg-all,0.699,0.796,0.353,0.082,0.191,0.977,0.000
adv-DRO-fair_reg-group-0,0.640,0.801,0.427,0.096,0.191,0.975,0.522
adv-DRO-fair_reg-group-1,0.764,0.793,0.272,0.068,0.191,0.978,0.478
adv-DRO-fair_reg-delta,-0.124,0.009,0.155,0.028,0.000,-0.003,0.003
