method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
adv-konstantinov-fair_pp-all,0.793,0.804,0.236,0.147,0.372,0.923,0.000
adv-konstantinov-fair_pp-group-0,0.768,0.823,0.299,0.144,0.353,0.946,0.664
adv-konstantinov-fair_pp-group-1,0.841,0.806,0.111,0.153,0.474,0.886,0.336
adv-konstantinov-fair_pp-delta,-0.072,0.017,0.189,-0.010,-0.121,0.059,0.121
adv-konstantinov-fair_adv-all,0.812,0.834,0.236,0.143,0.405,0.938,0.000
adv-konstantinov-fair_adv-group-0,0.776,0.823,0.299,0.187,0.439,0.921,0.664
adv-konstantinov-fair_adv-group-1,0.882,0.807,0.111,0.056,0.220,0.964,0.336
adv-konstantinov-fair_adv-delta,-0.105,0.015,0.189,0.131,0.219,-0.044,0.219
adv-konstantinov-fair_resample-all,0.801,0.815,0.236,0.141,0.377,0.932,0.000
adv-konstantinov-fair_resample-group-0,0.770,0.821,0.299,0.155,0.375,0.940,0.664
adv-konstantinov-fair_resample-group-1,0.861,0.812,0.111,0.115,0.391,0.919,0.336
adv-konstantinov-fair_resample-delta,-0.090,0.009,0.189,0.039,-0.017,0.020,0.020
adv-selected-all,0.816,0.839,0.236,0.149,0.425,0.936,0.000
adv-selected-group-0,0.778,0.823,0.299,0.213,0.485,0.903,0.664
adv-selected-group-1,0.891,0.806,0.111,0.021,0.105,0.989,0.336
adv-selected-delta,-0.113,0.017,0.189,0.192,0.381,-0.086,0.381
adv-selected-fair_reg-all,0.700,0.803,0.236,0.425,0.764,0.680,0.000
adv-selected-fair_reg-group-0,0.732,0.823,0.299,0.418,0.750,0.724,0.664
adv-selected-fair_reg-group-1,0.635,0.807,0.111,0.439,0.837,0.610,0.336
adv-selected-fair_reg-delta,0.097,0.016,0.189,-0.021,-0.087,0.114,0.114
adv-selected-fair_pp-all,0.793,0.804,0.236,0.147,0.372,0.923,0.000
adv-selected-fair_pp-group-0,0.768,0.823,0.299,0.144,0.353,0.946,0.664
adv-selected-fair_pp-group-1,0.841,0.806,0.111,0.153,0.474,0.886,0.336
adv-selected-fair_pp-delta,-0.072,0.017,0.189,-0.010,-0.121,0.059,0.121
adv-selected-fair_adv-all,0.812,0.834,0.236,0.143,0.405,0.938,0.000
adv-selected-fair_adv-group-0,0.776,0.823,0.299,0.187,0.439,0.921,0.664
adv-selected-fair_adv-group-1,0.882,0.807,0.111,0.056,0.220,0.964,0.336
adv-selected-fair_adv-delta,-0.105,0.015,0.189,0.131,0.219,-0.044,0.219
adv-selected-fair_resample-all,0.801,0.816,0.236,0.137,0.369,0.934,0.000
adv-selected-fair_resample-group-0,0.769,0.821,0.299,0.152,0.368,0.940,0.664
adv-selected-fair_resample-group-1,0.865,0.811,0.111,0.108,0.377,0.926,0.336
adv-selected-fair_resample-delta,-0.097,0.009,0.189,0.045,-0.009,0.014,0.014
adv-voting-all,0.814,0.838,0.236,0.142,0.406,0.940,0.001
adv-voting-group-0,0.777,0.823,0.299,0.197,0.457,0.914,0.664
adv-voting-group-1,0.887,0.805,0.111,0.033,0.138,0.980,0.336
adv-voting-delta,-0.110,0.018,0.189,0.164,0.319,-0.067,0.319
adv-voting-fair_reg-all,0.703,0.791,0.236,0.402,0.722,0.697,0.010
adv-voting-fair_reg-group-0,0.749,0.823,0.299,0.369,0.697,0.771,0.664
adv-voting-fair_reg-group-1,0.613,0.806,0.111,0.465,0.854,0.583,0.336
adv-voting-fair_reg-delta,0.136,0.017,0.189,-0.096,-0.157,0.187,0.187
adv-voting-fair_pp-all,0.790,0.799,0.236,0.158,0.388,0.914,0.000
adv-voting-fair_pp-group-0,0.770,0.821,0.299,0.152,0.370,0.941,0.664
adv-voting-fair_pp-group-1,0.829,0.805,0.111,0.168,0.485,0.871,0.336
adv-voting-fair_pp-delta,-0.059,0.016,0.189,-0.016,-0.115,0.069,0.115
adv-voting-fair_adv-all,0.808,0.828,0.236,0.131,0.370,0.943,0.019
adv-voting-fair_adv-group-0,0.772,0.822,0.299,0.161,0.389,0.936,0.664
adv-voting-fair_adv-group-1,0.878,0.807,0.111,0.070,0.267,0.954,0.336
adv-voting-fair_adv-delta,-0.106,0.015,0.189,0.091,0.122,-0.018,0.122
adv-voting-fair_resample-all,0.792,0.801,0.236,0.131,0.338,0.932,0.013
adv-voting-fair_resample-group-0,0.765,0.823,0.299,0.124,0.315,0.957,0.664
adv-voting-fair_resample-group-1,0.845,0.811,0.111,0.146,0.457,0.893,0.336
adv-voting-fair_resample-delta,-0.080,0.012,0.189,-0.021,-0.142,0.064,0.142
adv-TERM-all,0.679,0.610,0.236,0.210,0.264,0.807,0.000
adv-TERM-group-0,0.731,0.752,0.299,0.057,0.147,0.981,0.664
adv-TERM-group-1,0.575,0.803,0.111,0.512,0.893,0.535,0.336
adv-TERM-delta,0.156,-0.051,0.189,-0.455,-0.746,0.445,0.746
adv-TERM-fair_pp-all,0.737,0.812,0.236,0.362,0.710,0.746,0.000
adv-TERM-fair_pp-group-0,0.705,0.793,0.299,0.439,0.741,0.690,0.664
adv-TERM-fair_pp-group-1,0.801,0.802,0.111,0.209,0.545,0.833,0.336
adv-TERM-fair_pp-delta,-0.097,-0.008,0.189,0.231,0.195,-0.144,0.195
adv-TERM-fair_resample-all,0.647,0.528,0.236,0.223,0.225,0.778,0.000
adv-TERM-fair_resample-group-0,0.720,0.596,0.299,0.036,0.093,0.989,0.664
adv-TERM-fair_resample-group-1,0.503,0.772,0.111,0.594,0.937,0.449,0.336
adv-TERM-fair_resample-delta,0.217,-0.175,0.189,-0.558,-0.844,0.540,0.844
adv-DRO-fair_reg-all,0.760,0.710,0.236,0.020,0.034,0.984,0.000
adv-DRO-fair_reg-group-0,0.701,0.777,0.299,0.000,0.000,1.000,0.664
adv-DRO-fair_reg-group-1,0.877,0.793,0.111,0.060,0.215,0.960,0.336
adv-DRO-fair_reg-delta,-0.176,-0.016,0.189,-0.060,-0.215,0.040,0.215
