method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
adv-all-group-1,0.289,0.666,0.289,1.000,1.000,0.000,0.185
adv-all-delta,0.272,0.030,0.198,-0.914,-0.862,0.963,0.963
adv-all-fair_reg-all,0.655,0.695,0.451,0.420,0.583,0.714,0.000
adv-all-fair_reg-group-0,0.652,0.696,0.488,0.434,0.589,0.713,0.815
adv-all-fair_reg-group-1,0.667,0.667,0.289,0.360,0.545,0.716,0.185
adv-all-fair_reg-delta,-0.014,0.029,0.198,0.074,0.043,-0.003,0.043
adv-all-fair_pp-all,0.644,0.695,0.451,0.568,0.734,0.569,0.000
adv-all-fair_pp-group-0,0.655,0.696,0.488,0.588,0.749,0.566,0.815
adv-all-fair_pp-group-1,0.592,0.666,0.289,0.478,0.621,0.580,0.185
adv-all-fair_pp-delta,0.063,0.030,0.198,0.110,0.128,-0.014,0.128
adv-all-fair_adv-all,0.584,0.638,0.451,0.365,0.443,0.699,0.000
adv-all-fair_adv-group-0,0.623,0.706,0.488,0.263,0.383,0.851,0.815
adv-all-fair_adv-group-1,0.412,0.673,0.289,0.816,0.894,0.216,0.185
adv-all-fair_adv-delta,0.210,0.033,0.198,-0.553,-0.511,0.635,0.635
adv-all-fair_resample-all,0.641,0.680,0.451,0.481,0.636,0.646,0.000
adv-all-fair_resample-group-0,0.655,0.690,0.488,0.467,0.625,0.684,0.815
adv-all-fair_resample-group-1,0.579,0.661,0.289,0.544,0.712,0.525,0.185
adv-all-fair_resample-delta,0.076,0.030,0.198,-0.077,-0.087,0.159,0.159
adv-konstantinov-all,0.511,0.579,0.451,0.255,0.241,0.733,0.400
adv-konstantinov-group-0,0.561,0.696,0.488,0.086,0.138,0.963,0.815
adv-konstantinov-group-1,0.289,0.666,0.289,1.000,1.000,0.000,0.185
adv-konstantinov-delta,0.272,0.030,0.198,-0.914,-0.862,0.963,0.963
adv-konstantinov-fair_reg-all,0.655,0.695,0.451,0.420,0.583,0.714,0.000
adv-konstantinov-fair_reg-group-0,0.652,0.696,0.488,0.434,0.589,0.713,0.815
adv-konstantinov-fair_reg-group-1,0.667,0.667,0.289,0.360,0.545,0.716,0.185
adv-konstantinov-fair_reg-delta,-0.014,0.029,0.198,0.074,0.043,-0.003,0.043
adv-konstantinov-fair_pp-all,0.644,0.695,0.451,0.568,0.734,0.569,0.000
adv-konstantinov-fair_pp-group-0,0.655,0.696,0.488,0.588,0.749,0.566,0.815
adv-konstantinov-fair_pp-group-1,0.592,0.666,0.289,0.478,0.621,0.580,0.185
adv-konstantinov-fair_pp-delta,0.063,0.030,0.198,0.110,0.128,-0.014,0.128
adv-konstantinov-fair_adv-all,0.584,0.638,0.451,0.365,0.443,0.699,0.000
adv-konstantinov-fair_adv-group-0,0.623,0.706,0.488,0.263,0.383,0.851,0.815
adv-konstantinov-fair_adv-group-1,0.412,0.673,0.289,0.816,0.894,0.216,0.185
adv-konstantinov-fair_adv-delta,0.210,0.033,0.198,-0.553,-0.511,0.635,0.635
adv-konstantinov-fair_resample-all,0.637,0.680,0.451,0.511,0.664,0.615,0.000
adv-konstantinov-fair_resample-group-0,0.646,0.688,0.488,0.507,0.658,0.636,0.815
adv-konstantinov-fair_resample-group-1,0.596,0.672,0.289,0.526,0.712,0.549,0.185
adv-konstantinov-fair_resample-delta,0.050,0.016,0.198,-0.019,-0.054,0.086,0.086
adv-selected-all,0.668,0.706,0.451,0.362,0.533,0.779,0.000
adv-selected-group-0,0.656,0.702,0.488,0.408,0.566,0.742,0.815
adv-selected-group-1,0.719,0.649,0.289,0.158,0.288,0.895,0.185
adv-selected-delta,-0.063,0.052,0.198,0.250,0.278,-0.153,0.278
adv-selected-fair_reg-all,0.656,0.690,0.451,0.453,0.621,0.684,0.000
adv-selected-fair_reg-group-0,0.666,0.702,0.488,0.458,0.627,0.703,0.815
adv-selected-fair_reg-group-1,0.610,0.649,0.289,0.434,0.576,0.623,0.185
adv-selected-fair_reg-delta,0.057,0.053,0.198,0.024,0.052,0.080,0.080
adv-selected-fair_pp-all,0.641,0.686,0.451,0.394,0.539,0.726,0.000
adv-selected-fair_pp-group-0,0.648,0.702,0.488,0.388,0.538,0.754,0.815
adv-selected-fair_pp-group-1,0.610,0.649,0.289,0.417,0.545,0.636,0.185
adv-selected-fair_pp-delta,0.039,0.052,0.198,-0.028,-0.008,0.118,0.118
adv-selected-fair_adv-all,0.652,0.699,0.451,0.364,0.517,0.763,0.000
adv-selected-fair_adv-group-0,0.646,0.701,0.488,0.386,0.534,0.754,0.815
adv-selected-fair_adv-group-1,0.675,0.648,0.289,0.263,0.394,0.790,0.185
adv-selected-fair_adv-delta,-0.029,0.053,0.198,0.123,0.140,-0.036,0.140
adv-selected-fair_resample-all,0.640,0.693,0.451,0.381,0.522,0.736,0.000
adv-selected-fair_resample-group-0,0.639,0.700,0.488,0.386,0.525,0.746,0.815
adv-selected-fair_resample-group-1,0.645,0.657,0.289,0.355,0.500,0.704,0.185
adv-selected-fair_resample-delta,-0.006,0.044,0.198,0.031,0.025,0.042,0.042
adv-voting-all,0.640,0.692,0.451,0.328,0.465,0.785,0.000
adv-voting-group-0,0.634,0.700,0.488,0.338,0.470,0.789,0.815
adv-voting-group-1,0.671,0.651,0.289,0.285,0.424,0.772,0.185
adv-voting-delta,-0.037,0.048,0.198,0.053,0.046,0.017,0.046
adv-voting-fair_reg-all,0.645,0.675,0.451,0.428,0.580,0.698,0.006
adv-voting-fair_reg-group-0,0.662,0.703,0.488,0.406,0.570,0.750,0.815
adv-voting-fair_reg-group-1,0.566,0.653,0.289,0.522,0.652,0.531,0.185
adv-voting-fair_reg-delta,0.097,0.051,0.198,-0.116,-0.081,0.219,0.219
adv-voting-fair_pp-all,0.635,0.679,0.451,0.528,0.680,0.597,0.037
adv-voting-fair_pp-group-0,0.652,0.696,0.488,0.515,0.672,0.634,0.815
adv-voting-fair_pp-group-1,0.557,0.665,0.289,0.583,0.742,0.481,0.185
adv-voting-fair_pp-delta,0.095,0.031,0.198,-0.068,-0.070,0.152,0.152
adv-voting-fair_adv-all,0.626,0.682,0.451,0.330,0.451,0.770,0.000
adv-voting-fair_adv-group-0,0.628,0.698,0.488,0.320,0.446,0.800,0.815
adv-voting-fair_adv-group-1,0.618,0.649,0.289,0.373,0.485,0.673,0.185
adv-voting-fair_adv-delta,0.009,0.049,0.198,-0.053,-0.039,0.128,0.128
adv-voting-fair_resample-all,0.625,0.671,0.451,0.314,0.433,0.783,0.000
adv-voting-fair_resample-group-0,0.630,0.702,0.488,0.290,0.418,0.831,0.815
adv-voting-fair_resample-group-1,0.605,0.648,0.289,0.421,0.545,0.630,0.185
adv-voting-fair_resample-delta,0.024,0.054,0.198,-0.131,-0.128,0.202,0.202
adv-TERM-all,0.471,0.485,0.451,0.185,0.118,0.761,0.000
adv-TERM-group-0,0.512,0.564,0.488,0.000,0.000,1.000,0.815
adv-TERM-group-1,0.289,0.590,0.289,1.000,1.000,0.000,0.185
adv-TERM-delta,0.223,-0.026,0.198,-1.000,-1.000,1.000,1.000
adv-TERM-fair_pp-all,0.557,0.572,0.451,0.585,0.657,0.475,0.000
adv-TERM-fair_pp-group-0,0.560,0.564,0.488,0.592,0.656,0.469,0.815
adv-TERM-fair_pp-group-1,0.544,0.590,0.289,0.553,0.667,0.494,0.185
adv-TERM-fair_pp-delta,0.016,-0.026,0.198,0.039,-0.011,-0.025,0.025
adv-TERM-fair_resample-all,0.516,0.476,0.451,0.148,0.127,0.835,0.000
adv-TERM-fair_resample-group-0,0.524,0.513,0.488,0.014,0.026,0.998,0.815
adv-TERM-fair_resample-group-1,0.478,0.584,0.289,0.741,0.879,0.315,0.185
adv-TERM-fair_resample-delta,0.046,-0.071,0.198,-0.727,-0.852,0.683,0.852
adv-DRO-fair_reg-all,0.545,0.683,0.451,0.744,0.820,0.319,0.000
adv-DRO-fair_reg-group-0,0.603,0.689,0.488,0.686,0.796,0.419,0.815
adv-DRO-fair_reg-group-1,0.289,0.694,0.289,1.000,1.000,0.000,0.185
adv-DRO-fair_reg-delta,0.313,-0.005,0.198,-0.314,-0.204,0.419,0.419
