method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
adv-all-fair_reg-group-0,0.707,0.816,0.776,0.537,0.658,0.879,0.735
adv-all-fair_reg-group-1,0.585,0.665,0.660,0.547,0.600,0.556,0.265
adv-all-fair_reg-delta,0.123,0.150,0.115,-0.010,0.058,0.323,0.323
adv-all-fair_pp-all,0.725,0.766,0.745,0.680,0.772,0.588,0.000
adv-all-fair_pp-group-0,0.769,0.817,0.776,0.680,0.789,0.697,0.735
adv-all-fair_pp-group-1,0.604,0.665,0.660,0.679,0.714,0.389,0.265
adv-all-fair_pp-delta,0.165,0.152,0.115,0.001,0.075,0.308,0.308
adv-all-fair_adv-all,0.700,0.726,0.745,0.615,0.711,0.667,0.000
adv-all-fair_adv-group-0,0.721,0.816,0.776,0.565,0.684,0.848,0.735
adv-all-fair_adv-group-1,0.642,0.668,0.660,0.755,0.800,0.333,0.265
adv-all-fair_adv-delta,0.080,0.148,0.115,-0.190,-0.116,0.515,0.515
adv-all-fair_resample-all,0.690,0.725,0.745,0.615,0.705,0.647,0.000
adv-all-fair_resample-group-0,0.714,0.795,0.776,0.599,0.702,0.758,0.735
adv-all-fair_resample-group-1,0.623,0.632,0.660,0.660,0.714,0.444,0.265
adv-all-fair_resample-delta,0.092,0.163,0.115,-0.062,-0.013,0.313,0.313
adv-konstantinov-all,0.565,0.619,0.745,0.510,0.550,0.608,0.400
adv-konstantinov-group-0,0.537,0.817,0.776,0.340,0.421,0.939,0.735
adv-konstantinov-group-1,0.642,0.665,0.660,0.981,0.971,0.000,0.265
adv-konstantinov-delta,-0.104,0.152,0.115,-0.641,-0.550,0.939,0.939
adv-konstantinov-fair_reg-all,0.675,0.765,0.745,0.540,0.644,0.765,0.000
adv-konstantinov-fair_reg-group-0,0.707,0.816,0.776,0.537,0.658,0.879,0.735
adv-konstantinov-fair_reg-group-1,0.585,0.665,0.660,0.547,0.600,0.556,0.265
adv-konstantinov-fair_reg-delta,0.123,0.150,0.115,-0.010,0.058,0.323,0.323
adv-konstantinov-fair_pp-all,0.725,0.766,0.745,0.680,0.772,0.588,0.000
adv-konstantinov-fair_pp-group-0,0.769,0.817,0.776,0.680,0.789,0.697,0.735
adv-konstantinov-fair_pp-group-1,0.604,0.665,0.660,0.679,0.714,0.389,0.265
adv-konstantinov-fair_pp-delta,0.165,0.152,0.115,0.001,0.075,0.308,0.308
adv-konstantinov-fair_adv-all,0.700,0.726,0.745,0.615,0.711,0.667,0.000
adv-konstantinov-fair_adv-group-0,0.721,0.816,0.776,0.565,0.684,0.848,0.735
adv-konstantinov-fair_adv-group-1,0.642,0.668,0.660,0.755,0.800,0.333,0.265
adv-konstantinov-fair_adv-delta,0.080,0.148,0.115,-0.190,-0.116,0.515,0.515
adv-konstantinov-fair_resample-all,0.700,0.757,0.745,0.635,0.725,0.627,0.000
adv-konstantinov-fair_resample-group-0,0.721,0.798,0.776,0.605,0.711,0.758,0.735
adv-konstantinov-fair_resample-group-1,0.642,0.735,0.660,0.717,0.771,0.389,0.265
adv-konstantinov-fair_resample-delta,0.080,0.063,0.115,-0.112,-0.061,0.369,0.369
adv-selected-all,0.765,0.814,0.745,0.790,0.872,0.451,0.000
adv-selected-group-0,0.803,0.833,0.776,0.823,0.904,0.455,0.735
adv-selected-group-1,0.660,0.741,0.660,0.698,0.771,0.444,0.265
adv-selected-delta,0.142,0.091,0.115,0.125,0.132,0.010,0.132
adv-selected-fair_reg-all,0.725,0.799,0.745,0.560,0.691,0.824,0.000
adv-selected-fair_reg-group-0,0.735,0.827,0.776,0.578,0.702,0.848,0.735
adv-selected-fair_reg-group-1,0.698,0.740,0.660,0.509,0.657,0.778,0.265
adv-selected-fair_reg-delta,0.037,0.088,0.115,0.069,0.045,0.071,0.071
adv-selected-fair_pp-all,0.735,0.805,0.745,0.680,0.779,0.608,0.333
adv-selected-fair_pp-group-0,0.762,0.833,0.776,0.673,0.781,0.697,0.735
adv-selected-fair_pp-group-1,0.660,0.741,0.660,0.698,0.771,0.444,0.265
adv-selected-fair_pp-delta,0.102,0.091,0.115,-0.025,0.009,0.253,0.253
adv-selected-fair_adv-all,0.740,0.806,0.745,0.785,0.852,0.412,0.333
adv-selected-fair_adv-group-0,0.776,0.834,0.776,0.769,0.851,0.515,0.735
adv-selected-fair_adv-group-1,0.642,0.740,0.660,0.830,0.857,0.222,0.265
adv-selected-fair_adv-delta,0.134,0.094,0.115,-0.061,-0.006,0.293,0.293
adv-selected-fair_resample-all,0.735,0.783,0.745,0.750,0.826,0.471,0.000
adv-selected-fair_resample-group-0,0.776,0.831,0.776,0.728,0.825,0.606,0.735
adv-selected-fair_resample-group-1,0.623,0.700,0.660,0.811,0.829,0.222,0.265
adv-selected-fair_resample-delta,0.153,0.131,0.115,-0.083,-0.004,0.384,0.384
adv-voting-all,0.730,0.755,0.745,0.725,0.805,0.510,0.005
adv-voting-group-0,0.755,0.832,0.776,0.653,0.763,0.727,0.735
adv-voting-group-1,0.660,0.759,0.660,0.925,0.943,0.111,0.265
adv-voting-delta,0.095,0.074,0.115,-0.271,-0.180,0.616,0.616
adv-voting-fair_reg-all,0.635,0.725,0.745,0.520,0.604,0.725,0.025
adv-voting-fair_reg-group-0,0.619,0.827,0.776,0.422,0.526,0.939,0.735
adv-voting-fair_reg-group-1,0.679,0.763,0.660,0.792,0.857,0.333,0.265
adv-voting-fair_reg-delta,-0.060,0.064,0.115,-0.371,-0.331,0.606,0.606
adv-voting-fair_pp-all,0.720,0.726,0.745,0.735,0.805,0.471,0.015
adv-voting-fair_pp-group-0,0.741,0.832,0.776,0.653,0.754,0.697,0.735
adv-voting-fair_pp-group-1,0.660,0.754,0.660,0.962,0.971,0.056,0.265
adv-voting-fair_pp-delta,0.081,0.078,0.115,-0.309,-0.217,0.641,0.641
adv-voting-fair_adv-all,0.725,0.749,0.745,0.720,0.799,0.510,0.075
adv-voting-fair_adv-group-0,0.755,0.831,0.776,0.639,0.754,0.758,0.735
adv-voting-fair_adv-group-1,0.642,0.779,0.660,0.943,0.943,0.056,0.265
adv-voting-fair_adv-delta,0.114,0.051,0.115,-0.304,-0.188,0.702,0.702
adv-voting-fair_resample-all,0.670,0.648,0.745,0.625,0.698,0.588,0.015
adv-voting-fair_resample-group-0,0.680,0.748,0.776,0.524,0.632,0.848,0.735
adv-voting-fair_resample-group-1,0.642,0.759,0.660,0.906,0.914,0.111,0.265
adv-voting-fair_resample-delta,0.039,-0.011,0.115,-0.382,-0.283,0.737,0.737
adv-TERM-all,0.380,0.479,0.745,0.285,0.275,0.686,0.000
adv-TERM-group-0,0.279,0.535,0.776,0.054,0.070,1.000,0.735
adv-TERM-group-1,0.660,0.527,0.660,0.925,0.943,0.111,0.265
adv-TERM-delta,-0.381,0.008,0.115,-0.870,-0.873,0.889,0.889
adv-TERM-fair_pp-all,0.380,0.481,0.745,0.285,0.275,0.686,0.000
adv-TERM-fair_pp-group-0,0.279,0.535,0.776,0.054,0.070,1.000,0.735
adv-TERM-fair_pp-group-1,0.660,0.527,0.660,0.925,0.943,0.111,0.265
adv-TERM-fair_pp-delta,-0.381,0.008,0.115,-0.870,-0.873,0.889,0.889
adv-TERM-fair_resample-all,0.535,0.618,0.745,0.380,0.443,0.804,0.000
adv-TERM-fair_resample-group-0,0.469,0.626,0.776,0.272,0.333,0.939,0.735
adv-TERM-fair_resample-group-1,0.717,0.678,0.660,0.679,0.800,0.556,0.265
adv-TERM-fair_resample-delta,-0.248,-0.052,0.115,-0.407,-0.467,0.384,0.467
adv-DRO-fair_reg-all,0.740,0.379,0.745,0.985,0.987,0.020,0.000
adv-DRO-fair_reg-group-0,0.769,0.362,0.776,0.980,0.982,0.030,0.735
adv-DRO-fair_reg-group-1,0.660,0.467,0.660,1.000,1.000,0.000,0.265
adv-DRO-fair_reg-delta,0.108,-0.105,0.115,-0.020,-0.018,0.030,0.030
