method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
adv-all-fair_reg-all,0.760,0.848,0.351,0.439,0.783,0.747,0.000
adv-all-fair_reg-group-0,0.770,0.852,0.426,0.450,0.757,0.779,0.517
adv-all-fair_reg-group-1,0.749,0.860,0.270,0.428,0.828,0.720,0.483
adv-all-fair_reg-delta,0.021,-0.008,0.156,0.021,-0.071,0.059,0.071
adv-all-fair_pp-all,0.778,0.848,0.351,0.309,0.624,0.861,0.000
adv-all-fair_pp-group-0,0.756,0.852,0.426,0.312,0.580,0.887,0.517
adv-all-fair_pp-group-1,0.802,0.860,0.270,0.306,0.700,0.839,0.483
adv-all-fair_pp-delta,-0.046,-0.008,0.156,0.006,-0.120,0.047,0.120
adv-all-fair_adv-all,0.789,0.859,0.351,0.308,0.638,0.870,0.000
adv-all-fair_adv-group-0,0.764,0.852,0.426,0.365,0.651,0.848,0.517
adv-all-fair_adv-group-1,0.815,0.859,0.270,0.247,0.616,0.889,0.483
adv-all-fair_adv-delta,-0.051,-0.007,0.156,0.118,0.035,-0.041,0.041
adv-all-fair_resample-all,0.786,0.855,0.351,0.301,0.623,0.873,0.000
adv-all-fair_resample-group-0,0.760,0.852,0.426,0.335,0.612,0.870,0.517
adv-all-fair_resample-group-1,0.813,0.860,0.270,0.264,0.643,0.876,0.483
adv-all-fair_resample-delta,-0.053,-0.008,0.156,0.071,-0.032,-0.006,0.032
adv-konstantinov-all,0.791,0.862,0.351,0.309,0.643,0.871,0.098
adv-konstantinov-group-0,0.767,0.852,0.426,0.399,0.695,0.821,0.517
adv-konstantinov-group-1,0.816,0.860,0.270,0.213,0.554,0.914,0.483
adv-konstantinov-delta,-0.049,-0.008,0.156,0.186,0.141,-0.093,0.141
adv-konstantinov-fair_reg-all,0.760,0.848,0.351,0.439,0.783,0.747,0.000
adv-konstantinov-fair_reg-group-0,0.770,0.852,0.426,0.450,0.757,0.779,0.517
adv-konstantinov-fair_reg-group-1,0.749,0.860,0.270,0.428,0.828,0.720,0.483
adv-konstantinov-fair_reg-delta,0.021,-0.008,0.156,0.021,-0.071,0.059,0.071
adv-konstantinov-fair_pp-all,0.778,0.848,0.351,0.309,0.624,0.861,0.000
adv-konstantinov-fair_pp-group-0,0.756,0.852,0.426,0.312,0.580,0.887,0.517
adv-konstantinov-fair_pp-group-1,0.802,0.860,0.270,0.306,0.700,0.839,0.483
adv-konstantinov-fair_pp-delta,-0.046,-0.008,0.156,0.006,-0.120,0.047,0.120
adv-konstantinov-fair_adv-all,0.789,0.859,0.351,0.308,0.638,0.870,0.000
adv-konstantinov-fair_adv-group-0,0.764,0.852,0.426,0.365,0.651,0.848,0.517
adv-konstantinov-fair_adv-group-1,0.815,0.859,0.270,0.247,0.616,0.889,0.483
adv-konstantinov-fair_adv-delta,-0.051,-0.007,0.156,0.118,0.035,-0.041,0.041
adv-konstantinov-fair_resample-all,0.784,0.855,0.351,0.303,0.623,0.871,0.000
adv-konstantinov-fair_resample-group-0,0.759,0.852,0.426,0.336,0.610,0.869,0.517
adv-konstantinov-fair_resample-group-1,0.812,0.860,0.270,0.267,0.645,0.873,0.483
adv-konstantinov-fair_resample-delta,-0.053,-0.008,0.156,0.069,-0.035,-0.005,0.035
adv-selected-all,0.792,0.862,0.351,0.311,0.647,0.870,0.000
adv-selected-group-0,0.768,0.852,0.426,0.409,0.707,0.813,0.517
adv-selected-group-1,0.817,0.860,0.270,0.207,0.545,0.918,0.483
adv-selected-delta,-0.049,-0.008,0.156,0.201,0.161,-0.105,0.161
adv-selected-fair_reg-all,0.759,0.846,0.351,0.431,0.770,0.753,0.000
adv-selected-fair_reg-group-0,0.769,0.852,0.426,0.429,0.733,0.796,0.517
adv-selected-fair_reg-group-1,0.747,0.860,0.270,0.432,0.831,0.716,0.483
adv-selected-fair_reg-delta,0.022,-0.008,0.156,-0.003,-0.098,0.080,0.098
adv-selected-fair_pp-all,0.777,0.847,0.351,0.311,0.625,0.859,0.000
adv-selected-fair_pp-group-0,0.755,0.852,0.426,0.310,0.576,0.888,0.517
adv-selected-fair_pp-group-1,0.800,0.860,0.270,0.312,0.708,0.835,0.483
adv-selected-fair_pp-delta,-0.046,-0.008,0.156,-0.002,-0.132,0.053,0.132
adv-selected-fair_adv-all,0.790,0.859,0.351,0.308,0.639,0.871,0.000
adv-selected-fair_adv-group-0,0.766,0.852,0.426,0.371,0.660,0.845,0.517
adv-selected-fair_adv-group-1,0.816,0.859,0.270,0.241,0.604,0.894,0.483
adv-selected-fair_adv-delta,-0.050,-0.007,0.156,0.130,0.056,-0.050,0.056
adv-selected-fair_resample-all,0.785,0.855,0.351,0.307,0.632,0.868,0.000
adv-selected-fair_resample-group-0,0.760,0.851,0.426,0.341,0.619,0.866,0.517
adv-selected-fair_resample-group-1,0.812,0.860,0.270,0.272,0.654,0.870,0.483
adv-selected-fair_resample-delta,-0.051,-0.008,0.156,0.069,-0.036,-0.004,0.036
adv-voting-all,0.792,0.862,0.351,0.310,0.646,0.871,0.037
adv-voting-group-0,0.769,0.852,0.426,0.406,0.705,0.817,0.517
adv-voting-group-1,0.817,0.858,0.270,0.208,0.545,0.917,0.483
adv-voting-delta,-0.048,-0.007,0.156,0.198,0.159,-0.100,0.159
adv-voting-fair_reg-all,0.758,0.847,0.351,0.438,0.779,0.747,0.062
adv-voting-fair_reg-group-0,0.769,0.852,0.426,0.443,0.749,0.784,0.517
adv-voting-fair_reg-group-1,0.747,0.858,0.270,0.432,0.832,0.716,0.483
adv-voting-fair_reg-delta,0.022,-0.007,0.156,0.011,-0.083,0.068,0.083
adv-voting-fair_pp-all,0.778,0.847,0.351,0.299,0.609,0.869,0.062
adv-voting-fair_pp-group-0,0.753,0.852,0.426,0.304,0.567,0.891,0.517
adv-voting-fair_pp-group-1,0.805,0.858,0.270,0.292,0.680,0.851,0.483
adv-voting-fair_pp-delta,-0.052,-0.007,0.156,0.012,-0.113,0.040,0.113
adv-voting-fair_adv-all,0.788,0.859,0.351,0.304,0.632,0.873,0.086
adv-voting-fair_adv-group-0,0.764,0.852,0.426,0.367,0.653,0.846,0.517
adv-voting-fair_adv-group-1,0.814,0.858,0.270,0.237,0.596,0.895,0.483
adv-voting-fair_adv-delta,-0.050,-0.006,0.156,0.129,0.058,-0.049,0.058
adv-voting-fair_resample-all,0.783,0.854,0.351,0.302,0.621,0.871,0.093
adv-voting-fair_resample-group-0,0.758,0.850,0.426,0.336,0.611,0.868,0.517
adv-voting-fair_resample-group-1,0.810,0.859,0.270,0.265,0.639,0.874,0.483
adv-voting-fair_resample-delta,-0.052,-0.008,0.156,0.072,-0.028,-0.006,0.028
adv-TERM-all,0.773,0.846,0.351,0.213,0.481,0.932,0.000
adv-TERM-group-0,0.742,0.837,0.426,0.269,0.513,0.912,0.517
adv-TERM-group-1,0.807,0.843,0.270,0.153,0.426,0.948,0.483
adv-TERM-delta,-0.065,-0.006,0.156,0.116,0.086,-0.036,0.086
adv-TERM-fair_pp-all,0.773,0.833,0.351,0.281,0.577,0.879,0.000
adv-TERM-fair_pp-group-0,0.745,0.837,0.426,0.282,0.532,0.904,0.517
adv-TERM-fair_pp-group-1,0.803,0.845,0.270,0.280,0.652,0.859,0.483
adv-TERM-fair_pp-delta,-0.058,-0.007,0.156,0.003,-0.120,0.045,0.120
adv-TERM-fair_resample-all,0.766,0.831,0.351,0.207,0.462,0.931,0.000
adv-TERM-fair_resample-group-0,0.722,0.828,0.426,0.223,0.436,0.936,0.517
adv-TERM-fair_resample-group-1,0.814,0.845,0.270,0.190,0.507,0.927,0.483
adv-TERM-fair_resample-delta,-0.091,-0.017,0.156,0.033,-0.071,0.008,0.071
adv-DRO-fair_reg-all,0.703,0.794,0.351,0.093,0.210,0.970,0.000
adv-DRO-fair_reg-group-0,0.647,0.805,0.426,0.108,0.212,0.970,0.517
adv-DRO-fair_reg-group-1,0.763,0.789,0.270,0.078,0.207,0.970,0.483
adv-DRO-fair_reg-delta,-0.117,0.015,0.156,0.030,0.006,0.000,0.006
