method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
adv-konstantinov-fair_adv-group-0,0.774,0.824,0.310,0.192,0.446,0.922,0.672
adv-konstantinov-fair_adv-group-1,0.885,0.782,0.108,0.048,0.191,0.969,0.328
adv-konstantinov-fair_adv-delta,-0.111,0.042,0.202,0.144,0.255,-0.047,0.255
adv-konstantinov-fair_resample-all,0.800,0.816,0.244,0.141,0.380,0.936,0.000
adv-konstantinov-fair_resample-group-0,0.767,0.821,0.310,0.166,0.393,0.936,0.672
adv-konstantinov-fair_resample-group-1,0.868,0.783,0.108,0.090,0.306,0.936,0.328
adv-konstantinov-fair_resample-delta,-0.101,0.038,0.202,0.076,0.086,-0.000,0.086
adv-selected-all,0.813,0.837,0.244,0.150,0.425,0.939,0.000
adv-selected-group-0,0.774,0.824,0.310,0.215,0.483,0.905,0.672
adv-selected-group-1,0.893,0.781,0.108,0.017,0.087,0.991,0.328
adv-selected-delta,-0.119,0.044,0.202,0.198,0.396,-0.085,0.396
adv-selected-fair_reg-all,0.710,0.804,0.244,0.411,0.748,0.697,0.000
adv-selected-fair_reg-group-0,0.743,0.824,0.310,0.408,0.744,0.743,0.672
adv-selected-fair_reg-group-1,0.641,0.781,0.108,0.418,0.775,0.625,0.328
adv-selected-fair_reg-delta,0.102,0.043,0.202,-0.010,-0.031,0.118,0.118
adv-selected-fair_pp-all,0.788,0.802,0.244,0.129,0.331,0.936,0.333
adv-selected-fair_pp-group-0,0.758,0.824,0.310,0.133,0.325,0.954,0.672
adv-selected-fair_pp-group-1,0.849,0.781,0.108,0.121,0.364,0.908,0.328
adv-selected-fair_pp-delta,-0.091,0.044,0.202,0.012,-0.039,0.045,0.045
adv-selected-fair_adv-all,0.810,0.832,0.244,0.145,0.409,0.940,0.333
adv-selected-fair_adv-group-0,0.774,0.824,0.310,0.192,0.446,0.922,0.672
adv-selected-fair_adv-group-1,0.885,0.782,0.108,0.048,0.191,0.969,0.328
adv-selected-fair_adv-delta,-0.111,0.042,0.202,0.144,0.255,-0.047,0.255
adv-selected-fair_resample-all,0.799,0.816,0.244,0.143,0.381,0.934,0.000
adv-selected-fair_resample-group-0,0.767,0.822,0.310,0.166,0.392,0.935,0.672
adv-selected-fair_resample-group-1,0.864,0.786,0.108,0.096,0.312,0.931,0.328
adv-selected-fair_resample-delta,-0.097,0.036,0.202,0.071,0.080,0.005,0.080
adv-voting-all,0.809,0.836,0.244,0.162,0.441,0.928,0.015
adv-voting-group-0,0.768,0.823,0.310,0.232,0.500,0.888,0.672
adv-voting-group-1,0.894,0.782,0.108,0.017,0.090,0.992,0.328
adv-voting-delta,-0.127,0.040,0.202,0.216,0.411,-0.104,0.411
adv-voting-fair_reg-all,0.718,0.804,0.244,0.397,0.735,0.712,0.035
adv-voting-fair_reg-group-0,0.740,0.824,0.310,0.406,0.735,0.742,0.672
adv-voting-fair_reg-group-1,0.673,0.780,0.108,0.378,0.734,0.665,0.328
adv-voting-fair_reg-delta,0.067,0.044,0.202,0.028,0.001,0.077,0.077
adv-voting-fair_pp-all,0.788,0.803,0.244,0.150,0.374,0.922,0.022
adv-voting-fair_pp-group-0,0.763,0.823,0.310,0.158,0.373,0.939,0.672
adv-voting-fair_pp-group-1,0.840,0.781,0.108,0.135,0.384,0.896,0.328
adv-voting-fair_pp-delta,-0.077,0.043,0.202,0.023,-0.012,0.043,0.043
adv-voting-fair_adv-all,0.808,0.831,0.244,0.144,0.402,0.940,0.023
adv-voting-fair_adv-group-0,0.771,0.823,0.310,0.191,0.439,0.920,0.672
adv-voting-fair_adv-group-1,0.885,0.782,0.108,0.046,0.182,0.971,0.328
adv-voting-fair_adv-delta,-0.114,0.041,0.202,0.145,0.257,-0.050,0.257
adv-voting-fair_resample-all,0.794,0.813,0.244,0.141,0.368,0.932,0.022
adv-voting-fair_resample-group-0,0.762,0.821,0.310,0.164,0.381,0.933,0.672
adv-voting-fair_resample-group-1,0.861,0.779,0.108,0.094,0.292,0.930,0.328
adv-voting-fair_resample-delta,-0.099,0.042,0.202,0.070,0.089,0.003,0.089
adv-TERM-all,0.756,0.580,0.244,0.000,0.000,1.000,0.000
adv-TERM-group-0,0.690,0.541,0.310,0.000,0.000,1.000,0.672
adv-TERM-group-1,0.892,0.502,0.108,0.000,0.000,1.000,0.328
adv-TERM-delta,-0.202,0.038,0.202,0.000,0.000,0.000,0.000
adv-TERM-fair_pp-all,0.756,0.507,0.244,0.000,0.000,1.000,0.000
adv-TERM-fair_pp-group-0,0.690,0.541,0.310,0.000,0.000,1.000,0.672
adv-TERM-fair_pp-group-1,0.892,0.502,0.108,0.000,0.000,1.000,0.328
adv-TERM-fair_pp-delta,-0.202,0.038,0.202,0.000,0.000,0.000,0.000
adv-TERM-fair_resample-all,0.756,0.565,0.244,0.000,0.000,1.000,0.000
adv-TERM-fair_resample-group-0,0.690,0.541,0.310,0.000,0.000,1.000,0.672
adv-TERM-fair_resample-group-1,0.892,0.500,0.108,0.000,0.000,1.000,0.328
adv-TERM-fair_resample-delta,-0.202,0.041,0.202,0.000,0.000,0.000,0.000
adv-DRO-fair_reg-all,0.781,0.764,0.244,0.056,0.167,0.980,0.000
adv-DRO-fair_reg-group-0,0.727,0.737,0.310,0.083,0.195,0.967,0.672
adv-DRO-fair_reg-group-1,0.892,0.691,0.108,0.000,0.000,1.000,0.328
adv-DRO-fair_reg-delta,-0.165,0.046,0.202,0.083,0.195,-0.033,0.195
