method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
adv-konstantinov-fair_adv-group-1,0.882,0.781,0.108,0.060,0.231,0.960,0.328
adv-konstantinov-fair_adv-delta,-0.109,0.043,0.202,0.129,0.206,-0.038,0.206
adv-konstantinov-fair_resample-all,0.796,0.819,0.244,0.131,0.351,0.940,0.000
adv-konstantinov-fair_resample-group-0,0.762,0.823,0.310,0.151,0.360,0.943,0.672
adv-konstantinov-fair_resample-group-1,0.867,0.785,0.108,0.089,0.295,0.936,0.328
adv-konstantinov-fair_resample-delta,-0.104,0.039,0.202,0.062,0.066,0.007,0.066
adv-selected-all,0.813,0.837,0.244,0.150,0.425,0.939,0.000
adv-selected-group-0,0.774,0.824,0.310,0.215,0.483,0.905,0.672
adv-selected-group-1,0.893,0.780,0.108,0.017,0.087,0.991,0.328
adv-selected-delta,-0.119,0.044,0.202,0.198,0.396,-0.085,0.396
adv-selected-fair_reg-all,0.711,0.804,0.244,0.410,0.748,0.699,0.000
adv-selected-fair_reg-group-0,0.743,0.824,0.310,0.408,0.744,0.743,0.672
adv-selected-fair_reg-group-1,0.645,0.781,0.108,0.413,0.772,0.630,0.328
adv-selected-fair_reg-delta,0.098,0.043,0.202,-0.006,-0.028,0.113,0.113
adv-selected-fair_pp-all,0.788,0.802,0.244,0.129,0.330,0.936,0.000
adv-selected-fair_pp-group-0,0.758,0.824,0.310,0.133,0.325,0.954,0.672
adv-selected-fair_pp-group-1,0.850,0.780,0.108,0.120,0.361,0.909,0.328
adv-selected-fair_pp-delta,-0.091,0.044,0.202,0.013,-0.036,0.045,0.045
adv-selected-fair_adv-all,0.810,0.832,0.244,0.145,0.409,0.940,0.333
adv-selected-fair_adv-group-0,0.774,0.824,0.310,0.192,0.446,0.922,0.672
adv-selected-fair_adv-group-1,0.885,0.782,0.108,0.048,0.191,0.969,0.328
adv-selected-fair_adv-delta,-0.111,0.042,0.202,0.144,0.255,-0.047,0.255
adv-selected-fair_resample-all,0.797,0.817,0.244,0.129,0.349,0.941,0.000
adv-selected-fair_resample-group-0,0.762,0.823,0.310,0.149,0.357,0.944,0.672
adv-selected-fair_resample-group-1,0.869,0.786,0.108,0.089,0.306,0.937,0.328
adv-selected-fair_resample-delta,-0.107,0.038,0.202,0.060,0.050,0.007,0.050
adv-voting-all,0.813,0.837,0.244,0.145,0.414,0.941,0.301
adv-voting-group-0,0.774,0.824,0.310,0.203,0.462,0.914,0.672
adv-voting-group-1,0.892,0.782,0.108,0.027,0.127,0.985,0.328
adv-voting-delta,-0.119,0.042,0.202,0.176,0.335,-0.071,0.335
adv-voting-fair_reg-all,0.717,0.812,0.244,0.416,0.773,0.699,0.267
adv-voting-fair_reg-group-0,0.732,0.824,0.310,0.444,0.784,0.709,0.672
adv-voting-fair_reg-group-1,0.686,0.782,0.108,0.359,0.711,0.683,0.328
adv-voting-fair_reg-delta,0.046,0.042,0.202,0.085,0.073,0.025,0.073
adv-voting-fair_pp-all,0.794,0.809,0.244,0.137,0.357,0.934,0.357
adv-voting-fair_pp-group-0,0.763,0.824,0.310,0.152,0.362,0.943,0.672
adv-voting-fair_pp-group-1,0.856,0.779,0.108,0.106,0.327,0.921,0.328
adv-voting-fair_pp-delta,-0.093,0.045,0.202,0.045,0.036,0.023,0.036
adv-voting-fair_adv-all,0.809,0.830,0.244,0.146,0.408,0.938,0.373
adv-voting-fair_adv-group-0,0.773,0.824,0.310,0.190,0.440,0.922,0.672
adv-voting-fair_adv-group-1,0.883,0.782,0.108,0.057,0.220,0.963,0.328
adv-voting-fair_adv-delta,-0.110,0.041,0.202,0.134,0.221,-0.041,0.221
adv-voting-fair_resample-all,0.799,0.819,0.244,0.133,0.361,0.940,0.491
adv-voting-fair_resample-group-0,0.764,0.823,0.310,0.158,0.374,0.939,0.672
adv-voting-fair_resample-group-1,0.871,0.784,0.108,0.084,0.289,0.941,0.328
adv-voting-fair_resample-delta,-0.107,0.038,0.202,0.074,0.085,-0.002,0.085
adv-TERM-all,0.796,0.779,0.244,0.071,0.226,0.980,0.000
adv-TERM-group-0,0.748,0.761,0.310,0.103,0.260,0.968,0.672
adv-TERM-group-1,0.894,0.701,0.108,0.004,0.029,0.999,0.328
adv-TERM-delta,-0.146,0.060,0.202,0.098,0.231,-0.031,0.231
adv-TERM-fair_pp-all,0.790,0.743,0.244,0.107,0.289,0.952,0.000
adv-TERM-fair_pp-group-0,0.752,0.761,0.310,0.120,0.294,0.958,0.672
adv-TERM-fair_pp-group-1,0.868,0.702,0.108,0.080,0.260,0.942,0.328
adv-TERM-fair_pp-delta,-0.116,0.059,0.202,0.040,0.034,0.016,0.034
adv-TERM-fair_resample-all,0.788,0.740,0.244,0.061,0.190,0.981,0.000
adv-TERM-fair_resample-group-0,0.738,0.747,0.310,0.076,0.201,0.980,0.672
adv-TERM-fair_resample-group-1,0.891,0.685,0.108,0.029,0.130,0.983,0.328
adv-TERM-fair_resample-delta,-0.153,0.062,0.202,0.047,0.071,-0.003,0.071
adv-DRO-fair_reg-all,0.779,0.760,0.244,0.049,0.148,0.983,0.000
adv-DRO-fair_reg-group-0,0.726,0.748,0.310,0.067,0.166,0.978,0.672
adv-DRO-fair_reg-group-1,0.889,0.703,0.108,0.013,0.046,0.991,0.328
adv-DRO-fair_reg-delta,-0.163,0.045,0.202,0.053,0.120,-0.013,0.120
