method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
adv-clean-fair_adv-all,0.800,0.791,0.755,0.845,0.927,0.408,0.000
adv-clean-fair_adv-group-0,0.808,0.747,0.808,0.877,0.924,0.320,0.650
adv-clean-fair_adv-group-1,0.786,0.849,0.657,0.786,0.935,0.500,0.350
adv-clean-fair_adv-delta,0.022,-0.102,0.151,0.091,-0.011,-0.180,0.180
adv-clean-fair_resample-all,0.790,0.776,0.755,0.795,0.887,0.490,0.000
adv-clean-fair_resample-group-0,0.792,0.705,0.808,0.877,0.914,0.280,0.650
adv-clean-fair_resample-group-1,0.786,0.841,0.657,0.643,0.826,0.708,0.350
adv-clean-fair_resample-delta,0.007,-0.137,0.151,0.234,0.088,-0.428,0.428
adv-all-all,0.795,0.802,0.755,0.830,0.914,0.429,0.000
adv-all-group-0,0.792,0.765,0.808,0.877,0.914,0.280,0.650
adv-all-group-1,0.800,0.845,0.657,0.743,0.913,0.583,0.350
adv-all-delta,-0.008,-0.081,0.151,0.134,0.001,-0.303,0.303
adv-all-fair_reg-all,0.685,0.798,0.755,0.570,0.669,0.735,0.000
adv-all-fair_reg-group-0,0.677,0.757,0.808,0.608,0.676,0.680,0.650
adv-all-fair_reg-group-1,0.700,0.841,0.657,0.500,0.652,0.792,0.350
adv-all-fair_reg-delta,-0.023,-0.085,0.151,0.108,0.024,-0.112,0.112
adv-all-fair_pp-all,0.780,0.803,0.755,0.745,0.848,0.571,0.000
adv-all-fair_pp-group-0,0.800,0.765,0.808,0.838,0.895,0.400,0.650
adv-all-fair_pp-group-1,0.743,0.845,0.657,0.571,0.739,0.750,0.350
adv-all-fair_pp-delta,0.057,-0.081,0.151,0.267,0.156,-0.350,0.350
adv-all-fair_adv-all,0.800,0.802,0.755,0.825,0.914,0.449,0.000
adv-all-fair_adv-group-0,0.792,0.765,0.808,0.877,0.914,0.280,0.650
adv-all-fair_adv-group-1,0.814,0.844,0.657,0.729,0.913,0.625,0.350
adv-all-fair_adv-delta,-0.022,-0.080,0.151,0.148,0.001,-0.345,0.345
adv-all-fair_resample-all,0.780,0.793,0.755,0.885,0.940,0.286,0.000
adv-all-fair_resample-group-0,0.777,0.733,0.808,0.908,0.924,0.160,0.650
adv-all-fair_resample-group-1,0.786,0.869,0.657,0.843,0.978,0.417,0.350
adv-all-fair_resample-delta,-0.009,-0.135,0.151,0.065,-0.054,-0.257,0.257
adv-konstantinov-all,0.795,0.802,0.755,0.830,0.914,0.429,0.400
adv-konstantinov-group-0,0.792,0.765,0.808,0.877,0.914,0.280,0.650
adv-konstantinov-group-1,0.800,0.845,0.657,0.743,0.913,0.583,0.350
adv-konstantinov-delta,-0.008,-0.081,0.151,0.134,0.001,-0.303,0.303
adv-konstantinov-fair_reg-all,0.685,0.798,0.755,0.570,0.669,0.735,0.000
adv-konstantinov-fair_reg-group-0,0.677,0.757,0.808,0.608,0.676,0.680,0.650
adv-konstantinov-fair_reg-group-1,0.700,0.841,0.657,0.500,0.652,0.792,0.350
adv-konstantinov-fair_reg-delta,-0.023,-0.085,0.151,0.108,0.024,-0.112,0.112
adv-konstantinov-fair_pp-all,0.780,0.803,0.755,0.745,0.848,0.571,0.000
adv-konstantinov-fair_pp-group-0,0.800,0.765,0.808,0.838,0.895,0.400,0.650
adv-konstantinov-fair_pp-group-1,0.743,0.845,0.657,0.571,0.739,0.750,0.350
adv-konstantinov-fair_pp-delta,0.057,-0.081,0.151,0.267,0.156,-0.350,0.350
adv-konstantinov-fair_adv-all,0.800,0.802,0.755,0.825,0.914,0.449,0.000
adv-konstantinov-fair_adv-group-0,0.792,0.765,0.808,0.877,0.914,0.280,0.650
adv-konstantinov-fair_adv-group-1,0.814,0.844,0.657,0.729,0.913,0.625,0.350
adv-konstantinov-fair_adv-delta,-0.022,-0.080,0.151,0.148,0.001,-0.345,0.345
adv-konstantinov-fair_resample-all,0.795,0.802,0.755,0.810,0.901,0.469,0.000
adv-konstantinov-fair_resample-group-0,0.785,0.752,0.808,0.885,0.914,0.240,0.650
adv-konstantinov-fair_resample-group-1,0.814,0.845,0.657,0.671,0.870,0.708,0.350
adv-konstantinov-fair_resample-delta,-0.030,-0.093,0.151,0.213,0.045,-0.468,0.468
adv-selected-all,0.800,0.794,0.755,0.825,0.914,0.449,0.000
adv-selected-group-0,0.800,0.745,0.808,0.885,0.924,0.280,0.650
adv-selected-group-1,0.800,0.849,0.657,0.714,0.891,0.625,0.350
adv-selected-delta,0.000,-0.104,0.151,0.170,0.033,-0.345,0.345
adv-selected-fair_reg-all,0.720,0.788,0.755,0.635,0.735,0.673,0.000
adv-selected-fair_reg-group-0,0.731,0.744,0.808,0.692,0.762,0.600,0.650
adv-selected-fair_reg-group-1,0.700,0.841,0.657,0.529,0.674,0.750,0.350
adv-selected-fair_reg-delta,0.031,-0.098,0.151,0.164,0.088,-0.150,0.150
adv-selected-fair_pp-all,0.800,0.792,0.755,0.835,0.921,0.429,0.000
adv-selected-fair_pp-group-0,0.808,0.745,0.808,0.877,0.924,0.320,0.650
adv-selected-fair_pp-group-1,0.786,0.849,0.657,0.757,0.913,0.542,0.350
adv-selected-fair_pp-delta,0.022,-0.104,0.151,0.120,0.011,-0.222,0.222
adv-selected-fair_adv-all,0.800,0.791,0.755,0.845,0.927,0.408,0.000
adv-selected-fair_adv-group-0,0.808,0.747,0.808,0.877,0.924,0.320,0.650
adv-selected-fair_adv-group-1,0.786,0.849,0.657,0.786,0.935,0.500,0.350
adv-selected-fair_adv-delta,0.022,-0.102,0.151,0.091,-0.011,-0.180,0.180
adv-selected-fair_resample-all,0.760,0.806,0.755,0.835,0.894,0.347,0.000
adv-selected-fair_resample-group-0,0.777,0.760,0.808,0.877,0.905,0.240,0.650
adv-selected-fair_resample-group-1,0.729,0.856,0.657,0.757,0.870,0.458,0.350
adv-selected-fair_resample-delta,0.048,-0.096,0.151,0.120,0.035,-0.218,0.218
adv-voting-all,0.805,0.785,0.755,0.830,0.921,0.449,0.265
adv-voting-group-0,0.800,0.735,0.808,0.869,0.914,0.320,0.650
adv-voting-group-1,0.814,0.842,0.657,0.757,0.935,0.583,0.350
adv-voting-delta,-0.014,-0.107,0.151,0.112,-0.020,-0.263,0.263
adv-voting-fair_reg-all,0.705,0.785,0.755,0.590,0.695,0.735,0.385
adv-voting-fair_reg-group-0,0.715,0.735,0.808,0.646,0.724,0.680,0.650
adv-voting-fair_reg-group-1,0.686,0.838,0.657,0.486,0.630,0.792,0.350
adv-voting-fair_reg-delta,0.030,-0.103,0.151,0.160,0.093,-0.112,0.112
adv-voting-fair_pp-all,0.800,0.795,0.755,0.825,0.914,0.449,0.450
adv-voting-fair_pp-group-0,0.808,0.746,0.808,0.892,0.933,0.280,0.650
adv-voting-fair_pp-group-1,0.786,0.848,0.657,0.700,0.870,0.625,0.350
adv-voting-fair_pp-delta,0.022,-0.102,0.151,0.192,0.064,-0.345,0.345
adv-voting-fair_adv-all,0.805,0.812,0.755,0.830,0.921,0.449,0.330
adv-voting-fair_adv-group-0,0.800,0.776,0.808,0.869,0.914,0.320,0.650
adv-voting-fair_adv-group-1,0.814,0.851,0.657,0.757,0.935,0.583,0.350
adv-voting-fair_adv-delta,-0.014,-0.075,0.151,0.112,-0.020,-0.263,0.263
adv-voting-fair_resample-all,0.780,0.784,0.755,0.815,0.894,0.429,0.385
adv-voting-fair_resample-group-0,0.792,0.753,0.808,0.862,0.905,0.320,0.650
adv-voting-fair_resample-group-1,0.757,0.799,0.657,0.729,0.870,0.542,0.350
adv-voting-fair_resample-delta,0.035,-0.046,0.151,0.133,0.035,-0.222,0.222
adv-TERM-all,0.740,0.721,0.755,0.665,0.768,0.653,0.000
adv-TERM-group-0,0.723,0.736,0.808,0.638,0.724,0.720,0.650
adv-TERM-group-1,0.771,0.733,0.657,0.714,0.870,0.583,0.350
adv-TERM-delta,-0.048,0.004,0.151,-0.076,-0.146,0.137,0.146
adv-TERM-fair_pp-all,0.745,0.715,0.755,0.670,0.775,0.653,0.000
adv-TERM-fair_pp-group-0,0.723,0.725,0.808,0.638,0.724,0.720,0.650
adv-TERM-fair_pp-group-1,0.786,0.733,0.657,0.729,0.891,0.583,0.350
adv-TERM-fair_pp-delta,-0.063,-0.007,0.151,-0.090,-0.167,0.137,0.167
adv-TERM-fair_resample-all,0.725,0.682,0.755,0.680,0.768,0.592,0.000
adv-TERM-fair_resample-group-0,0.746,0.678,0.808,0.723,0.790,0.560,0.650
adv-TERM-fair_resample-group-1,0.686,0.671,0.657,0.600,0.717,0.625,0.350
adv-TERM-fair_resample-delta,0.060,0.007,0.151,0.123,0.073,-0.065,0.073
adv-DRO-fair_reg-all,0.660,0.473,0.755,0.785,0.795,0.245,0.000
adv-DRO-fair_reg-group-0,0.662,0.492,0.808,0.762,0.762,0.240,0.650
adv-DRO-fair_reg-group-1,0.657,0.463,0.657,0.829,0.870,0.250,0.350
adv-DRO-fair_reg-delta,0.004,0.029,0.151,-0.067,-0.108,-0.010,0.108
