method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
adv-konstantinov-fair_resample-all,0.616,0.713,0.461,0.156,0.253,0.926,0.000
adv-konstantinov-fair_resample-group-0,0.587,0.719,0.500,0.164,0.251,0.922,0.794
adv-konstantinov-fair_resample-group-1,0.729,0.709,0.310,0.125,0.266,0.938,0.206
adv-konstantinov-fair_resample-delta,-0.143,0.010,0.190,0.039,-0.015,-0.015,0.015
adv-selected-all,0.659,0.728,0.461,0.347,0.506,0.790,0.000
adv-selected-group-0,0.646,0.716,0.500,0.393,0.539,0.753,0.794
adv-selected-group-1,0.710,0.714,0.310,0.169,0.304,0.892,0.206
adv-selected-delta,-0.064,0.002,0.190,0.224,0.235,-0.139,0.235
adv-selected-fair_reg-all,0.661,0.709,0.461,0.447,0.617,0.698,0.000
adv-selected-fair_reg-group-0,0.656,0.716,0.500,0.452,0.608,0.704,0.794
adv-selected-fair_reg-group-1,0.678,0.712,0.310,0.427,0.671,0.682,0.206
adv-selected-fair_reg-delta,-0.022,0.004,0.190,0.025,-0.063,0.022,0.063
adv-selected-fair_pp-all,0.644,0.709,0.461,0.325,0.466,0.796,0.000
adv-selected-fair_pp-group-0,0.634,0.716,0.500,0.328,0.461,0.806,0.794
adv-selected-fair_pp-group-1,0.682,0.714,0.310,0.314,0.494,0.767,0.206
adv-selected-fair_pp-delta,-0.049,0.002,0.190,0.014,-0.032,0.039,0.039
adv-selected-fair_adv-all,0.657,0.722,0.461,0.338,0.496,0.796,0.667
adv-selected-fair_adv-group-0,0.648,0.716,0.500,0.370,0.518,0.778,0.794
adv-selected-fair_adv-group-1,0.694,0.713,0.310,0.216,0.354,0.847,0.206
adv-selected-fair_adv-delta,-0.046,0.003,0.190,0.155,0.164,-0.069,0.164
adv-selected-fair_resample-all,0.649,0.711,0.461,0.384,0.536,0.746,0.000
adv-selected-fair_resample-group-0,0.643,0.712,0.500,0.394,0.537,0.749,0.794
adv-selected-fair_resample-group-1,0.675,0.708,0.310,0.345,0.532,0.739,0.206
adv-selected-fair_resample-delta,-0.032,0.004,0.190,0.049,0.005,0.010,0.010
adv-voting-all,0.651,0.713,0.461,0.319,0.467,0.808,0.000
adv-voting-group-0,0.639,0.714,0.500,0.339,0.478,0.800,0.794
adv-voting-group-1,0.698,0.707,0.310,0.243,0.405,0.830,0.206
adv-voting-delta,-0.059,0.007,0.190,0.096,0.072,-0.030,0.072
adv-voting-fair_reg-all,0.645,0.695,0.461,0.407,0.557,0.721,0.001
adv-voting-fair_reg-group-0,0.646,0.716,0.500,0.385,0.531,0.761,0.794
adv-voting-fair_reg-group-1,0.643,0.707,0.310,0.494,0.722,0.608,0.206
adv-voting-fair_reg-delta,0.003,0.010,0.190,-0.109,-0.191,0.153,0.191
adv-voting-fair_pp-all,0.639,0.701,0.461,0.304,0.438,0.811,0.064
adv-voting-fair_pp-group-0,0.627,0.708,0.500,0.296,0.422,0.831,0.794
adv-voting-fair_pp-group-1,0.686,0.713,0.310,0.333,0.532,0.756,0.206
adv-voting-fair_pp-delta,-0.060,-0.005,0.190,-0.037,-0.109,0.075,0.109
adv-voting-fair_adv-all,0.642,0.702,0.461,0.309,0.446,0.809,0.002
adv-voting-fair_adv-group-0,0.633,0.713,0.500,0.312,0.445,0.820,0.794
adv-voting-fair_adv-group-1,0.678,0.707,0.310,0.294,0.456,0.778,0.206
adv-voting-fair_adv-delta,-0.046,0.007,0.190,0.018,-0.011,0.042,0.042
adv-voting-fair_resample-all,0.615,0.677,0.461,0.282,0.388,0.809,0.000
adv-voting-fair_resample-group-0,0.608,0.706,0.500,0.243,0.351,0.865,0.794
adv-voting-fair_resample-group-1,0.643,0.702,0.310,0.431,0.620,0.653,0.206
adv-voting-fair_resample-delta,-0.035,0.004,0.190,-0.189,-0.269,0.212,0.269
adv-TERM-all,0.539,0.357,0.461,0.000,0.000,1.000,0.000
adv-TERM-group-0,0.500,0.379,0.500,0.000,0.000,1.000,0.794
adv-TERM-group-1,0.690,0.306,0.310,0.000,0.000,1.000,0.206
adv-TERM-delta,-0.190,0.073,0.190,0.000,0.000,0.000,0.000
adv-TERM-fair_pp-all,0.531,0.361,0.461,0.029,0.023,0.965,0.000
adv-TERM-fair_pp-group-0,0.492,0.376,0.500,0.031,0.022,0.961,0.794
adv-TERM-fair_pp-group-1,0.682,0.301,0.310,0.024,0.025,0.977,0.206
adv-TERM-fair_pp-delta,-0.191,0.075,0.190,0.007,-0.003,-0.016,0.016
adv-TERM-fair_resample-all,0.539,0.364,0.461,0.000,0.000,1.000,0.000
adv-TERM-fair_resample-group-0,0.500,0.382,0.500,0.000,0.000,1.000,0.794
adv-TERM-fair_resample-group-1,0.690,0.310,0.310,0.000,0.000,1.000,0.206
adv-TERM-fair_resample-delta,-0.190,0.072,0.190,0.000,0.000,0.000,0.000
adv-DRO-fair_reg-all,0.581,0.659,0.461,0.122,0.178,0.925,0.000
adv-DRO-fair_reg-group-0,0.549,0.686,0.500,0.096,0.145,0.953,0.794
adv-DRO-fair_reg-group-1,0.702,0.687,0.310,0.224,0.380,0.847,0.206
adv-DRO-fair_reg-delta,-0.153,-0.001,0.190,-0.128,-0.235,0.106,0.235
