method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
adv-clean-fair_reg-group-1,0.623,0.799,0.113,0.451,0.825,0.597,0.324
adv-clean-fair_reg-delta,0.108,0.023,0.193,-0.022,-0.065,0.120,0.120
adv-clean-fair_pp-all,0.785,0.799,0.244,0.125,0.316,0.937,0.000
adv-clean-fair_pp-group-0,0.756,0.822,0.306,0.121,0.300,0.957,0.676
adv-clean-fair_pp-group-1,0.847,0.798,0.113,0.131,0.404,0.903,0.324
adv-clean-fair_pp-delta,-0.091,0.024,0.193,-0.010,-0.104,0.054,0.104
adv-clean-fair_adv-all,0.803,0.832,0.244,0.146,0.397,0.934,0.000
adv-clean-fair_adv-group-0,0.767,0.822,0.306,0.193,0.435,0.914,0.676
adv-clean-fair_adv-group-1,0.879,0.799,0.113,0.050,0.184,0.968,0.324
adv-clean-fair_adv-delta,-0.111,0.023,0.193,0.143,0.251,-0.053,0.251
adv-clean-fair_resample-all,0.793,0.814,0.244,0.137,0.358,0.934,0.000
adv-clean-fair_resample-group-0,0.763,0.819,0.306,0.153,0.363,0.939,0.676
adv-clean-fair_resample-group-1,0.857,0.800,0.113,0.104,0.326,0.925,0.324
adv-clean-fair_resample-delta,-0.094,0.020,0.193,0.050,0.037,0.015,0.037
adv-all-all,0.799,0.815,0.244,0.139,0.374,0.937,0.000
adv-all-group-0,0.760,0.796,0.306,0.191,0.419,0.910,0.676
adv-all-group-1,0.883,0.783,0.113,0.032,0.123,0.980,0.324
adv-all-delta,-0.123,0.013,0.193,0.159,0.297,-0.070,0.297
adv-all-fair_reg-all,0.648,0.783,0.244,0.503,0.811,0.596,0.000
adv-all-fair_reg-group-0,0.685,0.796,0.306,0.500,0.803,0.633,0.676
adv-all-fair_reg-group-1,0.571,0.783,0.113,0.510,0.855,0.535,0.324
adv-all-fair_reg-delta,0.114,0.013,0.193,-0.009,-0.052,0.099,0.099
adv-all-fair_pp-all,0.785,0.772,0.244,0.128,0.322,0.934,0.000
adv-all-fair_pp-group-0,0.753,0.796,0.306,0.131,0.311,0.948,0.676
adv-all-fair_pp-group-1,0.852,0.783,0.113,0.123,0.387,0.911,0.324
adv-all-fair_pp-delta,-0.098,0.013,0.193,0.008,-0.076,0.037,0.076
adv-all-fair_adv-all,0.788,0.779,0.244,0.131,0.334,0.934,0.000
adv-all-fair_adv-group-0,0.755,0.797,0.306,0.139,0.326,0.944,0.676
adv-all-fair_adv-group-1,0.857,0.783,0.113,0.116,0.382,0.918,0.324
adv-all-fair_adv-delta,-0.102,0.013,0.193,0.022,-0.056,0.026,0.056
adv-all-fair_resample-all,0.790,0.778,0.244,0.137,0.351,0.931,0.000
adv-all-fair_resample-group-0,0.758,0.792,0.306,0.148,0.347,0.940,0.676
adv-all-fair_resample-group-1,0.856,0.770,0.113,0.116,0.376,0.918,0.324
adv-all-fair_resample-delta,-0.098,0.022,0.193,0.032,-0.030,0.022,0.030
adv-konstantinov-all,0.807,0.837,0.244,0.158,0.429,0.929,0.000
adv-konstantinov-group-0,0.769,0.822,0.306,0.228,0.496,0.890,0.676
adv-konstantinov-group-1,0.885,0.798,0.113,0.013,0.050,0.992,0.324
adv-konstantinov-delta,-0.116,0.024,0.193,0.216,0.446,-0.102,0.446
adv-konstantinov-fair_reg-all,0.695,0.802,0.244,0.436,0.770,0.672,0.000
adv-konstantinov-fair_reg-group-0,0.730,0.822,0.306,0.429,0.760,0.717,0.676
adv-konstantinov-fair_reg-group-1,0.623,0.799,0.113,0.451,0.825,0.597,0.324
adv-konstantinov-fair_reg-delta,0.108,0.023,0.193,-0.022,-0.065,0.120,0.120
adv-konstantinov-fair_pp-all,0.785,0.799,0.244,0.125,0.316,0.937,0.000
adv-konstantinov-fair_pp-group-0,0.756,0.822,0.306,0.121,0.300,0.957,0.676
adv-konstantinov-fair_pp-group-1,0.847,0.798,0.113,0.131,0.404,0.903,0.324
adv-konstantinov-fair_pp-delta,-0.091,0.024,0.193,-0.010,-0.104,0.054,0.104
adv-konstantinov-fair_adv-all,0.803,0.832,0.244,0.146,0.397,0.934,0.000
adv-konstantinov-fair_adv-group-0,0.767,0.822,0.306,0.193,0.435,0.914,0.676
adv-konstantinov-fair_adv-group-1,0.879,0.799,0.113,0.050,0.184,0.968,0.324
adv-konstantinov-fair_adv-delta,-0.111,0.023,0.193,0.143,0.251,-0.053,0.251
adv-konstantinov-fair_resample-all,0.794,0.816,0.244,0.135,0.356,0.936,0.000
adv-konstantinov-fair_resample-group-0,0.763,0.820,0.306,0.154,0.364,0.938,0.676
adv-konstantinov-fair_resample-group-1,0.861,0.802,0.113,0.096,0.309,0.932,0.324
adv-konstantinov-fair_resample-delta,-0.098,0.018,0.193,0.059,0.055,0.007,0.055
adv-selected-all,0.807,0.837,0.244,0.158,0.429,0.929,0.000
adv-selected-group-0,0.769,0.822,0.306,0.228,0.496,0.890,0.676
adv-selected-group-1,0.885,0.798,0.113,0.013,0.050,0.992,0.324
adv-selected-delta,-0.116,0.024,0.193,0.216,0.446,-0.102,0.446
adv-selected-fair_reg-all,0.695,0.801,0.244,0.437,0.770,0.671,0.000
adv-selected-fair_reg-group-0,0.730,0.822,0.306,0.430,0.761,0.716,0.676
adv-selected-fair_reg-group-1,0.623,0.799,0.113,0.451,0.825,0.597,0.324
adv-selected-fair_reg-delta,0.107,0.023,0.193,-0.021,-0.064,0.119,0.119
adv-selected-fair_pp-all,0.785,0.799,0.244,0.125,0.316,0.937,0.333
adv-selected-fair_pp-group-0,0.756,0.822,0.306,0.121,0.300,0.957,0.676
adv-selected-fair_pp-group-1,0.847,0.798,0.113,0.131,0.404,0.903,0.324
adv-selected-fair_pp-delta,-0.091,0.024,0.193,-0.010,-0.104,0.054,0.104
adv-selected-fair_adv-all,0.803,0.832,0.244,0.146,0.397,0.934,0.333
adv-selected-fair_adv-group-0,0.767,0.822,0.306,0.193,0.435,0.914,0.676
adv-selected-fair_adv-group-1,0.879,0.799,0.113,0.050,0.184,0.968,0.324
adv-selected-fair_adv-delta,-0.111,0.023,0.193,0.143,0.251,-0.053,0.251
adv-selected-fair_resample-all,0.795,0.815,0.244,0.138,0.363,0.934,0.000
adv-selected-fair_resample-group-0,0.763,0.819,0.306,0.156,0.368,0.938,0.676
adv-selected-fair_resample-group-1,0.861,0.800,0.113,0.101,0.331,0.928,0.324
adv-selected-fair_resample-delta,-0.097,0.019,0.193,0.055,0.037,0.009,0.037
adv-voting-all,0.805,0.836,0.244,0.173,0.456,0.918,0.033
adv-voting-group-0,0.767,0.820,0.306,0.246,0.521,0.876,0.676
adv-voting-group-1,0.884,0.802,0.113,0.023,0.089,0.986,0.324
adv-voting-delta,-0.117,0.017,0.193,0.223,0.432,-0.110,0.432
adv-voting-fair_reg-all,0.694,0.800,0.244,0.442,0.779,0.667,0.045
adv-voting-fair_reg-group-0,0.728,0.822,0.306,0.439,0.772,0.709,0.676
adv-voting-fair_reg-group-1,0.623,0.792,0.113,0.449,0.816,0.598,0.324
adv-voting-fair_reg-delta,0.105,0.030,0.193,-0.010,-0.044,0.110,0.110
adv-voting-fair_pp-all,0.788,0.798,0.244,0.121,0.314,0.941,0.024
adv-voting-fair_pp-group-0,0.757,0.820,0.306,0.122,0.302,0.958,0.676
adv-voting-fair_pp-group-1,0.854,0.801,0.113,0.119,0.379,0.914,0.324
adv-voting-fair_pp-delta,-0.097,0.019,0.193,0.003,-0.077,0.043,0.077
adv-voting-fair_adv-all,0.801,0.831,0.244,0.147,0.393,0.932,0.030
adv-voting-fair_adv-group-0,0.763,0.819,0.306,0.187,0.419,0.916,0.676
adv-voting-fair_adv-group-1,0.879,0.803,0.113,0.064,0.248,0.959,0.324
adv-voting-fair_adv-delta,-0.115,0.016,0.193,0.123,0.171,-0.044,0.171
adv-voting-fair_resample-all,0.793,0.809,0.244,0.154,0.393,0.923,0.035
adv-voting-fair_resample-group-0,0.762,0.812,0.306,0.178,0.402,0.921,0.676
adv-voting-fair_resample-group-1,0.859,0.803,0.113,0.105,0.343,0.926,0.324
adv-voting-fair_resample-delta,-0.098,0.009,0.193,0.073,0.059,-0.005,0.059
adv-TERM-all,0.756,0.568,0.244,0.000,0.000,1.000,0.000
adv-TERM-group-0,0.694,0.524,0.306,0.000,0.000,1.000,0.676
adv-TERM-group-1,0.887,0.531,0.113,0.000,0.000,1.000,0.324
adv-TERM-delta,-0.193,-0.007,0.193,0.000,0.000,0.000,0.000
adv-TERM-fair_pp-all,0.756,0.499,0.244,0.000,0.000,1.000,0.000
adv-TERM-fair_pp-group-0,0.694,0.524,0.306,0.000,0.000,1.000,0.676
adv-TERM-fair_pp-group-1,0.887,0.531,0.113,0.000,0.000,1.000,0.324
adv-TERM-fair_pp-delta,-0.193,-0.007,0.193,0.000,0.000,0.000,0.000
adv-TERM-fair_resample-all,0.756,0.559,0.244,0.000,0.000,1.000,0.000
adv-TERM-fair_resample-group-0,0.694,0.531,0.306,0.000,0.000,1.000,0.676
adv-TERM-fair_resample-group-1,0.887,0.534,0.113,0.000,0.000,1.000,0.324
adv-TERM-fair_resample-delta,-0.193,-0.003,0.193,0.000,0.000,0.000,0.000
adv-DRO-fair_reg-all,0.776,0.780,0.244,0.036,0.114,0.989,0.000
adv-DRO-fair_reg-group-0,0.723,0.750,0.306,0.053,0.134,0.982,0.676
adv-DRO-fair_reg-group-1,0.887,0.747,0.113,0.000,0.000,1.000,0.324
adv-DRO-fair_reg-delta,-0.164,0.003,0.193,0.053,0.134,-0.018,0.134
