method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
adv-selected-fair_reg-all,0.637,0.688,0.446,0.469,0.619,0.651,0.333
adv-selected-fair_reg-group-0,0.652,0.686,0.484,0.473,0.629,0.674,0.488
adv-selected-fair_reg-group-1,0.622,0.696,0.409,0.466,0.608,0.632,0.512
adv-selected-fair_reg-delta,0.030,-0.010,0.074,0.007,0.022,0.042,0.042
adv-selected-fair_pp-all,0.629,0.687,0.446,0.393,0.524,0.713,0.000
adv-selected-fair_pp-group-0,0.658,0.687,0.484,0.380,0.539,0.768,0.488
adv-selected-fair_pp-group-1,0.601,0.695,0.409,0.404,0.506,0.667,0.512
adv-selected-fair_pp-delta,0.057,-0.008,0.074,-0.024,0.033,0.102,0.102
adv-selected-fair_adv-all,0.642,0.690,0.446,0.395,0.542,0.722,0.000
adv-selected-fair_adv-group-0,0.652,0.686,0.484,0.451,0.607,0.695,0.488
adv-selected-fair_adv-group-1,0.632,0.694,0.409,0.342,0.468,0.746,0.512
adv-selected-fair_adv-delta,0.020,-0.009,0.074,0.109,0.138,-0.051,0.138
adv-selected-fair_resample-all,0.653,0.683,0.446,0.401,0.560,0.727,0.000
adv-selected-fair_resample-group-0,0.679,0.675,0.484,0.402,0.584,0.768,0.488
adv-selected-fair_resample-group-1,0.627,0.698,0.409,0.399,0.532,0.693,0.512
adv-selected-fair_resample-delta,0.052,-0.023,0.074,0.003,0.053,0.075,0.075
adv-voting-all,0.666,0.692,0.446,0.403,0.577,0.737,0.520
adv-voting-group-0,0.668,0.688,0.484,0.511,0.685,0.653,0.488
adv-voting-group-1,0.663,0.696,0.409,0.301,0.456,0.807,0.512
adv-voting-delta,0.005,-0.008,0.074,0.210,0.230,-0.154,0.230
adv-voting-fair_reg-all,0.626,0.683,0.446,0.485,0.625,0.627,0.292
adv-voting-fair_reg-group-0,0.641,0.675,0.484,0.571,0.719,0.568,0.488
adv-voting-fair_reg-group-1,0.611,0.687,0.409,0.404,0.519,0.675,0.512
adv-voting-fair_reg-delta,0.030,-0.012,0.074,0.167,0.200,-0.107,0.200
adv-voting-fair_pp-all,0.634,0.683,0.446,0.435,0.577,0.679,0.305
adv-voting-fair_pp-group-0,0.641,0.671,0.484,0.505,0.652,0.632,0.488
adv-voting-fair_pp-group-1,0.627,0.690,0.409,0.368,0.494,0.719,0.512
adv-voting-fair_pp-delta,0.014,-0.019,0.074,0.138,0.158,-0.088,0.158
adv-voting-fair_adv-all,0.653,0.691,0.446,0.422,0.583,0.708,0.369
adv-voting-fair_adv-group-0,0.658,0.680,0.484,0.533,0.697,0.621,0.488
adv-voting-fair_adv-group-1,0.648,0.701,0.409,0.316,0.456,0.781,0.512
adv-voting-fair_adv-delta,0.010,-0.021,0.074,0.217,0.241,-0.160,0.241
adv-voting-fair_resample-all,0.650,0.686,0.446,0.424,0.583,0.703,0.385
adv-voting-fair_resample-group-0,0.647,0.673,0.484,0.522,0.674,0.621,0.488
adv-voting-fair_resample-group-1,0.653,0.693,0.409,0.332,0.481,0.772,0.512
adv-voting-fair_resample-delta,-0.006,-0.020,0.074,0.190,0.193,-0.151,0.193
adv-TERM-all,0.623,0.596,0.446,0.212,0.315,0.871,0.000
adv-TERM-group-0,0.582,0.579,0.484,0.283,0.360,0.789,0.488
adv-TERM-group-1,0.663,0.602,0.409,0.145,0.266,0.939,0.512
adv-TERM-delta,-0.082,-0.023,0.074,0.138,0.094,-0.149,0.149
adv-TERM-fair_pp-all,0.626,0.596,0.446,0.215,0.321,0.871,0.000
adv-TERM-fair_pp-group-0,0.587,0.577,0.484,0.288,0.371,0.789,0.488
adv-TERM-fair_pp-group-1,0.663,0.605,0.409,0.145,0.266,0.939,0.512
adv-TERM-fair_pp-delta,-0.076,-0.028,0.074,0.143,0.105,-0.149,0.149
adv-TERM-fair_resample-all,0.610,0.587,0.446,0.167,0.250,0.900,0.000
adv-TERM-fair_resample-group-0,0.587,0.594,0.484,0.212,0.292,0.863,0.488
adv-TERM-fair_resample-group-1,0.632,0.573,0.409,0.124,0.203,0.930,0.512
adv-TERM-fair_resample-delta,-0.045,0.021,0.074,0.088,0.090,-0.067,0.090
adv-DRO-fair_reg-all,0.663,0.706,0.446,0.337,0.500,0.794,0.000
adv-DRO-fair_reg-group-0,0.674,0.706,0.484,0.408,0.584,0.758,0.488
adv-DRO-fair_reg-group-1,0.653,0.709,0.409,0.269,0.405,0.825,0.512
adv-DRO-fair_reg-delta,0.021,-0.002,0.074,0.138,0.179,-0.067,0.179
