method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
adv-clean-fair_adv-group-1,0.670,0.724,0.351,0.356,0.537,0.742,0.507
adv-clean-fair_adv-delta,-0.090,-0.094,0.203,0.101,-0.003,-0.103,0.103
adv-clean-fair_resample-all,0.629,0.685,0.451,0.377,0.506,0.729,0.000
adv-clean-fair_resample-group-0,0.586,0.639,0.554,0.419,0.505,0.687,0.493
adv-clean-fair_resample-group-1,0.670,0.720,0.351,0.335,0.507,0.758,0.507
adv-clean-fair_resample-delta,-0.084,-0.081,0.203,0.084,-0.003,-0.071,0.071
adv-all-all,0.578,0.602,0.451,0.379,0.453,0.681,0.000
adv-all-group-0,0.543,0.647,0.554,0.215,0.282,0.867,0.493
adv-all-group-1,0.613,0.703,0.351,0.539,0.716,0.556,0.507
adv-all-delta,-0.070,-0.055,0.203,-0.324,-0.435,0.311,0.435
adv-all-fair_reg-all,0.653,0.699,0.451,0.475,0.641,0.662,0.000
adv-all-fair_reg-group-0,0.634,0.647,0.554,0.618,0.728,0.518,0.493
adv-all-fair_reg-group-1,0.670,0.704,0.351,0.335,0.507,0.758,0.507
adv-all-fair_reg-delta,-0.036,-0.058,0.203,0.283,0.221,-0.240,0.240
adv-all-fair_pp-all,0.653,0.701,0.451,0.406,0.565,0.725,0.000
adv-all-fair_pp-group-0,0.629,0.647,0.554,0.559,0.670,0.578,0.493
adv-all-fair_pp-group-1,0.675,0.703,0.351,0.257,0.403,0.823,0.507
adv-all-fair_pp-delta,-0.046,-0.055,0.203,0.303,0.267,-0.244,0.267
adv-all-fair_adv-all,0.621,0.681,0.451,0.406,0.529,0.696,0.000
adv-all-fair_adv-group-0,0.570,0.649,0.554,0.457,0.524,0.627,0.493
adv-all-fair_adv-group-1,0.670,0.702,0.351,0.356,0.537,0.742,0.507
adv-all-fair_adv-delta,-0.100,-0.053,0.203,0.101,-0.013,-0.115,0.115
adv-all-fair_resample-all,0.634,0.696,0.451,0.419,0.559,0.696,0.000
adv-all-fair_resample-group-0,0.597,0.638,0.554,0.516,0.602,0.590,0.493
adv-all-fair_resample-group-1,0.670,0.721,0.351,0.325,0.493,0.766,0.507
adv-all-fair_resample-delta,-0.073,-0.084,0.203,0.192,0.109,-0.176,0.176
adv-konstantinov-all,0.578,0.602,0.451,0.379,0.453,0.681,0.400
adv-konstantinov-group-0,0.543,0.647,0.554,0.215,0.282,0.867,0.493
adv-konstantinov-group-1,0.613,0.703,0.351,0.539,0.716,0.556,0.507
adv-konstantinov-delta,-0.070,-0.055,0.203,-0.324,-0.435,0.311,0.435
adv-konstantinov-fair_reg-all,0.653,0.699,0.451,0.475,0.641,0.662,0.000
adv-konstantinov-fair_reg-group-0,0.634,0.647,0.554,0.618,0.728,0.518,0.493
adv-konstantinov-fair_reg-group-1,0.670,0.704,0.351,0.335,0.507,0.758,0.507
adv-konstantinov-fair_reg-delta,-0.036,-0.058,0.203,0.283,0.221,-0.240,0.240
adv-konstantinov-fair_pp-all,0.653,0.701,0.451,0.406,0.565,0.725,0.000
adv-konstantinov-fair_pp-group-0,0.629,0.647,0.554,0.559,0.670,0.578,0.493
adv-konstantinov-fair_pp-group-1,0.675,0.703,0.351,0.257,0.403,0.823,0.507
adv-konstantinov-fair_pp-delta,-0.046,-0.055,0.203,0.303,0.267,-0.244,0.267
adv-konstantinov-fair_adv-all,0.621,0.681,0.451,0.406,0.529,0.696,0.000
adv-konstantinov-fair_adv-group-0,0.570,0.649,0.554,0.457,0.524,0.627,0.493
adv-konstantinov-fair_adv-group-1,0.670,0.702,0.351,0.356,0.537,0.742,0.507
adv-konstantinov-fair_adv-delta,-0.100,-0.053,0.203,0.101,-0.013,-0.115,0.115
adv-konstantinov-fair_resample-all,0.642,0.678,0.451,0.422,0.571,0.700,0.000
adv-konstantinov-fair_resample-group-0,0.629,0.650,0.554,0.484,0.602,0.663,0.493
adv-konstantinov-fair_resample-group-1,0.654,0.689,0.351,0.361,0.522,0.726,0.507
adv-konstantinov-fair_resample-delta,-0.025,-0.039,0.203,0.123,0.080,-0.063,0.080
adv-selected-all,0.647,0.706,0.451,0.406,0.559,0.720,0.000
adv-selected-group-0,0.602,0.631,0.554,0.565,0.650,0.542,0.493
adv-selected-group-1,0.691,0.725,0.351,0.251,0.418,0.839,0.507
adv-selected-delta,-0.089,-0.094,0.203,0.313,0.233,-0.297,0.297
adv-selected-fair_reg-all,0.626,0.674,0.451,0.485,0.624,0.628,0.000
adv-selected-fair_reg-group-0,0.591,0.630,0.554,0.511,0.592,0.590,0.493
adv-selected-fair_reg-group-1,0.660,0.724,0.351,0.461,0.672,0.653,0.507
adv-selected-fair_reg-delta,-0.068,-0.094,0.203,0.050,-0.079,-0.063,0.079
adv-selected-fair_pp-all,0.629,0.669,0.451,0.424,0.559,0.686,0.000
adv-selected-fair_pp-group-0,0.581,0.631,0.554,0.414,0.495,0.687,0.493
adv-selected-fair_pp-group-1,0.675,0.725,0.351,0.435,0.657,0.685,0.507
adv-selected-fair_pp-delta,-0.095,-0.094,0.203,-0.021,-0.162,0.001,0.162
adv-selected-fair_adv-all,0.626,0.687,0.451,0.406,0.535,0.700,0.333
adv-selected-fair_adv-group-0,0.581,0.631,0.554,0.457,0.534,0.639,0.493
adv-selected-fair_adv-group-1,0.670,0.724,0.351,0.356,0.537,0.742,0.507
adv-selected-fair_adv-delta,-0.090,-0.094,0.203,0.101,-0.003,-0.103,0.103
adv-selected-fair_resample-all,0.623,0.676,0.451,0.393,0.518,0.710,0.000
adv-selected-fair_resample-group-0,0.543,0.610,0.554,0.419,0.466,0.639,0.493
adv-selected-fair_resample-group-1,0.702,0.728,0.351,0.366,0.597,0.758,0.507
adv-selected-fair_resample-delta,-0.159,-0.118,0.203,0.053,-0.131,-0.120,0.131
adv-voting-all,0.615,0.670,0.451,0.385,0.500,0.710,0.000
adv-voting-group-0,0.554,0.627,0.554,0.398,0.456,0.675,0.493
adv-voting-group-1,0.675,0.713,0.351,0.372,0.567,0.734,0.507
adv-voting-delta,-0.122,-0.086,0.203,0.026,-0.111,-0.059,0.111
adv-voting-fair_reg-all,0.584,0.611,0.451,0.459,0.547,0.614,0.000
adv-voting-fair_reg-group-0,0.548,0.628,0.554,0.328,0.388,0.747,0.493
adv-voting-fair_reg-group-1,0.618,0.709,0.351,0.586,0.791,0.524,0.507
adv-voting-fair_reg-delta,-0.069,-0.081,0.203,-0.258,-0.403,0.223,0.403
adv-voting-fair_pp-all,0.637,0.672,0.451,0.427,0.571,0.691,0.053
adv-voting-fair_pp-group-0,0.586,0.621,0.554,0.441,0.524,0.663,0.493
adv-voting-fair_pp-group-1,0.686,0.735,0.351,0.414,0.642,0.710,0.507
adv-voting-fair_pp-delta,-0.100,-0.115,0.203,0.027,-0.118,-0.047,0.118
adv-voting-fair_adv-all,0.589,0.629,0.451,0.406,0.494,0.667,0.000
adv-voting-fair_adv-group-0,0.559,0.628,0.554,0.317,0.388,0.771,0.493
adv-voting-fair_adv-group-1,0.618,0.708,0.351,0.492,0.657,0.597,0.507
adv-voting-fair_adv-delta,-0.059,-0.079,0.203,-0.175,-0.268,0.174,0.268
adv-voting-fair_resample-all,0.578,0.573,0.451,0.406,0.482,0.657,0.000
adv-voting-fair_resample-group-0,0.559,0.628,0.554,0.253,0.330,0.843,0.493
adv-voting-fair_resample-group-1,0.597,0.679,0.351,0.555,0.716,0.532,0.507
adv-voting-fair_resample-delta,-0.038,-0.051,0.203,-0.302,-0.386,0.311,0.386
adv-TERM-all,0.586,0.555,0.451,0.127,0.182,0.918,0.000
adv-TERM-group-0,0.500,0.551,0.554,0.075,0.117,0.976,0.493
adv-TERM-group-1,0.670,0.592,0.351,0.178,0.284,0.879,0.507
adv-TERM-delta,-0.170,-0.041,0.203,-0.103,-0.167,0.097,0.167
adv-TERM-fair_pp-all,0.589,0.554,0.451,0.130,0.188,0.918,0.000
adv-TERM-fair_pp-group-0,0.505,0.551,0.554,0.081,0.126,0.976,0.493
adv-TERM-fair_pp-group-1,0.670,0.584,0.351,0.178,0.284,0.879,0.507
adv-TERM-fair_pp-delta,-0.165,-0.033,0.203,-0.097,-0.157,0.097,0.157
adv-TERM-fair_resample-all,0.584,0.549,0.451,0.146,0.200,0.899,0.000
adv-TERM-fair_resample-group-0,0.489,0.536,0.554,0.065,0.097,0.976,0.493
adv-TERM-fair_resample-group-1,0.675,0.602,0.351,0.225,0.358,0.847,0.507
adv-TERM-fair_resample-delta,-0.186,-0.066,0.203,-0.161,-0.261,0.129,0.261
adv-DRO-fair_reg-all,0.594,0.684,0.451,0.194,0.265,0.865,0.000
adv-DRO-fair_reg-group-0,0.516,0.623,0.554,0.242,0.282,0.807,0.493
adv-DRO-fair_reg-group-1,0.670,0.697,0.351,0.147,0.239,0.903,0.507
adv-DRO-fair_reg-delta,-0.154,-0.074,0.203,0.095,0.043,-0.096,0.096
