method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
adv-all-group-1,0.680,0.645,0.289,0.259,0.394,0.796,0.185
adv-all-delta,-0.019,0.062,0.198,0.147,0.174,-0.048,0.174
adv-all-fair_reg-all,0.658,0.700,0.451,0.446,0.616,0.693,0.000
adv-all-fair_reg-group-0,0.669,0.708,0.488,0.455,0.627,0.709,0.815
adv-all-fair_reg-group-1,0.610,0.646,0.289,0.408,0.530,0.642,0.185
adv-all-fair_reg-delta,0.060,0.062,0.198,0.047,0.097,0.067,0.097
adv-all-fair_pp-all,0.646,0.700,0.451,0.321,0.463,0.796,0.000
adv-all-fair_pp-group-0,0.639,0.707,0.488,0.335,0.473,0.797,0.815
adv-all-fair_pp-group-1,0.680,0.645,0.289,0.259,0.394,0.796,0.185
adv-all-fair_pp-delta,-0.041,0.062,0.198,0.076,0.079,0.000,0.079
adv-all-fair_adv-all,0.661,0.702,0.451,0.366,0.530,0.768,0.000
adv-all-fair_adv-group-0,0.658,0.708,0.488,0.386,0.546,0.766,0.815
adv-all-fair_adv-group-1,0.671,0.645,0.289,0.276,0.409,0.778,0.185
adv-all-fair_adv-delta,-0.013,0.062,0.198,0.110,0.137,-0.012,0.137
adv-all-fair_resample-all,0.655,0.699,0.451,0.378,0.537,0.752,0.000
adv-all-fair_resample-group-0,0.655,0.706,0.488,0.393,0.550,0.756,0.815
adv-all-fair_resample-group-1,0.654,0.645,0.289,0.311,0.439,0.741,0.185
adv-all-fair_resample-delta,0.002,0.062,0.198,0.082,0.111,0.015,0.111
adv-konstantinov-all,0.664,0.705,0.451,0.379,0.548,0.760,0.400
adv-konstantinov-group-0,0.660,0.707,0.488,0.406,0.568,0.748,0.815
adv-konstantinov-group-1,0.680,0.645,0.289,0.259,0.394,0.796,0.185
adv-konstantinov-delta,-0.019,0.062,0.198,0.147,0.174,-0.048,0.174
adv-konstantinov-fair_reg-all,0.658,0.700,0.451,0.446,0.616,0.693,0.000
adv-konstantinov-fair_reg-group-0,0.669,0.708,0.488,0.455,0.627,0.709,0.815
adv-konstantinov-fair_reg-group-1,0.610,0.646,0.289,0.408,0.530,0.642,0.185
adv-konstantinov-fair_reg-delta,0.060,0.062,0.198,0.047,0.097,0.067,0.097
adv-konstantinov-fair_pp-all,0.646,0.700,0.451,0.321,0.463,0.796,0.000
adv-konstantinov-fair_pp-group-0,0.639,0.707,0.488,0.335,0.473,0.797,0.815
adv-konstantinov-fair_pp-group-1,0.680,0.645,0.289,0.259,0.394,0.796,0.185
adv-konstantinov-fair_pp-delta,-0.041,0.062,0.198,0.076,0.079,0.000,0.079
adv-konstantinov-fair_adv-all,0.661,0.702,0.451,0.366,0.530,0.768,0.000
adv-konstantinov-fair_adv-group-0,0.658,0.708,0.488,0.386,0.546,0.766,0.815
adv-konstantinov-fair_adv-group-1,0.671,0.645,0.289,0.276,0.409,0.778,0.185
adv-konstantinov-fair_adv-delta,-0.013,0.062,0.198,0.110,0.137,-0.012,0.137
adv-konstantinov-fair_resample-all,0.657,0.702,0.451,0.366,0.526,0.765,0.000
adv-konstantinov-fair_resample-group-0,0.660,0.709,0.488,0.378,0.540,0.775,0.815
adv-konstantinov-fair_resample-group-1,0.645,0.648,0.289,0.311,0.424,0.735,0.185
adv-konstantinov-fair_resample-delta,0.016,0.061,0.198,0.067,0.115,0.041,0.115
adv-selected-all,0.668,0.706,0.451,0.362,0.533,0.779,0.000
adv-selected-group-0,0.656,0.702,0.488,0.408,0.566,0.742,0.815
adv-selected-group-1,0.719,0.649,0.289,0.158,0.288,0.895,0.185
adv-selected-delta,-0.063,0.052,0.198,0.250,0.278,-0.153,0.278
adv-selected-fair_reg-all,0.656,0.690,0.451,0.453,0.621,0.684,0.333
adv-selected-fair_reg-group-0,0.666,0.702,0.488,0.458,0.627,0.703,0.815
adv-selected-fair_reg-group-1,0.610,0.649,0.289,0.434,0.576,0.623,0.185
adv-selected-fair_reg-delta,0.057,0.053,0.198,0.024,0.052,0.080,0.080
adv-selected-fair_pp-all,0.641,0.686,0.451,0.394,0.539,0.726,0.333
adv-selected-fair_pp-group-0,0.648,0.702,0.488,0.388,0.538,0.754,0.815
adv-selected-fair_pp-group-1,0.610,0.649,0.289,0.417,0.545,0.636,0.185
adv-selected-fair_pp-delta,0.039,0.052,0.198,-0.028,-0.008,0.118,0.118
adv-selected-fair_adv-all,0.652,0.699,0.451,0.364,0.517,0.763,0.333
adv-selected-fair_adv-group-0,0.646,0.701,0.488,0.386,0.534,0.754,0.815
adv-selected-fair_adv-group-1,0.675,0.648,0.289,0.263,0.394,0.790,0.185
adv-selected-fair_adv-delta,-0.029,0.053,0.198,0.123,0.140,-0.036,0.140
adv-selected-fair_resample-all,0.644,0.689,0.451,0.386,0.533,0.735,0.000
adv-selected-fair_resample-group-0,0.651,0.702,0.488,0.385,0.538,0.760,0.815
adv-selected-fair_resample-group-1,0.610,0.649,0.289,0.390,0.500,0.654,0.185
adv-selected-fair_resample-delta,0.042,0.053,0.198,-0.005,0.038,0.105,0.105
adv-voting-all,0.661,0.703,0.451,0.369,0.533,0.765,0.321
adv-voting-group-0,0.654,0.703,0.488,0.398,0.554,0.750,0.815
adv-voting-group-1,0.689,0.647,0.289,0.241,0.379,0.815,0.185
adv-voting-delta,-0.034,0.056,0.198,0.157,0.175,-0.065,0.175
adv-voting-fair_reg-all,0.657,0.697,0.451,0.458,0.628,0.681,0.348
adv-voting-fair_reg-group-0,0.668,0.706,0.488,0.468,0.640,0.696,0.815
adv-voting-fair_reg-group-1,0.610,0.650,0.289,0.417,0.545,0.636,0.185
adv-voting-fair_reg-delta,0.059,0.055,0.198,0.051,0.094,0.060,0.094
adv-voting-fair_pp-all,0.650,0.695,0.451,0.441,0.601,0.690,0.415
adv-voting-fair_pp-group-0,0.659,0.704,0.488,0.449,0.611,0.705,0.815
adv-voting-fair_pp-group-1,0.610,0.647,0.289,0.408,0.530,0.642,0.185
adv-voting-fair_pp-delta,0.050,0.056,0.198,0.041,0.081,0.063,0.081
adv-voting-fair_adv-all,0.653,0.700,0.451,0.376,0.531,0.752,0.351
adv-voting-fair_adv-group-0,0.654,0.703,0.488,0.394,0.550,0.754,0.815
adv-voting-fair_adv-group-1,0.645,0.644,0.289,0.294,0.394,0.747,0.185
adv-voting-fair_adv-delta,0.010,0.059,0.198,0.100,0.156,0.007,0.156
adv-voting-fair_resample-all,0.655,0.698,0.451,0.386,0.546,0.745,0.466
adv-voting-fair_resample-group-0,0.661,0.703,0.488,0.399,0.562,0.756,0.815
adv-voting-fair_resample-group-1,0.627,0.650,0.289,0.329,0.424,0.710,0.185
adv-voting-fair_resample-delta,0.034,0.053,0.198,0.070,0.138,0.046,0.138
adv-TERM-all,0.659,0.699,0.451,0.253,0.402,0.870,0.000
adv-TERM-group-0,0.643,0.704,0.488,0.287,0.428,0.847,0.815
adv-TERM-group-1,0.732,0.612,0.289,0.101,0.212,0.944,0.185
adv-TERM-delta,-0.090,0.092,0.198,0.186,0.216,-0.098,0.216
adv-TERM-fair_pp-all,0.657,0.699,0.451,0.341,0.497,0.788,0.000
adv-TERM-fair_pp-group-0,0.652,0.705,0.488,0.358,0.511,0.787,0.815
adv-TERM-fair_pp-group-1,0.675,0.641,0.289,0.263,0.394,0.790,0.185
adv-TERM-fair_pp-delta,-0.023,0.065,0.198,0.095,0.117,-0.003,0.117
adv-TERM-fair_resample-all,0.642,0.645,0.451,0.219,0.346,0.885,0.000
adv-TERM-fair_resample-group-0,0.621,0.643,0.488,0.243,0.360,0.868,0.815
adv-TERM-fair_resample-group-1,0.737,0.616,0.289,0.114,0.242,0.938,0.185
adv-TERM-fair_resample-delta,-0.116,0.027,0.198,0.129,0.118,-0.070,0.118
adv-DRO-fair_reg-all,0.564,0.684,0.451,0.022,0.041,0.994,0.000
adv-DRO-fair_reg-group-0,0.530,0.677,0.488,0.026,0.045,0.992,0.815
adv-DRO-fair_reg-group-1,0.715,0.613,0.289,0.004,0.015,1.000,0.185
adv-DRO-fair_reg-delta,-0.185,0.065,0.198,0.021,0.030,-0.008,0.030
