method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
adv-clean-fair_adv-delta,-0.054,-0.008,0.155,0.127,0.050,-0.050,0.050
adv-clean-fair_resample-all,0.785,0.855,0.353,0.299,0.619,0.875,0.000
adv-clean-fair_resample-group-0,0.758,0.851,0.427,0.334,0.608,0.870,0.522
adv-clean-fair_resample-group-1,0.814,0.861,0.272,0.261,0.638,0.880,0.478
adv-clean-fair_resample-delta,-0.056,-0.009,0.155,0.073,-0.030,-0.010,0.030
adv-all-all,0.781,0.853,0.353,0.316,0.637,0.859,0.000
adv-all-group-0,0.758,0.849,0.427,0.350,0.626,0.856,0.522
adv-all-group-1,0.806,0.858,0.272,0.280,0.657,0.861,0.478
adv-all-delta,-0.048,-0.008,0.155,0.070,-0.031,-0.005,0.031
adv-all-fair_reg-all,0.760,0.850,0.353,0.435,0.777,0.751,0.000
adv-all-fair_reg-group-0,0.762,0.849,0.427,0.459,0.759,0.764,0.522
adv-all-fair_reg-group-1,0.758,0.858,0.272,0.409,0.807,0.740,0.478
adv-all-fair_reg-delta,0.004,-0.009,0.155,0.050,-0.048,0.024,0.048
adv-all-fair_pp-all,0.778,0.851,0.353,0.319,0.637,0.855,0.000
adv-all-fair_pp-group-0,0.756,0.849,0.427,0.342,0.615,0.862,0.522
adv-all-fair_pp-group-1,0.802,0.858,0.272,0.294,0.676,0.849,0.478
adv-all-fair_pp-delta,-0.045,-0.008,0.155,0.048,-0.061,0.013,0.061
adv-all-fair_adv-all,0.780,0.852,0.353,0.315,0.634,0.859,0.000
adv-all-fair_adv-group-0,0.757,0.849,0.427,0.342,0.616,0.862,0.522
adv-all-fair_adv-group-1,0.805,0.858,0.272,0.286,0.666,0.856,0.478
adv-all-fair_adv-delta,-0.048,-0.008,0.155,0.056,-0.051,0.005,0.051
adv-all-fair_resample-all,0.778,0.850,0.353,0.316,0.633,0.857,0.000
adv-all-fair_resample-group-0,0.756,0.849,0.427,0.339,0.611,0.863,0.522
adv-all-fair_resample-group-1,0.802,0.857,0.272,0.290,0.670,0.851,0.478
adv-all-fair_resample-delta,-0.046,-0.008,0.155,0.049,-0.058,0.012,0.058
adv-konstantinov-all,0.781,0.853,0.353,0.316,0.637,0.859,0.098
adv-konstantinov-group-0,0.758,0.849,0.427,0.350,0.626,0.856,0.522
adv-konstantinov-group-1,0.806,0.858,0.272,0.280,0.657,0.861,0.478
adv-konstantinov-delta,-0.048,-0.008,0.155,0.070,-0.031,-0.005,0.031
adv-konstantinov-fair_reg-all,0.760,0.850,0.353,0.435,0.777,0.751,0.000
adv-konstantinov-fair_reg-group-0,0.762,0.849,0.427,0.459,0.759,0.764,0.522
adv-konstantinov-fair_reg-group-1,0.758,0.858,0.272,0.409,0.807,0.740,0.478
adv-konstantinov-fair_reg-delta,0.004,-0.009,0.155,0.050,-0.048,0.024,0.048
adv-konstantinov-fair_pp-all,0.778,0.851,0.353,0.319,0.637,0.855,0.000
adv-konstantinov-fair_pp-group-0,0.756,0.849,0.427,0.342,0.615,0.862,0.522
adv-konstantinov-fair_pp-group-1,0.802,0.858,0.272,0.294,0.676,0.849,0.478
adv-konstantinov-fair_pp-delta,-0.045,-0.008,0.155,0.048,-0.061,0.013,0.061
adv-konstantinov-fair_adv-all,0.780,0.852,0.353,0.315,0.634,0.859,0.000
adv-konstantinov-fair_adv-group-0,0.757,0.849,0.427,0.342,0.616,0.862,0.522
adv-konstantinov-fair_adv-group-1,0.805,0.858,0.272,0.286,0.666,0.856,0.478
adv-konstantinov-fair_adv-delta,-0.048,-0.008,0.155,0.056,-0.051,0.005,0.051
adv-konstantinov-fair_resample-all,0.778,0.851,0.353,0.315,0.633,0.858,0.000
adv-konstantinov-fair_resample-group-0,0.756,0.849,0.427,0.339,0.611,0.864,0.522
adv-konstantinov-fair_resample-group-1,0.803,0.857,0.272,0.289,0.669,0.853,0.478
adv-konstantinov-fair_resample-delta,-0.047,-0.008,0.155,0.050,-0.058,0.011,0.058
adv-selected-all,0.791,0.862,0.353,0.304,0.634,0.876,0.000
adv-selected-group-0,0.765,0.852,0.427,0.402,0.696,0.817,0.522
adv-selected-group-1,0.819,0.860,0.272,0.196,0.527,0.928,0.478
adv-selected-delta,-0.054,-0.008,0.155,0.206,0.168,-0.111,0.168
adv-selected-fair_reg-all,0.756,0.845,0.353,0.433,0.768,0.750,0.000
adv-selected-fair_reg-group-0,0.766,0.852,0.427,0.432,0.731,0.791,0.522
adv-selected-fair_reg-group-1,0.746,0.860,0.272,0.435,0.831,0.714,0.478
adv-selected-fair_reg-delta,0.020,-0.008,0.155,-0.003,-0.100,0.078,0.100
adv-selected-fair_pp-all,0.776,0.845,0.353,0.293,0.597,0.873,0.000
adv-selected-fair_pp-group-0,0.748,0.852,0.427,0.292,0.546,0.898,0.522
adv-selected-fair_pp-group-1,0.806,0.860,0.272,0.294,0.684,0.852,0.478
adv-selected-fair_pp-delta,-0.058,-0.008,0.155,-0.002,-0.137,0.046,0.137
adv-selected-fair_adv-all,0.788,0.859,0.353,0.300,0.626,0.877,0.000
adv-selected-fair_adv-group-0,0.763,0.852,0.427,0.361,0.645,0.851,0.522
adv-selected-fair_adv-group-1,0.816,0.859,0.272,0.234,0.593,0.899,0.478
adv-selected-fair_adv-delta,-0.053,-0.007,0.155,0.126,0.052,-0.049,0.052
adv-selected-fair_resample-all,0.784,0.854,0.353,0.298,0.615,0.875,0.000
adv-selected-fair_resample-group-0,0.757,0.851,0.427,0.329,0.601,0.874,0.522
adv-selected-fair_resample-group-1,0.812,0.860,0.272,0.263,0.639,0.877,0.478
adv-selected-fair_resample-delta,-0.055,-0.009,0.155,0.066,-0.038,-0.004,0.038
adv-voting-all,0.792,0.861,0.353,0.300,0.630,0.880,0.005
adv-voting-group-0,0.766,0.851,0.427,0.391,0.683,0.828,0.522
adv-voting-group-1,0.820,0.859,0.272,0.201,0.538,0.925,0.478
adv-voting-delta,-0.054,-0.008,0.155,0.190,0.146,-0.098,0.146
adv-voting-fair_reg-all,0.752,0.842,0.353,0.439,0.771,0.742,0.011
adv-voting-fair_reg-group-0,0.767,0.852,0.427,0.429,0.730,0.795,0.522
adv-voting-fair_reg-group-1,0.736,0.859,0.272,0.449,0.841,0.697,0.478
adv-voting-fair_reg-delta,0.031,-0.007,0.155,-0.020,-0.110,0.098,0.110
adv-voting-fair_pp-all,0.774,0.845,0.353,0.311,0.620,0.858,0.003
adv-voting-fair_pp-group-0,0.752,0.852,0.427,0.308,0.570,0.887,0.522
adv-voting-fair_pp-group-1,0.797,0.859,0.272,0.314,0.705,0.832,0.478
adv-voting-fair_pp-delta,-0.046,-0.007,0.155,-0.006,-0.135,0.055,0.135
adv-voting-fair_adv-all,0.788,0.858,0.353,0.297,0.620,0.879,0.011
adv-voting-fair_adv-group-0,0.763,0.852,0.427,0.352,0.635,0.858,0.522
adv-voting-fair_adv-group-1,0.815,0.858,0.272,0.237,0.595,0.897,0.478
adv-voting-fair_adv-delta,-0.052,-0.006,0.155,0.116,0.040,-0.039,0.040
adv-voting-fair_resample-all,0.782,0.851,0.353,0.298,0.613,0.874,0.005
adv-voting-fair_resample-group-0,0.756,0.850,0.427,0.321,0.590,0.880,0.522
adv-voting-fair_resample-group-1,0.810,0.859,0.272,0.273,0.653,0.869,0.478
adv-voting-fair_resample-delta,-0.054,-0.009,0.155,0.048,-0.063,0.010,0.063
adv-TERM-all,0.764,0.821,0.353,0.198,0.447,0.937,0.000
adv-TERM-group-0,0.719,0.820,0.427,0.209,0.415,0.945,0.522
adv-TERM-group-1,0.813,0.839,0.272,0.187,0.501,0.930,0.478
adv-TERM-delta,-0.095,-0.019,0.155,0.021,-0.086,0.015,0.086
adv-TERM-fair_pp-all,0.774,0.828,0.353,0.279,0.576,0.882,0.000
adv-TERM-fair_pp-group-0,0.744,0.822,0.427,0.302,0.554,0.886,0.522
adv-TERM-fair_pp-group-1,0.807,0.841,0.272,0.255,0.614,0.879,0.478
adv-TERM-fair_pp-delta,-0.062,-0.018,0.155,0.047,-0.060,0.007,0.060
adv-TERM-fair_resample-all,0.762,0.818,0.353,0.209,0.459,0.927,0.000
adv-TERM-fair_resample-group-0,0.713,0.828,0.427,0.195,0.393,0.952,0.522
adv-TERM-fair_resample-group-1,0.815,0.843,0.272,0.225,0.574,0.905,0.478
adv-TERM-fair_resample-delta,-0.102,-0.016,0.155,-0.030,-0.181,0.046,0.181
adv-DRO-fair_reg-all,0.724,0.795,0.353,0.149,0.320,0.943,0.000
adv-DRO-fair_reg-group-0,0.674,0.806,0.427,0.148,0.292,0.959,0.522
adv-DRO-fair_reg-group-1,0.777,0.798,0.272,0.151,0.368,0.930,0.478
adv-DRO-fair_reg-delta,-0.103,0.008,0.155,-0.002,-0.076,0.028,0.076
