method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
adv-all-fair_reg-all,0.718,0.815,0.240,0.417,0.780,0.698,0.000
adv-all-fair_reg-group-0,0.721,0.814,0.306,0.454,0.787,0.692,0.664
adv-all-fair_reg-group-1,0.710,0.798,0.112,0.343,0.741,0.707,0.336
adv-all-fair_reg-delta,0.011,0.016,0.194,0.111,0.046,-0.014,0.046
adv-all-fair_pp-all,0.793,0.817,0.240,0.141,0.363,0.930,0.000
adv-all-fair_pp-group-0,0.758,0.814,0.306,0.163,0.370,0.928,0.664
adv-all-fair_pp-group-1,0.863,0.798,0.112,0.097,0.322,0.931,0.336
adv-all-fair_pp-delta,-0.106,0.016,0.194,0.066,0.049,-0.003,0.049
adv-all-fair_adv-all,0.796,0.818,0.240,0.134,0.354,0.935,0.000
adv-all-fair_adv-group-0,0.756,0.814,0.306,0.162,0.366,0.928,0.664
adv-all-fair_adv-group-1,0.873,0.798,0.112,0.080,0.292,0.946,0.336
adv-all-fair_adv-delta,-0.117,0.016,0.194,0.081,0.074,-0.018,0.074
adv-all-fair_resample-all,0.794,0.817,0.240,0.138,0.358,0.932,0.000
adv-all-fair_resample-group-0,0.758,0.814,0.306,0.159,0.365,0.931,0.664
adv-all-fair_resample-group-1,0.864,0.798,0.112,0.095,0.319,0.933,0.336
adv-all-fair_resample-delta,-0.107,0.016,0.194,0.064,0.046,-0.002,0.046
adv-konstantinov-all,0.801,0.823,0.240,0.152,0.404,0.927,0.400
adv-konstantinov-group-0,0.764,0.814,0.306,0.191,0.426,0.913,0.664
adv-konstantinov-group-1,0.875,0.798,0.112,0.076,0.283,0.950,0.336
adv-konstantinov-delta,-0.112,0.016,0.194,0.115,0.142,-0.037,0.142
adv-konstantinov-fair_reg-all,0.718,0.815,0.240,0.417,0.780,0.698,0.000
adv-konstantinov-fair_reg-group-0,0.721,0.814,0.306,0.454,0.787,0.692,0.664
adv-konstantinov-fair_reg-group-1,0.710,0.798,0.112,0.343,0.741,0.707,0.336
adv-konstantinov-fair_reg-delta,0.011,0.016,0.194,0.111,0.046,-0.014,0.046
adv-konstantinov-fair_pp-all,0.793,0.817,0.240,0.141,0.363,0.930,0.000
adv-konstantinov-fair_pp-group-0,0.758,0.814,0.306,0.163,0.370,0.928,0.664
adv-konstantinov-fair_pp-group-1,0.863,0.798,0.112,0.097,0.322,0.931,0.336
adv-konstantinov-fair_pp-delta,-0.106,0.016,0.194,0.066,0.049,-0.003,0.049
adv-konstantinov-fair_adv-all,0.796,0.818,0.240,0.134,0.354,0.935,0.000
adv-konstantinov-fair_adv-group-0,0.756,0.814,0.306,0.162,0.366,0.928,0.664
adv-konstantinov-fair_adv-group-1,0.873,0.798,0.112,0.080,0.292,0.946,0.336
adv-konstantinov-fair_adv-delta,-0.117,0.016,0.194,0.081,0.074,-0.018,0.074
adv-konstantinov-fair_resample-all,0.795,0.816,0.240,0.137,0.360,0.933,0.000
adv-konstantinov-fair_resample-group-0,0.757,0.814,0.306,0.164,0.370,0.927,0.664
adv-konstantinov-fair_resample-group-1,0.872,0.797,0.112,0.085,0.308,0.943,0.336
adv-konstantinov-fair_resample-delta,-0.115,0.017,0.194,0.079,0.062,-0.016,0.062
adv-selected-all,0.805,0.833,0.240,0.158,0.423,0.926,0.000
adv-selected-group-0,0.764,0.815,0.306,0.228,0.486,0.886,0.664
adv-selected-group-1,0.886,0.798,0.112,0.019,0.079,0.988,0.336
adv-selected-delta,-0.123,0.016,0.194,0.208,0.407,-0.102,0.407
adv-selected-fair_reg-all,0.704,0.796,0.240,0.421,0.759,0.686,0.000
adv-selected-fair_reg-group-0,0.733,0.815,0.306,0.419,0.749,0.726,0.664
adv-selected-fair_reg-group-1,0.646,0.800,0.112,0.424,0.815,0.625,0.336
adv-selected-fair_reg-delta,0.087,0.015,0.194,-0.005,-0.065,0.101,0.101
adv-selected-fair_pp-all,0.783,0.795,0.240,0.129,0.317,0.930,0.000
adv-selected-fair_pp-group-0,0.749,0.815,0.306,0.131,0.304,0.945,0.664
adv-selected-fair_pp-group-1,0.849,0.798,0.112,0.125,0.384,0.907,0.336
adv-selected-fair_pp-delta,-0.100,0.016,0.194,0.006,-0.080,0.038,0.080
adv-selected-fair_adv-all,0.802,0.827,0.240,0.141,0.382,0.935,0.000
adv-selected-fair_adv-group-0,0.763,0.814,0.306,0.183,0.412,0.917,0.664
adv-selected-fair_adv-group-1,0.879,0.800,0.112,0.058,0.221,0.962,0.336
adv-selected-fair_adv-delta,-0.117,0.014,0.194,0.125,0.191,-0.045,0.191
adv-selected-fair_resample-all,0.788,0.809,0.240,0.132,0.335,0.932,0.000
adv-selected-fair_resample-group-0,0.752,0.813,0.306,0.150,0.339,0.934,0.664
adv-selected-fair_resample-group-1,0.860,0.799,0.112,0.099,0.316,0.929,0.336
adv-selected-fair_resample-delta,-0.108,0.013,0.194,0.051,0.022,0.005,0.022
adv-voting-all,0.806,0.832,0.240,0.140,0.388,0.938,0.011
adv-voting-group-0,0.766,0.815,0.306,0.197,0.439,0.910,0.664
adv-voting-group-1,0.885,0.798,0.112,0.028,0.112,0.982,0.336
adv-voting-delta,-0.119,0.017,0.194,0.168,0.328,-0.072,0.328
adv-voting-fair_reg-all,0.709,0.805,0.240,0.421,0.769,0.689,0.070
adv-voting-fair_reg-group-0,0.731,0.814,0.306,0.433,0.767,0.715,0.664
adv-voting-fair_reg-group-1,0.665,0.801,0.112,0.398,0.779,0.650,0.336
adv-voting-fair_reg-delta,0.066,0.013,0.194,0.035,-0.012,0.064,0.064
adv-voting-fair_pp-all,0.790,0.807,0.240,0.133,0.339,0.932,0.150
adv-voting-fair_pp-group-0,0.754,0.814,0.306,0.148,0.340,0.936,0.664
adv-voting-fair_pp-group-1,0.860,0.800,0.112,0.104,0.338,0.926,0.336
adv-voting-fair_pp-delta,-0.106,0.014,0.194,0.045,0.002,0.010,0.010
adv-voting-fair_adv-all,0.800,0.823,0.240,0.137,0.370,0.937,0.150
adv-voting-fair_adv-group-0,0.762,0.815,0.306,0.173,0.394,0.924,0.664
adv-voting-fair_adv-group-1,0.877,0.800,0.112,0.065,0.243,0.957,0.336
adv-voting-fair_adv-delta,-0.115,0.014,0.194,0.108,0.152,-0.033,0.152
adv-voting-fair_resample-all,0.793,0.814,0.240,0.141,0.364,0.929,0.415
adv-voting-fair_resample-group-0,0.757,0.812,0.306,0.163,0.370,0.928,0.664
adv-voting-fair_resample-group-1,0.864,0.802,0.112,0.098,0.332,0.931,0.336
adv-voting-fair_resample-delta,-0.107,0.010,0.194,0.065,0.038,-0.003,0.038
adv-TERM-all,0.791,0.756,0.240,0.071,0.213,0.975,0.000
adv-TERM-group-0,0.743,0.748,0.306,0.097,0.238,0.965,0.664
adv-TERM-group-1,0.887,0.725,0.112,0.019,0.076,0.989,0.336
adv-TERM-delta,-0.144,0.022,0.194,0.078,0.162,-0.023,0.162
adv-TERM-fair_pp-all,0.789,0.740,0.240,0.102,0.273,0.952,0.000
adv-TERM-fair_pp-group-0,0.748,0.746,0.306,0.118,0.281,0.953,0.664
adv-TERM-fair_pp-group-1,0.869,0.723,0.112,0.071,0.234,0.949,0.336
adv-TERM-fair_pp-delta,-0.122,0.023,0.194,0.047,0.046,0.004,0.046
adv-TERM-fair_resample-all,0.792,0.708,0.240,0.077,0.228,0.970,0.000
adv-TERM-fair_resample-group-0,0.743,0.702,0.306,0.102,0.248,0.962,0.664
adv-TERM-fair_resample-group-1,0.887,0.696,0.112,0.028,0.120,0.983,0.336
adv-TERM-fair_resample-delta,-0.143,0.006,0.194,0.074,0.128,-0.022,0.128
adv-DRO-fair_reg-all,0.778,0.749,0.240,0.058,0.160,0.974,0.000
adv-DRO-fair_reg-group-0,0.725,0.737,0.306,0.072,0.168,0.970,0.664
adv-DRO-fair_reg-group-1,0.884,0.732,0.112,0.030,0.114,0.980,0.336
adv-DRO-fair_reg-delta,-0.159,0.005,0.194,0.042,0.054,-0.010,0.054
