method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
adv-konstantinov-all,0.738,0.735,0.241,0.187,0.344,0.863,0.400
adv-konstantinov-group-0,0.751,0.816,0.307,0.116,0.283,0.957,0.667
adv-konstantinov-group-1,0.712,0.773,0.109,0.329,0.686,0.715,0.333
adv-konstantinov-delta,0.039,0.042,0.198,-0.212,-0.403,0.242,0.403
adv-konstantinov-fair_reg-all,0.716,0.820,0.241,0.424,0.790,0.692,0.000
adv-konstantinov-fair_reg-group-0,0.703,0.815,0.307,0.492,0.818,0.652,0.667
adv-konstantinov-fair_reg-group-1,0.741,0.774,0.109,0.288,0.633,0.754,0.333
adv-konstantinov-fair_reg-delta,-0.038,0.041,0.198,0.204,0.185,-0.102,0.185
adv-konstantinov-fair_pp-all,0.800,0.822,0.241,0.143,0.382,0.933,0.000
adv-konstantinov-fair_pp-group-0,0.763,0.816,0.307,0.180,0.407,0.920,0.667
adv-konstantinov-fair_pp-group-1,0.875,0.773,0.109,0.068,0.240,0.953,0.333
adv-konstantinov-fair_pp-delta,-0.112,0.042,0.198,0.112,0.167,-0.032,0.167
adv-konstantinov-fair_adv-all,0.779,0.786,0.241,0.178,0.409,0.896,0.000
adv-konstantinov-fair_adv-group-0,0.763,0.816,0.307,0.173,0.395,0.925,0.667
adv-konstantinov-fair_adv-group-1,0.810,0.772,0.109,0.187,0.486,0.850,0.333
adv-konstantinov-fair_adv-delta,-0.048,0.044,0.198,-0.014,-0.090,0.075,0.090
adv-konstantinov-fair_resample-all,0.791,0.806,0.241,0.171,0.420,0.909,0.000
adv-konstantinov-fair_resample-group-0,0.766,0.817,0.307,0.189,0.427,0.916,0.667
adv-konstantinov-fair_resample-group-1,0.841,0.769,0.109,0.134,0.381,0.897,0.333
adv-konstantinov-fair_resample-delta,-0.074,0.048,0.198,0.055,0.046,0.020,0.046
adv-selected-all,0.807,0.829,0.241,0.148,0.406,0.934,0.000
adv-selected-group-0,0.769,0.817,0.307,0.209,0.464,0.904,0.667
adv-selected-group-1,0.883,0.765,0.109,0.026,0.079,0.981,0.333
adv-selected-delta,-0.113,0.052,0.198,0.183,0.385,-0.077,0.385
adv-selected-fair_reg-all,0.703,0.790,0.241,0.408,0.730,0.695,0.000
adv-selected-fair_reg-group-0,0.738,0.817,0.307,0.401,0.727,0.743,0.667
adv-selected-fair_reg-group-1,0.634,0.765,0.109,0.421,0.751,0.619,0.333
adv-selected-fair_reg-delta,0.104,0.052,0.198,-0.020,-0.025,0.124,0.124
adv-selected-fair_pp-all,0.784,0.790,0.241,0.135,0.332,0.928,0.000
adv-selected-fair_pp-group-0,0.756,0.817,0.307,0.136,0.324,0.948,0.667
adv-selected-fair_pp-group-1,0.840,0.765,0.109,0.133,0.376,0.897,0.333
adv-selected-fair_pp-delta,-0.083,0.052,0.198,0.003,-0.051,0.051,0.051
adv-selected-fair_adv-all,0.803,0.823,0.241,0.145,0.391,0.933,0.667
adv-selected-fair_adv-group-0,0.767,0.817,0.307,0.187,0.425,0.918,0.667
adv-selected-fair_adv-group-1,0.875,0.766,0.109,0.060,0.201,0.958,0.333
adv-selected-fair_adv-delta,-0.109,0.051,0.198,0.128,0.224,-0.040,0.224
adv-selected-fair_resample-all,0.793,0.805,0.241,0.142,0.365,0.928,0.000
adv-selected-fair_resample-group-0,0.760,0.815,0.307,0.166,0.380,0.928,0.667
adv-selected-fair_resample-group-1,0.858,0.768,0.109,0.095,0.282,0.928,0.333
adv-selected-fair_resample-delta,-0.098,0.047,0.198,0.071,0.097,0.000,0.097
adv-voting-all,0.806,0.828,0.241,0.144,0.395,0.936,0.005
adv-voting-group-0,0.768,0.816,0.307,0.198,0.445,0.911,0.667
adv-voting-group-1,0.881,0.766,0.109,0.034,0.113,0.975,0.333
adv-voting-delta,-0.113,0.050,0.198,0.164,0.332,-0.064,0.332
adv-voting-fair_reg-all,0.698,0.779,0.241,0.409,0.722,0.691,0.000
adv-voting-fair_reg-group-0,0.745,0.817,0.307,0.383,0.709,0.760,0.667
adv-voting-fair_reg-group-1,0.605,0.766,0.109,0.459,0.797,0.582,0.333
adv-voting-fair_reg-delta,0.139,0.050,0.198,-0.076,-0.088,0.178,0.178
adv-voting-fair_pp-all,0.785,0.788,0.241,0.129,0.322,0.932,0.034
adv-voting-fair_pp-group-0,0.756,0.817,0.307,0.131,0.317,0.951,0.667
adv-voting-fair_pp-group-1,0.844,0.764,0.109,0.124,0.350,0.904,0.333
adv-voting-fair_pp-delta,-0.087,0.053,0.198,0.008,-0.033,0.047,0.047
adv-voting-fair_adv-all,0.801,0.816,0.241,0.137,0.372,0.937,0.017
adv-voting-fair_adv-group-0,0.765,0.816,0.307,0.170,0.394,0.929,0.667
adv-voting-fair_adv-group-1,0.874,0.767,0.109,0.070,0.243,0.951,0.333
adv-voting-fair_adv-delta,-0.109,0.049,0.198,0.100,0.151,-0.022,0.151
adv-voting-fair_resample-all,0.782,0.789,0.241,0.134,0.326,0.927,0.000
adv-voting-fair_resample-group-0,0.756,0.815,0.307,0.132,0.317,0.950,0.667
adv-voting-fair_resample-group-1,0.836,0.768,0.109,0.138,0.379,0.891,0.333
adv-voting-fair_resample-delta,-0.080,0.047,0.198,-0.006,-0.062,0.058,0.062
adv-TERM-all,0.760,0.654,0.241,0.078,0.162,0.949,0.000
adv-TERM-group-0,0.722,0.715,0.307,0.045,0.120,0.988,0.667
adv-TERM-group-1,0.834,0.720,0.109,0.144,0.398,0.888,0.333
adv-TERM-delta,-0.112,-0.005,0.198,-0.099,-0.278,0.101,0.278
adv-TERM-fair_pp-all,0.794,0.762,0.241,0.141,0.365,0.930,0.000
adv-TERM-fair_pp-group-0,0.753,0.746,0.307,0.182,0.394,0.912,0.667
adv-TERM-fair_pp-group-1,0.875,0.712,0.109,0.060,0.203,0.957,0.333
adv-TERM-fair_pp-delta,-0.122,0.034,0.198,0.121,0.191,-0.045,0.191
adv-TERM-fair_resample-all,0.766,0.656,0.241,0.053,0.123,0.970,0.000
adv-TERM-fair_resample-group-0,0.718,0.690,0.307,0.033,0.094,0.994,0.667
adv-TERM-fair_resample-group-1,0.863,0.695,0.109,0.092,0.291,0.933,0.333
adv-TERM-fair_resample-delta,-0.145,-0.005,0.198,-0.059,-0.197,0.061,0.197
adv-DRO-fair_reg-all,0.777,0.727,0.241,0.075,0.192,0.962,0.000
adv-DRO-fair_reg-group-0,0.729,0.746,0.307,0.082,0.192,0.967,0.667
adv-DRO-fair_reg-group-1,0.872,0.705,0.109,0.061,0.192,0.955,0.333
adv-DRO-fair_reg-delta,-0.143,0.041,0.198,0.021,-0.000,0.011,0.011
