method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
adv-konstantinov-fair_resample-all,0.629,0.682,0.461,0.287,0.409,0.817,0.000
adv-konstantinov-fair_resample-group-0,0.617,0.682,0.500,0.305,0.422,0.812,0.794
adv-konstantinov-fair_resample-group-1,0.675,0.667,0.310,0.220,0.329,0.830,0.206
adv-konstantinov-fair_resample-delta,-0.057,0.015,0.190,0.085,0.093,-0.017,0.093
adv-selected-all,0.659,0.728,0.461,0.347,0.506,0.790,0.000
adv-selected-group-0,0.646,0.716,0.500,0.393,0.539,0.753,0.794
adv-selected-group-1,0.710,0.714,0.310,0.169,0.304,0.892,0.206
adv-selected-delta,-0.064,0.002,0.190,0.224,0.235,-0.139,0.235
adv-selected-fair_reg-all,0.661,0.709,0.461,0.447,0.617,0.698,0.000
adv-selected-fair_reg-group-0,0.656,0.716,0.500,0.452,0.608,0.704,0.794
adv-selected-fair_reg-group-1,0.678,0.712,0.310,0.427,0.671,0.682,0.206
adv-selected-fair_reg-delta,-0.022,0.004,0.190,0.025,-0.063,0.022,0.063
adv-selected-fair_pp-all,0.644,0.709,0.461,0.325,0.466,0.796,0.000
adv-selected-fair_pp-group-0,0.634,0.716,0.500,0.328,0.461,0.806,0.794
adv-selected-fair_pp-group-1,0.682,0.714,0.310,0.314,0.494,0.767,0.206
adv-selected-fair_pp-delta,-0.049,0.002,0.190,0.014,-0.032,0.039,0.039
adv-selected-fair_adv-all,0.657,0.722,0.461,0.338,0.496,0.796,0.000
adv-selected-fair_adv-group-0,0.648,0.716,0.500,0.370,0.518,0.778,0.794
adv-selected-fair_adv-group-1,0.694,0.713,0.310,0.216,0.354,0.847,0.206
adv-selected-fair_adv-delta,-0.046,0.003,0.190,0.155,0.164,-0.069,0.164
adv-selected-fair_resample-all,0.649,0.710,0.461,0.347,0.496,0.779,0.000
adv-selected-fair_resample-group-0,0.640,0.716,0.500,0.346,0.486,0.794,0.794
adv-selected-fair_resample-group-1,0.682,0.716,0.310,0.353,0.557,0.739,0.206
adv-selected-fair_resample-delta,-0.043,0.000,0.190,-0.007,-0.071,0.055,0.071
adv-voting-all,0.667,0.724,0.461,0.374,0.545,0.772,0.070
adv-voting-group-0,0.654,0.712,0.500,0.438,0.592,0.716,0.794
adv-voting-group-1,0.718,0.700,0.310,0.129,0.253,0.926,0.206
adv-voting-delta,-0.064,0.012,0.190,0.308,0.339,-0.210,0.339
adv-voting-fair_reg-all,0.648,0.705,0.461,0.421,0.575,0.710,0.051
adv-voting-fair_reg-group-0,0.646,0.714,0.500,0.405,0.551,0.741,0.794
adv-voting-fair_reg-group-1,0.655,0.706,0.310,0.482,0.722,0.625,0.206
adv-voting-fair_reg-delta,-0.009,0.008,0.190,-0.077,-0.170,0.116,0.170
adv-voting-fair_pp-all,0.636,0.697,0.461,0.403,0.543,0.716,0.104
adv-voting-fair_pp-group-0,0.633,0.703,0.500,0.382,0.514,0.751,0.794
adv-voting-fair_pp-group-1,0.651,0.699,0.310,0.486,0.722,0.619,0.206
adv-voting-fair_pp-delta,-0.018,0.004,0.190,-0.105,-0.207,0.132,0.207
adv-voting-fair_adv-all,0.645,0.715,0.461,0.343,0.487,0.779,0.043
adv-voting-fair_adv-group-0,0.634,0.711,0.500,0.372,0.506,0.761,0.794
adv-voting-fair_adv-group-1,0.686,0.697,0.310,0.231,0.367,0.830,0.206
adv-voting-fair_adv-delta,-0.053,0.014,0.190,0.141,0.139,-0.068,0.139
adv-voting-fair_resample-all,0.642,0.696,0.461,0.355,0.497,0.766,0.083
adv-voting-fair_resample-group-0,0.633,0.703,0.500,0.347,0.480,0.786,0.794
adv-voting-fair_resample-group-1,0.678,0.693,0.310,0.388,0.608,0.710,0.206
adv-voting-fair_resample-delta,-0.046,0.011,0.190,-0.041,-0.128,0.075,0.128
adv-TERM-all,0.539,0.361,0.461,0.000,0.000,1.000,0.000
adv-TERM-group-0,0.500,0.365,0.500,0.000,0.000,1.000,0.794
adv-TERM-group-1,0.690,0.303,0.310,0.000,0.000,1.000,0.206
adv-TERM-delta,-0.190,0.062,0.190,0.000,0.000,0.000,0.000
adv-TERM-fair_pp-all,0.533,0.349,0.461,0.024,0.019,0.971,0.000
adv-TERM-fair_pp-group-0,0.492,0.363,0.500,0.031,0.022,0.961,0.794
adv-TERM-fair_pp-group-1,0.690,0.298,0.310,0.000,0.000,1.000,0.206
adv-TERM-fair_pp-delta,-0.198,0.065,0.190,0.031,0.022,-0.039,0.039
adv-TERM-fair_resample-all,0.539,0.363,0.461,0.000,0.000,1.000,0.000
adv-TERM-fair_resample-group-0,0.500,0.371,0.500,0.000,0.000,1.000,0.794
adv-TERM-fair_resample-group-1,0.690,0.312,0.310,0.000,0.000,1.000,0.206
adv-TERM-fair_resample-delta,-0.190,0.059,0.190,0.000,0.000,0.000,0.000
adv-DRO-fair_reg-all,0.563,0.672,0.461,0.049,0.079,0.976,0.000
adv-DRO-fair_reg-group-0,0.524,0.682,0.500,0.049,0.073,0.976,0.794
adv-DRO-fair_reg-group-1,0.710,0.660,0.310,0.051,0.114,0.977,0.206
adv-DRO-fair_reg-delta,-0.185,0.023,0.190,-0.002,-0.040,-0.002,0.040
