method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
adv-clean-fair_resample-group-0,0.735,0.783,0.735,0.782,0.852,0.410,0.735
adv-clean-fair_resample-group-1,0.698,0.744,0.623,0.849,0.939,0.300,0.265
adv-clean-fair_resample-delta,0.037,0.039,0.112,-0.067,-0.088,0.110,0.110
adv-all-all,0.690,0.719,0.705,0.715,0.787,0.458,0.000
adv-all-group-0,0.694,0.780,0.735,0.646,0.731,0.590,0.735
adv-all-group-1,0.679,0.706,0.623,0.906,0.970,0.200,0.265
adv-all-delta,0.015,0.074,0.112,-0.259,-0.238,0.390,0.390
adv-all-fair_reg-all,0.690,0.755,0.705,0.555,0.674,0.729,0.000
adv-all-fair_reg-group-0,0.707,0.779,0.735,0.551,0.676,0.795,0.735
adv-all-fair_reg-group-1,0.642,0.712,0.623,0.566,0.667,0.600,0.265
adv-all-fair_reg-delta,0.066,0.067,0.112,-0.015,0.009,0.195,0.195
adv-all-fair_pp-all,0.730,0.755,0.705,0.725,0.823,0.508,0.000
adv-all-fair_pp-group-0,0.741,0.780,0.735,0.707,0.806,0.564,0.735
adv-all-fair_pp-group-1,0.698,0.706,0.623,0.774,0.879,0.400,0.265
adv-all-fair_pp-delta,0.043,0.074,0.112,-0.066,-0.073,0.164,0.164
adv-all-fair_adv-all,0.715,0.746,0.705,0.720,0.809,0.492,0.000
adv-all-fair_adv-group-0,0.728,0.782,0.735,0.694,0.787,0.564,0.735
adv-all-fair_adv-group-1,0.679,0.706,0.623,0.792,0.879,0.350,0.265
adv-all-fair_adv-delta,0.049,0.076,0.112,-0.099,-0.092,0.214,0.214
adv-all-fair_resample-all,0.700,0.741,0.705,0.675,0.766,0.542,0.000
adv-all-fair_resample-group-0,0.707,0.783,0.735,0.633,0.731,0.641,0.735
adv-all-fair_resample-group-1,0.679,0.673,0.623,0.792,0.879,0.350,0.265
adv-all-fair_resample-delta,0.028,0.110,0.112,-0.160,-0.147,0.291,0.291
adv-konstantinov-all,0.690,0.719,0.705,0.715,0.787,0.458,0.400
adv-konstantinov-group-0,0.694,0.780,0.735,0.646,0.731,0.590,0.735
adv-konstantinov-group-1,0.679,0.706,0.623,0.906,0.970,0.200,0.265
adv-konstantinov-delta,0.015,0.074,0.112,-0.259,-0.238,0.390,0.390
adv-konstantinov-fair_reg-all,0.690,0.755,0.705,0.555,0.674,0.729,0.000
adv-konstantinov-fair_reg-group-0,0.707,0.779,0.735,0.551,0.676,0.795,0.735
adv-konstantinov-fair_reg-group-1,0.642,0.712,0.623,0.566,0.667,0.600,0.265
adv-konstantinov-fair_reg-delta,0.066,0.067,0.112,-0.015,0.009,0.195,0.195
adv-konstantinov-fair_pp-all,0.730,0.755,0.705,0.725,0.823,0.508,0.000
adv-konstantinov-fair_pp-group-0,0.741,0.780,0.735,0.707,0.806,0.564,0.735
adv-konstantinov-fair_pp-group-1,0.698,0.706,0.623,0.774,0.879,0.400,0.265
adv-konstantinov-fair_pp-delta,0.043,0.074,0.112,-0.066,-0.073,0.164,0.164
adv-konstantinov-fair_adv-all,0.715,0.746,0.705,0.720,0.809,0.492,0.000
adv-konstantinov-fair_adv-group-0,0.728,0.782,0.735,0.694,0.787,0.564,0.735
adv-konstantinov-fair_adv-group-1,0.679,0.706,0.623,0.792,0.879,0.350,0.265
adv-konstantinov-fair_adv-delta,0.049,0.076,0.112,-0.099,-0.092,0.214,0.214
adv-konstantinov-fair_resample-all,0.710,0.742,0.705,0.715,0.801,0.492,0.000
adv-konstantinov-fair_resample-group-0,0.721,0.775,0.735,0.687,0.778,0.564,0.735
adv-konstantinov-fair_resample-group-1,0.679,0.694,0.623,0.792,0.879,0.350,0.265
adv-konstantinov-fair_resample-delta,0.042,0.081,0.112,-0.105,-0.101,0.214,0.214
adv-selected-all,0.755,0.758,0.705,0.800,0.894,0.424,0.000
adv-selected-group-0,0.782,0.781,0.735,0.803,0.898,0.462,0.735
adv-selected-group-1,0.679,0.695,0.623,0.792,0.879,0.350,0.265
adv-selected-delta,0.103,0.085,0.112,0.010,0.019,0.112,0.112
adv-selected-fair_reg-all,0.655,0.745,0.705,0.510,0.617,0.746,0.000
adv-selected-fair_reg-group-0,0.667,0.778,0.735,0.497,0.611,0.821,0.735
adv-selected-fair_reg-group-1,0.623,0.711,0.623,0.547,0.636,0.600,0.265
adv-selected-fair_reg-delta,0.044,0.067,0.112,-0.051,-0.025,0.221,0.221
adv-selected-fair_pp-all,0.770,0.752,0.705,0.875,0.957,0.322,0.000
adv-selected-fair_pp-group-0,0.803,0.781,0.735,0.850,0.944,0.410,0.735
adv-selected-fair_pp-group-1,0.679,0.695,0.623,0.943,1.000,0.150,0.265
adv-selected-fair_pp-delta,0.123,0.085,0.112,-0.093,-0.056,0.260,0.260
adv-selected-fair_adv-all,0.735,0.745,0.705,0.800,0.879,0.390,0.000
adv-selected-fair_adv-group-0,0.762,0.779,0.735,0.782,0.870,0.462,0.735
adv-selected-fair_adv-group-1,0.660,0.695,0.623,0.849,0.909,0.250,0.265
adv-selected-fair_adv-delta,0.102,0.084,0.112,-0.067,-0.039,0.212,0.212
adv-selected-fair_resample-all,0.740,0.736,0.705,0.785,0.872,0.424,0.000
adv-selected-fair_resample-group-0,0.769,0.773,0.735,0.776,0.870,0.487,0.735
adv-selected-fair_resample-group-1,0.660,0.667,0.623,0.811,0.879,0.300,0.265
adv-selected-fair_resample-delta,0.108,0.106,0.112,-0.036,-0.008,0.187,0.187
adv-voting-all,0.740,0.709,0.705,0.775,0.865,0.441,0.250
adv-voting-group-0,0.748,0.761,0.735,0.741,0.833,0.513,0.735
adv-voting-group-1,0.717,0.636,0.623,0.868,0.970,0.300,0.265
adv-voting-delta,0.031,0.125,0.112,-0.126,-0.136,0.213,0.213
adv-voting-fair_reg-all,0.640,0.693,0.705,0.515,0.610,0.712,0.220
adv-voting-fair_reg-group-0,0.639,0.762,0.735,0.456,0.565,0.846,0.735
adv-voting-fair_reg-group-1,0.642,0.636,0.623,0.679,0.758,0.450,0.265
adv-voting-fair_reg-delta,-0.002,0.126,0.112,-0.223,-0.193,0.396,0.396
adv-voting-fair_pp-all,0.705,0.703,0.705,0.760,0.830,0.407,0.205
adv-voting-fair_pp-group-0,0.721,0.760,0.735,0.714,0.796,0.513,0.735
adv-voting-fair_pp-group-1,0.660,0.641,0.623,0.887,0.939,0.200,0.265
adv-voting-fair_pp-delta,0.061,0.119,0.112,-0.173,-0.143,0.313,0.313
adv-voting-fair_adv-all,0.725,0.717,0.705,0.780,0.858,0.407,0.205
adv-voting-fair_adv-group-0,0.735,0.767,0.735,0.728,0.815,0.513,0.735
adv-voting-fair_adv-group-1,0.698,0.682,0.623,0.925,1.000,0.200,0.265
adv-voting-fair_adv-delta,0.037,0.085,0.112,-0.197,-0.185,0.313,0.313
adv-voting-fair_resample-all,0.740,0.708,0.705,0.765,0.858,0.458,0.335
adv-voting-fair_resample-group-0,0.769,0.756,0.735,0.735,0.843,0.564,0.735
adv-voting-fair_resample-group-1,0.660,0.668,0.623,0.849,0.909,0.250,0.265
adv-voting-fair_resample-delta,0.108,0.088,0.112,-0.114,-0.066,0.314,0.314
adv-TERM-all,0.640,0.631,0.705,0.575,0.652,0.610,0.000
adv-TERM-group-0,0.639,0.665,0.735,0.524,0.611,0.718,0.735
adv-TERM-group-1,0.642,0.594,0.623,0.717,0.788,0.400,0.265
adv-TERM-delta,-0.002,0.071,0.112,-0.193,-0.177,0.318,0.318
adv-TERM-fair_pp-all,0.640,0.631,0.705,0.575,0.652,0.610,0.000
adv-TERM-fair_pp-group-0,0.639,0.665,0.735,0.524,0.611,0.718,0.735
adv-TERM-fair_pp-group-1,0.642,0.594,0.623,0.717,0.788,0.400,0.265
adv-TERM-fair_pp-delta,-0.002,0.071,0.112,-0.193,-0.177,0.318,0.318
adv-TERM-fair_resample-all,0.645,0.641,0.705,0.580,0.660,0.610,0.000
adv-TERM-fair_resample-group-0,0.653,0.667,0.735,0.551,0.639,0.692,0.735
adv-TERM-fair_resample-group-1,0.623,0.607,0.623,0.660,0.727,0.450,0.265
adv-TERM-fair_resample-delta,0.030,0.061,0.112,-0.109,-0.088,0.242,0.242
adv-DRO-fair_reg-all,0.710,0.514,0.705,0.995,1.000,0.017,0.000
adv-DRO-fair_reg-group-0,0.741,0.512,0.735,0.993,1.000,0.026,0.735
adv-DRO-fair_reg-group-1,0.623,0.576,0.623,1.000,1.000,0.000,0.265
adv-DRO-fair_reg-delta,0.119,-0.064,0.112,-0.007,0.000,0.026,0.026
