method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
adv-konstantinov-fair_adv-group-1,0.850,0.787,0.108,0.120,0.358,0.909,0.328
adv-konstantinov-fair_adv-delta,-0.080,0.037,0.202,0.061,0.061,0.018,0.061
adv-konstantinov-fair_resample-all,0.800,0.816,0.244,0.162,0.423,0.923,0.000
adv-konstantinov-fair_resample-group-0,0.773,0.823,0.310,0.188,0.437,0.924,0.672
adv-konstantinov-fair_resample-group-1,0.857,0.786,0.108,0.108,0.338,0.920,0.328
adv-konstantinov-fair_resample-delta,-0.084,0.036,0.202,0.080,0.099,0.004,0.099
adv-selected-all,0.813,0.837,0.244,0.150,0.425,0.939,0.000
adv-selected-group-0,0.774,0.824,0.310,0.215,0.483,0.905,0.672
adv-selected-group-1,0.893,0.780,0.108,0.017,0.087,0.991,0.328
adv-selected-delta,-0.119,0.044,0.202,0.198,0.396,-0.085,0.396
adv-selected-fair_reg-all,0.711,0.804,0.244,0.410,0.748,0.699,0.000
adv-selected-fair_reg-group-0,0.743,0.824,0.310,0.408,0.744,0.743,0.672
adv-selected-fair_reg-group-1,0.645,0.781,0.108,0.413,0.772,0.630,0.328
adv-selected-fair_reg-delta,0.098,0.043,0.202,-0.006,-0.028,0.113,0.113
adv-selected-fair_pp-all,0.788,0.802,0.244,0.129,0.330,0.936,0.333
adv-selected-fair_pp-group-0,0.758,0.824,0.310,0.133,0.325,0.954,0.672
adv-selected-fair_pp-group-1,0.850,0.780,0.108,0.120,0.361,0.909,0.328
adv-selected-fair_pp-delta,-0.091,0.044,0.202,0.013,-0.036,0.045,0.045
adv-selected-fair_adv-all,0.810,0.832,0.244,0.145,0.409,0.940,0.333
adv-selected-fair_adv-group-0,0.774,0.824,0.310,0.192,0.446,0.922,0.672
adv-selected-fair_adv-group-1,0.885,0.782,0.108,0.048,0.191,0.969,0.328
adv-selected-fair_adv-delta,-0.111,0.042,0.202,0.144,0.255,-0.047,0.255
adv-selected-fair_resample-all,0.801,0.818,0.244,0.142,0.384,0.936,0.000
adv-selected-fair_resample-group-0,0.767,0.824,0.310,0.169,0.398,0.934,0.672
adv-selected-fair_resample-group-1,0.870,0.787,0.108,0.087,0.301,0.939,0.328
adv-selected-fair_resample-delta,-0.103,0.036,0.202,0.083,0.098,-0.006,0.098
adv-voting-all,0.813,0.837,0.244,0.147,0.417,0.940,0.010
adv-voting-group-0,0.774,0.824,0.310,0.206,0.467,0.912,0.672
adv-voting-group-1,0.892,0.782,0.108,0.026,0.121,0.986,0.328
adv-voting-delta,-0.119,0.042,0.202,0.180,0.346,-0.074,0.346
adv-voting-fair_reg-all,0.714,0.797,0.244,0.393,0.718,0.712,0.024
adv-voting-fair_reg-group-0,0.750,0.824,0.310,0.377,0.705,0.770,0.672
adv-voting-fair_reg-group-1,0.639,0.782,0.108,0.424,0.792,0.620,0.328
adv-voting-fair_reg-delta,0.111,0.042,0.202,-0.047,-0.087,0.150,0.150
adv-voting-fair_pp-all,0.788,0.801,0.244,0.125,0.323,0.938,0.039
adv-voting-fair_pp-group-0,0.757,0.824,0.310,0.128,0.315,0.956,0.672
adv-voting-fair_pp-group-1,0.852,0.781,0.108,0.120,0.370,0.911,0.328
adv-voting-fair_pp-delta,-0.095,0.043,0.202,0.009,-0.055,0.045,0.055
adv-voting-fair_adv-all,0.808,0.830,0.244,0.137,0.387,0.944,0.027
adv-voting-fair_adv-group-0,0.771,0.824,0.310,0.177,0.416,0.931,0.672
adv-voting-fair_adv-group-1,0.884,0.782,0.108,0.055,0.214,0.965,0.328
adv-voting-fair_adv-delta,-0.113,0.042,0.202,0.122,0.203,-0.034,0.203
adv-voting-fair_resample-all,0.794,0.810,0.244,0.146,0.377,0.929,0.010
adv-voting-fair_resample-group-0,0.765,0.821,0.310,0.163,0.385,0.937,0.672
adv-voting-fair_resample-group-1,0.854,0.783,0.108,0.111,0.335,0.917,0.328
adv-voting-fair_resample-delta,-0.089,0.038,0.202,0.053,0.049,0.020,0.049
adv-TERM-all,0.756,0.661,0.244,0.000,0.000,1.000,0.000
adv-TERM-group-0,0.690,0.673,0.310,0.000,0.000,1.000,0.672
adv-TERM-group-1,0.892,0.628,0.108,0.000,0.000,1.000,0.328
adv-TERM-delta,-0.202,0.045,0.202,0.000,0.000,0.000,0.000
adv-TERM-fair_pp-all,0.759,0.670,0.244,0.051,0.110,0.969,0.000
adv-TERM-fair_pp-group-0,0.703,0.673,0.310,0.057,0.114,0.968,0.672
adv-TERM-fair_pp-group-1,0.874,0.628,0.108,0.037,0.090,0.970,0.328
adv-TERM-fair_pp-delta,-0.172,0.045,0.202,0.020,0.024,-0.001,0.024
adv-TERM-fair_resample-all,0.756,0.649,0.244,0.000,0.000,1.000,0.000
adv-TERM-fair_resample-group-0,0.690,0.656,0.310,0.000,0.000,1.000,0.672
adv-TERM-fair_resample-group-1,0.892,0.609,0.108,0.000,0.000,1.000,0.328
adv-TERM-fair_resample-delta,-0.202,0.047,0.202,0.000,0.000,0.000,0.000
adv-DRO-fair_reg-all,0.686,0.693,0.244,0.355,0.583,0.719,0.000
adv-DRO-fair_reg-group-0,0.736,0.748,0.310,0.296,0.553,0.819,0.672
adv-DRO-fair_reg-group-1,0.582,0.709,0.108,0.474,0.760,0.561,0.328
adv-DRO-fair_reg-delta,0.154,0.039,0.202,-0.178,-0.207,0.259,0.259
