method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
adv-konstantinov-fair_adv-group-0,0.755,0.848,0.425,0.343,0.616,0.858,0.521
adv-konstantinov-fair_adv-group-1,0.806,0.852,0.266,0.261,0.625,0.871,0.479
adv-konstantinov-fair_adv-delta,-0.050,-0.004,0.160,0.083,-0.009,-0.013,0.013
adv-konstantinov-fair_resample-all,0.780,0.851,0.349,0.306,0.623,0.864,0.000
adv-konstantinov-fair_resample-group-0,0.756,0.848,0.425,0.351,0.626,0.853,0.521
adv-konstantinov-fair_resample-group-1,0.806,0.851,0.266,0.256,0.617,0.874,0.479
adv-konstantinov-fair_resample-delta,-0.049,-0.003,0.160,0.095,0.010,-0.021,0.021
adv-selected-all,0.788,0.860,0.349,0.306,0.635,0.870,0.000
adv-selected-group-0,0.765,0.850,0.425,0.409,0.704,0.809,0.521
adv-selected-group-1,0.814,0.855,0.266,0.193,0.514,0.923,0.479
adv-selected-delta,-0.049,-0.005,0.160,0.216,0.191,-0.113,0.191
adv-selected-fair_reg-all,0.753,0.841,0.349,0.433,0.766,0.745,0.000
adv-selected-fair_reg-group-0,0.765,0.850,0.425,0.429,0.728,0.793,0.521
adv-selected-fair_reg-group-1,0.739,0.855,0.266,0.438,0.832,0.705,0.479
adv-selected-fair_reg-delta,0.026,-0.005,0.160,-0.009,-0.104,0.088,0.104
adv-selected-fair_pp-all,0.773,0.842,0.349,0.297,0.601,0.865,0.000
adv-selected-fair_pp-group-0,0.749,0.850,0.425,0.295,0.552,0.895,0.521
adv-selected-fair_pp-group-1,0.799,0.855,0.266,0.299,0.685,0.841,0.479
adv-selected-fair_pp-delta,-0.050,-0.005,0.160,-0.004,-0.133,0.054,0.133
adv-selected-fair_adv-all,0.786,0.857,0.349,0.302,0.626,0.871,0.038
adv-selected-fair_adv-group-0,0.761,0.850,0.425,0.369,0.653,0.841,0.521
adv-selected-fair_adv-group-1,0.813,0.854,0.266,0.229,0.579,0.897,0.479
adv-selected-fair_adv-delta,-0.052,-0.004,0.160,0.140,0.075,-0.057,0.075
adv-selected-fair_resample-all,0.780,0.852,0.349,0.303,0.619,0.867,0.000
adv-selected-fair_resample-group-0,0.756,0.850,0.425,0.337,0.609,0.865,0.521
adv-selected-fair_resample-group-1,0.807,0.855,0.266,0.265,0.636,0.869,0.479
adv-selected-fair_resample-delta,-0.051,-0.005,0.160,0.072,-0.026,-0.004,0.026
adv-voting-all,0.787,0.857,0.349,0.300,0.625,0.874,0.000
adv-voting-group-0,0.763,0.849,0.425,0.380,0.669,0.833,0.521
adv-voting-group-1,0.814,0.854,0.266,0.212,0.549,0.909,0.479
adv-voting-delta,-0.050,-0.005,0.160,0.168,0.120,-0.076,0.120
adv-voting-fair_reg-all,0.743,0.833,0.349,0.440,0.763,0.732,0.011
adv-voting-fair_reg-group-0,0.765,0.850,0.425,0.412,0.708,0.807,0.521
adv-voting-fair_reg-group-1,0.719,0.854,0.266,0.471,0.857,0.669,0.479
adv-voting-fair_reg-delta,0.046,-0.004,0.160,-0.059,-0.149,0.138,0.149
adv-voting-fair_pp-all,0.773,0.842,0.349,0.265,0.553,0.890,0.043
adv-voting-fair_pp-group-0,0.741,0.850,0.425,0.267,0.510,0.912,0.521
adv-voting-fair_pp-group-1,0.807,0.852,0.266,0.262,0.629,0.871,0.479
adv-voting-fair_pp-delta,-0.066,-0.002,0.160,0.005,-0.119,0.041,0.119
adv-voting-fair_adv-all,0.782,0.852,0.349,0.298,0.614,0.872,0.013
adv-voting-fair_adv-group-0,0.757,0.851,0.425,0.338,0.611,0.865,0.521
adv-voting-fair_adv-group-1,0.809,0.854,0.266,0.254,0.618,0.877,0.479
adv-voting-fair_adv-delta,-0.051,-0.003,0.160,0.083,-0.007,-0.012,0.012
adv-voting-fair_resample-all,0.773,0.841,0.349,0.299,0.604,0.864,0.001
adv-voting-fair_resample-group-0,0.750,0.848,0.425,0.300,0.559,0.891,0.521
adv-voting-fair_resample-group-1,0.799,0.855,0.266,0.298,0.682,0.841,0.479
adv-voting-fair_resample-delta,-0.049,-0.007,0.160,0.003,-0.123,0.050,0.123
adv-TERM-all,0.759,0.835,0.349,0.189,0.426,0.938,0.000
adv-TERM-group-0,0.714,0.838,0.425,0.205,0.404,0.943,0.521
adv-TERM-group-1,0.808,0.839,0.266,0.173,0.464,0.932,0.479
adv-TERM-delta,-0.094,-0.000,0.160,0.032,-0.060,0.011,0.060
adv-TERM-fair_pp-all,0.779,0.842,0.349,0.284,0.590,0.880,0.000
adv-TERM-fair_pp-group-0,0.752,0.838,0.425,0.335,0.603,0.863,0.521
adv-TERM-fair_pp-group-1,0.808,0.839,0.266,0.228,0.567,0.894,0.479
adv-TERM-fair_pp-delta,-0.055,-0.000,0.160,0.107,0.035,-0.031,0.035
adv-TERM-fair_resample-all,0.760,0.827,0.349,0.195,0.435,0.934,0.000
adv-TERM-fair_resample-group-0,0.711,0.834,0.425,0.193,0.387,0.950,0.521
adv-TERM-fair_resample-group-1,0.813,0.843,0.266,0.196,0.518,0.920,0.479
adv-TERM-fair_resample-delta,-0.102,-0.008,0.160,-0.003,-0.131,0.030,0.131
adv-DRO-fair_reg-all,0.702,0.799,0.349,0.082,0.190,0.976,0.000
adv-DRO-fair_reg-group-0,0.644,0.802,0.425,0.100,0.198,0.973,0.521
adv-DRO-fair_reg-group-1,0.764,0.788,0.266,0.062,0.174,0.978,0.479
adv-DRO-fair_reg-delta,-0.121,0.014,0.160,0.037,0.024,-0.005,0.024
