method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
adv-selected-fair_reg-group-0,0.652,0.689,0.681,0.532,0.635,0.689,0.705
adv-selected-fair_reg-group-1,0.695,0.813,0.678,0.475,0.625,0.842,0.295
adv-selected-fair_reg-delta,-0.042,-0.124,0.003,0.057,0.010,-0.153,0.153
adv-selected-fair_pp-all,0.715,0.718,0.680,0.775,0.860,0.406,0.333
adv-selected-fair_pp-group-0,0.695,0.685,0.681,0.773,0.844,0.378,0.705
adv-selected-fair_pp-group-1,0.763,0.809,0.678,0.780,0.900,0.474,0.295
adv-selected-fair_pp-delta,-0.068,-0.124,0.003,-0.007,-0.056,-0.096,0.096
adv-selected-fair_adv-all,0.700,0.717,0.680,0.780,0.853,0.375,0.000
adv-selected-fair_adv-group-0,0.681,0.686,0.681,0.787,0.844,0.333,0.705
adv-selected-fair_adv-group-1,0.746,0.808,0.678,0.763,0.875,0.474,0.295
adv-selected-fair_adv-delta,-0.065,-0.122,0.003,0.025,-0.031,-0.140,0.140
adv-selected-fair_resample-all,0.695,0.704,0.680,0.775,0.846,0.375,0.000
adv-selected-fair_resample-group-0,0.681,0.679,0.681,0.787,0.844,0.333,0.705
adv-selected-fair_resample-group-1,0.729,0.764,0.678,0.746,0.850,0.474,0.295
adv-selected-fair_resample-delta,-0.048,-0.085,0.003,0.041,-0.006,-0.140,0.140
adv-voting-all,0.695,0.693,0.680,0.755,0.831,0.406,0.340
adv-voting-group-0,0.674,0.641,0.681,0.780,0.833,0.333,0.705
adv-voting-group-1,0.746,0.818,0.678,0.695,0.825,0.579,0.295
adv-voting-delta,-0.072,-0.178,0.003,0.085,0.008,-0.246,0.246
adv-voting-fair_reg-all,0.660,0.696,0.680,0.560,0.662,0.656,0.430
adv-voting-fair_reg-group-0,0.645,0.646,0.681,0.582,0.667,0.600,0.705
adv-voting-fair_reg-group-1,0.695,0.812,0.678,0.508,0.650,0.789,0.295
adv-voting-fair_reg-delta,-0.050,-0.166,0.003,0.073,0.017,-0.189,0.189
adv-voting-fair_pp-all,0.700,0.705,0.680,0.720,0.809,0.469,0.410
adv-voting-fair_pp-group-0,0.667,0.656,0.681,0.702,0.771,0.444,0.705
adv-voting-fair_pp-group-1,0.780,0.824,0.678,0.763,0.900,0.526,0.295
adv-voting-fair_pp-delta,-0.113,-0.168,0.003,-0.061,-0.129,-0.082,0.129
adv-voting-fair_adv-all,0.685,0.711,0.680,0.745,0.816,0.406,0.400
adv-voting-fair_adv-group-0,0.652,0.679,0.681,0.745,0.792,0.356,0.705
adv-voting-fair_adv-group-1,0.763,0.809,0.678,0.746,0.875,0.526,0.295
adv-voting-fair_adv-delta,-0.110,-0.131,0.003,-0.001,-0.083,-0.171,0.171
adv-voting-fair_resample-all,0.680,0.654,0.680,0.680,0.765,0.500,0.400
adv-voting-fair_resample-group-0,0.674,0.612,0.681,0.681,0.760,0.489,0.705
adv-voting-fair_resample-group-1,0.695,0.741,0.678,0.678,0.775,0.526,0.295
adv-voting-fair_resample-delta,-0.021,-0.129,0.003,0.003,-0.015,-0.037,0.037
adv-TERM-all,0.695,0.628,0.680,0.735,0.816,0.438,0.000
adv-TERM-group-0,0.688,0.600,0.681,0.780,0.844,0.356,0.705
adv-TERM-group-1,0.712,0.699,0.678,0.627,0.750,0.632,0.295
adv-TERM-delta,-0.024,-0.099,0.003,0.153,0.094,-0.276,0.276
adv-TERM-fair_pp-all,0.700,0.627,0.680,0.740,0.824,0.438,0.000
adv-TERM-fair_pp-group-0,0.688,0.598,0.681,0.780,0.844,0.356,0.705
adv-TERM-fair_pp-group-1,0.729,0.699,0.678,0.644,0.775,0.632,0.295
adv-TERM-fair_pp-delta,-0.041,-0.101,0.003,0.136,0.069,-0.276,0.276
adv-TERM-fair_resample-all,0.675,0.666,0.680,0.585,0.691,0.641,0.000
adv-TERM-fair_resample-group-0,0.674,0.672,0.681,0.567,0.677,0.667,0.705
adv-TERM-fair_resample-group-1,0.678,0.652,0.678,0.627,0.725,0.579,0.295
adv-TERM-fair_resample-delta,-0.004,0.020,0.003,-0.060,-0.048,0.088,0.088
adv-DRO-fair_reg-all,0.650,0.607,0.680,0.940,0.934,0.047,0.000
adv-DRO-fair_reg-group-0,0.652,0.648,0.681,0.972,0.958,0.000,0.705
adv-DRO-fair_reg-group-1,0.644,0.533,0.678,0.864,0.875,0.158,0.295
adv-DRO-fair_reg-delta,0.008,0.115,0.003,0.107,0.083,-0.158,0.158
