method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
adv-konstantinov-fair_pp-all,0.793,0.804,0.236,0.147,0.372,0.923,0.000
adv-konstantinov-fair_pp-group-0,0.768,0.823,0.299,0.144,0.353,0.946,0.664
adv-konstantinov-fair_pp-group-1,0.841,0.806,0.111,0.153,0.474,0.886,0.336
adv-konstantinov-fair_pp-delta,-0.072,0.017,0.189,-0.010,-0.121,0.059,0.121
adv-konstantinov-fair_adv-all,0.812,0.834,0.236,0.143,0.405,0.938,0.000
adv-konstantinov-fair_adv-group-0,0.776,0.823,0.299,0.187,0.439,0.921,0.664
adv-konstantinov-fair_adv-group-1,0.882,0.807,0.111,0.056,0.220,0.964,0.336
adv-konstantinov-fair_adv-delta,-0.105,0.015,0.189,0.131,0.219,-0.044,0.219
adv-konstantinov-fair_resample-all,0.801,0.816,0.236,0.139,0.373,0.933,0.000
adv-konstantinov-fair_resample-group-0,0.771,0.820,0.299,0.152,0.371,0.942,0.664
adv-konstantinov-fair_resample-group-1,0.860,0.809,0.111,0.114,0.383,0.920,0.336
adv-konstantinov-fair_resample-delta,-0.089,0.011,0.189,0.038,-0.012,0.022,0.022
adv-selected-all,0.816,0.839,0.236,0.149,0.425,0.936,0.000
adv-selected-group-0,0.778,0.823,0.299,0.213,0.485,0.903,0.664
adv-selected-group-1,0.891,0.806,0.111,0.021,0.105,0.989,0.336
adv-selected-delta,-0.113,0.017,0.189,0.192,0.381,-0.086,0.381
adv-selected-fair_reg-all,0.700,0.803,0.236,0.425,0.764,0.680,0.000
adv-selected-fair_reg-group-0,0.732,0.823,0.299,0.418,0.750,0.724,0.664
adv-selected-fair_reg-group-1,0.635,0.807,0.111,0.439,0.837,0.610,0.336
adv-selected-fair_reg-delta,0.097,0.016,0.189,-0.021,-0.087,0.114,0.114
adv-selected-fair_pp-all,0.793,0.804,0.236,0.147,0.372,0.923,0.000
adv-selected-fair_pp-group-0,0.768,0.823,0.299,0.144,0.353,0.946,0.664
adv-selected-fair_pp-group-1,0.841,0.806,0.111,0.153,0.474,0.886,0.336
adv-selected-fair_pp-delta,-0.072,0.017,0.189,-0.010,-0.121,0.059,0.121
adv-selected-fair_adv-all,0.812,0.834,0.236,0.143,0.405,0.938,0.000
adv-selected-fair_adv-group-0,0.776,0.823,0.299,0.187,0.439,0.921,0.664
adv-selected-fair_adv-group-1,0.882,0.807,0.111,0.056,0.220,0.964,0.336
adv-selected-fair_adv-delta,-0.105,0.015,0.189,0.131,0.219,-0.044,0.219
adv-selected-fair_resample-all,0.800,0.817,0.236,0.138,0.369,0.933,0.000
adv-selected-fair_resample-group-0,0.769,0.820,0.299,0.151,0.367,0.941,0.664
adv-selected-fair_resample-group-1,0.861,0.812,0.111,0.112,0.375,0.921,0.336
adv-selected-fair_resample-delta,-0.091,0.009,0.189,0.040,-0.007,0.020,0.020
adv-voting-all,0.813,0.838,0.236,0.170,0.462,0.921,0.000
adv-voting-group-0,0.773,0.822,0.299,0.247,0.534,0.875,0.664
adv-voting-group-1,0.891,0.806,0.111,0.016,0.077,0.992,0.336
adv-voting-delta,-0.118,0.016,0.189,0.232,0.457,-0.117,0.457
adv-voting-fair_reg-all,0.701,0.813,0.236,0.438,0.794,0.672,0.002
adv-voting-fair_reg-group-0,0.720,0.821,0.299,0.456,0.793,0.688,0.664
adv-voting-fair_reg-group-1,0.664,0.806,0.111,0.403,0.802,0.647,0.336
adv-voting-fair_reg-delta,0.055,0.015,0.189,0.053,-0.009,0.041,0.041
adv-voting-fair_pp-all,0.790,0.800,0.236,0.157,0.387,0.915,0.008
adv-voting-fair_pp-group-0,0.770,0.821,0.299,0.152,0.370,0.941,0.664
adv-voting-fair_pp-group-1,0.831,0.802,0.111,0.165,0.479,0.874,0.336
adv-voting-fair_pp-delta,-0.061,0.019,0.189,-0.012,-0.109,0.066,0.109
adv-voting-fair_adv-all,0.812,0.836,0.236,0.156,0.432,0.929,0.017
adv-voting-fair_adv-group-0,0.776,0.821,0.299,0.210,0.478,0.904,0.664
adv-voting-fair_adv-group-1,0.882,0.807,0.111,0.049,0.190,0.968,0.336
adv-voting-fair_adv-delta,-0.106,0.014,0.189,0.161,0.288,-0.064,0.288
adv-voting-fair_resample-all,0.805,0.825,0.236,0.152,0.409,0.927,0.001
adv-voting-fair_resample-group-0,0.769,0.817,0.299,0.189,0.431,0.914,0.664
adv-voting-fair_resample-group-1,0.874,0.804,0.111,0.079,0.289,0.947,0.336
adv-voting-fair_resample-delta,-0.105,0.013,0.189,0.110,0.142,-0.033,0.142
adv-TERM-all,0.775,0.784,0.236,0.301,0.661,0.810,0.000
adv-TERM-group-0,0.717,0.813,0.299,0.453,0.784,0.688,0.664
adv-TERM-group-1,0.889,0.500,0.111,0.000,0.000,1.000,0.336
adv-TERM-delta,-0.172,0.313,0.189,0.453,0.784,-0.312,0.784
adv-TERM-fair_pp-all,0.798,0.785,0.236,0.237,0.573,0.867,0.000
adv-TERM-fair_pp-group-0,0.751,0.813,0.299,0.356,0.680,0.782,0.664
adv-TERM-fair_pp-group-1,0.889,0.500,0.111,0.000,0.000,1.000,0.336
adv-TERM-fair_pp-delta,-0.138,0.313,0.189,0.356,0.680,-0.218,0.680
adv-TERM-fair_resample-all,0.780,0.783,0.236,0.278,0.623,0.829,0.000
adv-TERM-fair_resample-group-0,0.725,0.807,0.299,0.418,0.739,0.719,0.664
adv-TERM-fair_resample-group-1,0.889,0.500,0.111,0.000,0.000,1.000,0.336
adv-TERM-fair_resample-delta,-0.164,0.307,0.189,0.418,0.739,-0.281,0.739
adv-DRO-fair_reg-all,0.796,0.780,0.236,0.162,0.411,0.915,0.000
adv-DRO-fair_reg-group-0,0.749,0.760,0.299,0.244,0.488,0.860,0.664
adv-DRO-fair_reg-group-1,0.889,0.771,0.111,0.000,0.000,1.000,0.336
adv-DRO-fair_reg-delta,-0.141,-0.011,0.189,0.244,0.488,-0.140,0.488
