method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
adv-clean-fair_reg-delta,0.097,0.026,0.193,-0.020,-0.053,0.117,0.117
adv-clean-fair_pp-all,0.791,0.791,0.236,0.120,0.310,0.939,0.000
adv-clean-fair_pp-group-0,0.757,0.814,0.300,0.121,0.296,0.954,0.671
adv-clean-fair_pp-group-1,0.859,0.788,0.107,0.118,0.392,0.915,0.329
adv-clean-fair_pp-delta,-0.102,0.026,0.193,0.003,-0.096,0.040,0.096
adv-clean-fair_adv-all,0.805,0.825,0.236,0.141,0.387,0.935,0.000
adv-clean-fair_adv-group-0,0.766,0.814,0.300,0.179,0.409,0.919,0.671
adv-clean-fair_adv-group-1,0.885,0.789,0.107,0.063,0.259,0.960,0.329
adv-clean-fair_adv-delta,-0.119,0.025,0.193,0.116,0.151,-0.041,0.151
adv-clean-fair_resample-all,0.796,0.806,0.236,0.134,0.352,0.934,0.000
adv-clean-fair_resample-group-0,0.763,0.814,0.300,0.146,0.349,0.941,0.671
adv-clean-fair_resample-group-1,0.863,0.791,0.107,0.109,0.369,0.922,0.329
adv-clean-fair_resample-delta,-0.099,0.022,0.193,0.037,-0.020,0.019,0.020
adv-all-all,0.807,0.832,0.236,0.142,0.394,0.936,0.000
adv-all-group-0,0.767,0.814,0.300,0.201,0.447,0.904,0.671
adv-all-group-1,0.890,0.790,0.107,0.022,0.090,0.986,0.329
adv-all-delta,-0.124,0.024,0.193,0.180,0.357,-0.083,0.357
adv-all-fair_reg-all,0.702,0.793,0.236,0.411,0.738,0.690,0.000
adv-all-fair_reg-group-0,0.735,0.815,0.300,0.403,0.730,0.737,0.671
adv-all-fair_reg-group-1,0.634,0.791,0.107,0.427,0.785,0.616,0.329
adv-all-fair_reg-delta,0.100,0.024,0.193,-0.023,-0.055,0.120,0.120
adv-all-fair_pp-all,0.790,0.791,0.236,0.126,0.323,0.935,0.000
adv-all-fair_pp-group-0,0.760,0.814,0.300,0.126,0.310,0.952,0.671
adv-all-fair_pp-group-1,0.853,0.790,0.107,0.125,0.398,0.907,0.329
adv-all-fair_pp-delta,-0.093,0.024,0.193,0.001,-0.088,0.045,0.088
adv-all-fair_adv-all,0.805,0.825,0.236,0.141,0.386,0.935,0.000
adv-all-fair_adv-group-0,0.766,0.814,0.300,0.181,0.411,0.917,0.671
adv-all-fair_adv-group-1,0.886,0.792,0.107,0.058,0.241,0.964,0.329
adv-all-fair_adv-delta,-0.121,0.022,0.193,0.123,0.170,-0.046,0.170
adv-all-fair_resample-all,0.797,0.809,0.236,0.131,0.346,0.936,0.000
adv-all-fair_resample-group-0,0.761,0.814,0.300,0.145,0.344,0.940,0.671
adv-all-fair_resample-group-1,0.869,0.793,0.107,0.100,0.355,0.930,0.329
adv-all-fair_resample-delta,-0.107,0.022,0.193,0.045,-0.010,0.010,0.010
adv-konstantinov-all,0.807,0.832,0.236,0.142,0.394,0.936,0.400
adv-konstantinov-group-0,0.767,0.814,0.300,0.201,0.447,0.904,0.671
adv-konstantinov-group-1,0.890,0.790,0.107,0.022,0.090,0.986,0.329
adv-konstantinov-delta,-0.124,0.024,0.193,0.180,0.357,-0.083,0.357
adv-konstantinov-fair_reg-all,0.702,0.793,0.236,0.411,0.738,0.690,0.000
adv-konstantinov-fair_reg-group-0,0.735,0.815,0.300,0.403,0.730,0.737,0.671
adv-konstantinov-fair_reg-group-1,0.634,0.791,0.107,0.427,0.785,0.616,0.329
adv-konstantinov-fair_reg-delta,0.100,0.024,0.193,-0.023,-0.055,0.120,0.120
adv-konstantinov-fair_pp-all,0.790,0.791,0.236,0.126,0.323,0.935,0.000
adv-konstantinov-fair_pp-group-0,0.760,0.814,0.300,0.126,0.310,0.952,0.671
adv-konstantinov-fair_pp-group-1,0.853,0.790,0.107,0.125,0.398,0.907,0.329
adv-konstantinov-fair_pp-delta,-0.093,0.024,0.193,0.001,-0.088,0.045,0.088
adv-konstantinov-fair_adv-all,0.805,0.825,0.236,0.141,0.386,0.935,0.000
adv-konstantinov-fair_adv-group-0,0.766,0.814,0.300,0.181,0.411,0.917,0.671
adv-konstantinov-fair_adv-group-1,0.886,0.792,0.107,0.058,0.241,0.964,0.329
adv-konstantinov-fair_adv-delta,-0.121,0.022,0.193,0.123,0.170,-0.046,0.170
adv-konstantinov-fair_resample-all,0.798,0.809,0.236,0.127,0.342,0.939,0.000
adv-konstantinov-fair_resample-group-0,0.762,0.814,0.300,0.142,0.340,0.943,0.671
adv-konstantinov-fair_resample-group-1,0.870,0.795,0.107,0.098,0.352,0.932,0.329
adv-konstantinov-fair_resample-delta,-0.108,0.018,0.193,0.043,-0.012,0.011,0.012
adv-selected-all,0.807,0.831,0.236,0.145,0.400,0.934,0.333
adv-selected-group-0,0.767,0.814,0.300,0.204,0.452,0.902,0.671
adv-selected-group-1,0.890,0.788,0.107,0.025,0.105,0.984,0.329
adv-selected-delta,-0.123,0.026,0.193,0.179,0.347,-0.083,0.347
adv-selected-fair_reg-all,0.702,0.792,0.236,0.410,0.737,0.692,0.333
adv-selected-fair_reg-group-0,0.734,0.814,0.300,0.403,0.728,0.736,0.671
adv-selected-fair_reg-group-1,0.638,0.790,0.107,0.423,0.785,0.620,0.329
adv-selected-fair_reg-delta,0.096,0.024,0.193,-0.020,-0.057,0.116,0.116
adv-selected-fair_pp-all,0.789,0.791,0.236,0.129,0.325,0.932,0.667
adv-selected-fair_pp-group-0,0.760,0.814,0.300,0.127,0.311,0.952,0.671
adv-selected-fair_pp-group-1,0.847,0.788,0.107,0.133,0.404,0.900,0.329
adv-selected-fair_pp-delta,-0.086,0.026,0.193,-0.006,-0.093,0.053,0.093
adv-selected-fair_adv-all,0.805,0.824,0.236,0.145,0.394,0.932,0.333
adv-selected-fair_adv-group-0,0.765,0.813,0.300,0.185,0.417,0.915,0.671
adv-selected-fair_adv-group-1,0.885,0.790,0.107,0.064,0.262,0.960,0.329
adv-selected-fair_adv-delta,-0.119,0.024,0.193,0.120,0.155,-0.045,0.155
adv-selected-fair_resample-all,0.799,0.806,0.236,0.137,0.364,0.934,0.000
adv-selected-fair_resample-group-0,0.765,0.813,0.300,0.154,0.364,0.936,0.671
adv-selected-fair_resample-group-1,0.868,0.793,0.107,0.102,0.363,0.929,0.329
adv-selected-fair_resample-delta,-0.104,0.020,0.193,0.051,0.000,0.007,0.007
adv-voting-all,0.807,0.832,0.236,0.152,0.415,0.929,0.429
adv-voting-group-0,0.767,0.814,0.300,0.215,0.470,0.895,0.671
adv-voting-group-1,0.890,0.789,0.107,0.025,0.102,0.984,0.329
adv-voting-delta,-0.122,0.025,0.193,0.190,0.368,-0.089,0.368
adv-voting-fair_reg-all,0.701,0.793,0.236,0.411,0.736,0.690,0.359
adv-voting-fair_reg-group-0,0.733,0.814,0.300,0.404,0.728,0.735,0.671
adv-voting-fair_reg-group-1,0.636,0.790,0.107,0.425,0.782,0.618,0.329
adv-voting-fair_reg-delta,0.097,0.024,0.193,-0.021,-0.054,0.117,0.117
adv-voting-fair_pp-all,0.790,0.793,0.236,0.132,0.336,0.931,0.397
adv-voting-fair_pp-group-0,0.760,0.814,0.300,0.134,0.324,0.947,0.671
adv-voting-fair_pp-group-1,0.851,0.790,0.107,0.128,0.404,0.905,0.329
adv-voting-fair_pp-delta,-0.091,0.024,0.193,0.006,-0.080,0.042,0.080
adv-voting-fair_adv-all,0.804,0.825,0.236,0.138,0.379,0.936,0.425
adv-voting-fair_adv-group-0,0.764,0.814,0.300,0.177,0.403,0.919,0.671
adv-voting-fair_adv-group-1,0.886,0.791,0.107,0.059,0.241,0.963,0.329
adv-voting-fair_adv-delta,-0.121,0.023,0.193,0.119,0.162,-0.044,0.162
adv-voting-fair_resample-all,0.797,0.808,0.236,0.131,0.347,0.936,0.463
adv-voting-fair_resample-group-0,0.761,0.813,0.300,0.146,0.346,0.939,0.671
adv-voting-fair_resample-group-1,0.869,0.794,0.107,0.099,0.352,0.931,0.329
adv-voting-fair_resample-delta,-0.108,0.019,0.193,0.047,-0.006,0.008,0.008
adv-TERM-all,0.800,0.766,0.236,0.079,0.244,0.973,0.000
adv-TERM-group-0,0.755,0.738,0.300,0.117,0.286,0.955,0.671
adv-TERM-group-1,0.893,0.699,0.107,0.000,0.003,1.000,0.329
adv-TERM-delta,-0.139,0.040,0.193,0.117,0.283,-0.045,0.283
adv-TERM-fair_pp-all,0.787,0.709,0.236,0.098,0.255,0.951,0.000
adv-TERM-fair_pp-group-0,0.749,0.737,0.300,0.097,0.242,0.966,0.671
adv-TERM-fair_pp-group-1,0.864,0.723,0.107,0.099,0.328,0.928,0.329
adv-TERM-fair_pp-delta,-0.115,0.014,0.193,-0.003,-0.086,0.037,0.086
adv-TERM-fair_resample-all,0.791,0.739,0.236,0.065,0.197,0.976,0.000
adv-TERM-fair_resample-group-0,0.743,0.734,0.300,0.081,0.207,0.973,0.671
adv-TERM-fair_resample-group-1,0.890,0.715,0.107,0.033,0.142,0.980,0.329
adv-TERM-fair_resample-delta,-0.147,0.020,0.193,0.048,0.064,-0.007,0.064
adv-DRO-fair_reg-all,0.774,0.771,0.236,0.025,0.076,0.990,0.000
adv-DRO-fair_reg-group-0,0.716,0.739,0.300,0.038,0.089,0.984,0.671
adv-DRO-fair_reg-group-1,0.893,0.732,0.107,0.000,0.000,1.000,0.329
adv-DRO-fair_reg-delta,-0.177,0.007,0.193,0.038,0.089,-0.016,0.089
