method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
adv-konstantinov-fair_adv-group-0,0.755,0.849,0.425,0.343,0.615,0.858,0.521
adv-konstantinov-fair_adv-group-1,0.796,0.857,0.266,0.325,0.727,0.820,0.479
adv-konstantinov-fair_adv-delta,-0.041,-0.008,0.160,0.018,-0.112,0.037,0.112
adv-konstantinov-fair_resample-all,0.780,0.853,0.349,0.336,0.666,0.840,0.000
adv-konstantinov-fair_resample-group-0,0.760,0.850,0.425,0.373,0.656,0.837,0.521
adv-konstantinov-fair_resample-group-1,0.801,0.856,0.266,0.297,0.683,0.843,0.479
adv-konstantinov-fair_resample-delta,-0.040,-0.007,0.160,0.076,-0.027,-0.006,0.027
adv-selected-all,0.788,0.860,0.349,0.306,0.635,0.870,0.000
adv-selected-group-0,0.763,0.850,0.425,0.409,0.702,0.809,0.521
adv-selected-group-1,0.815,0.856,0.266,0.195,0.518,0.923,0.479
adv-selected-delta,-0.052,-0.006,0.160,0.214,0.184,-0.114,0.184
adv-selected-fair_reg-all,0.753,0.842,0.349,0.434,0.769,0.745,0.000
adv-selected-fair_reg-group-0,0.765,0.850,0.425,0.432,0.732,0.790,0.521
adv-selected-fair_reg-group-1,0.740,0.856,0.266,0.437,0.833,0.707,0.479
adv-selected-fair_reg-delta,0.025,-0.006,0.160,-0.004,-0.100,0.083,0.100
adv-selected-fair_pp-all,0.773,0.843,0.349,0.292,0.593,0.870,0.000
adv-selected-fair_pp-group-0,0.747,0.850,0.425,0.293,0.547,0.895,0.521
adv-selected-fair_pp-group-1,0.802,0.856,0.266,0.290,0.673,0.849,0.479
adv-selected-fair_pp-delta,-0.055,-0.006,0.160,0.003,-0.126,0.047,0.126
adv-selected-fair_adv-all,0.786,0.857,0.349,0.302,0.625,0.871,0.346
adv-selected-fair_adv-group-0,0.760,0.850,0.425,0.368,0.651,0.841,0.521
adv-selected-fair_adv-group-1,0.813,0.855,0.266,0.230,0.582,0.897,0.479
adv-selected-fair_adv-delta,-0.053,-0.005,0.160,0.138,0.069,-0.055,0.069
adv-selected-fair_resample-all,0.781,0.852,0.349,0.302,0.618,0.868,0.000
adv-selected-fair_resample-group-0,0.755,0.850,0.425,0.336,0.607,0.865,0.521
adv-selected-fair_resample-group-1,0.808,0.856,0.266,0.265,0.638,0.870,0.479
adv-selected-fair_resample-delta,-0.053,-0.007,0.160,0.071,-0.031,-0.005,0.031
adv-voting-all,0.784,0.853,0.349,0.299,0.620,0.873,0.002
adv-voting-group-0,0.760,0.848,0.425,0.356,0.637,0.852,0.521
adv-voting-group-1,0.811,0.855,0.266,0.237,0.590,0.890,0.479
adv-voting-delta,-0.050,-0.007,0.160,0.119,0.047,-0.039,0.047
adv-voting-fair_reg-all,0.735,0.824,0.349,0.440,0.750,0.726,0.024
adv-voting-fair_reg-group-0,0.764,0.850,0.425,0.388,0.679,0.828,0.521
adv-voting-fair_reg-group-1,0.702,0.854,0.266,0.496,0.874,0.640,0.479
adv-voting-fair_reg-delta,0.062,-0.005,0.160,-0.108,-0.195,0.187,0.195
adv-voting-fair_pp-all,0.770,0.839,0.349,0.233,0.504,0.912,0.083
adv-voting-fair_pp-group-0,0.730,0.849,0.425,0.239,0.464,0.928,0.521
adv-voting-fair_pp-group-1,0.812,0.850,0.266,0.227,0.574,0.898,0.479
adv-voting-fair_pp-delta,-0.082,-0.001,0.160,0.012,-0.110,0.030,0.110
adv-voting-fair_adv-all,0.775,0.845,0.349,0.301,0.609,0.864,0.025
adv-voting-fair_adv-group-0,0.752,0.850,0.425,0.313,0.576,0.882,0.521
adv-voting-fair_adv-group-1,0.801,0.854,0.266,0.288,0.667,0.850,0.479
adv-voting-fair_adv-delta,-0.049,-0.003,0.160,0.026,-0.091,0.032,0.091
adv-voting-fair_resample-all,0.767,0.829,0.349,0.304,0.601,0.855,0.011
adv-voting-fair_resample-group-0,0.745,0.846,0.425,0.282,0.532,0.903,0.521
adv-voting-fair_resample-group-1,0.790,0.854,0.266,0.328,0.722,0.814,0.479
adv-voting-fair_resample-delta,-0.045,-0.008,0.160,-0.046,-0.191,0.089,0.191
adv-TERM-all,0.753,0.807,0.349,0.203,0.437,0.922,0.000
adv-TERM-group-0,0.698,0.834,0.425,0.168,0.343,0.961,0.521
adv-TERM-group-1,0.812,0.849,0.266,0.242,0.601,0.888,0.479
adv-TERM-delta,-0.114,-0.015,0.160,-0.073,-0.258,0.073,0.258
adv-TERM-fair_pp-all,0.783,0.849,0.349,0.327,0.658,0.850,0.000
adv-TERM-fair_pp-group-0,0.756,0.837,0.425,0.409,0.693,0.802,0.521
adv-TERM-fair_pp-group-1,0.813,0.849,0.266,0.239,0.597,0.891,0.479
adv-TERM-fair_pp-delta,-0.057,-0.013,0.160,0.170,0.096,-0.088,0.096
adv-TERM-fair_resample-all,0.754,0.813,0.349,0.199,0.434,0.926,0.000
adv-TERM-fair_resample-group-0,0.701,0.833,0.425,0.173,0.352,0.959,0.521
adv-TERM-fair_resample-group-1,0.813,0.848,0.266,0.228,0.577,0.899,0.479
adv-TERM-fair_resample-delta,-0.113,-0.014,0.160,-0.055,-0.226,0.060,0.226
adv-DRO-fair_reg-all,0.735,0.810,0.349,0.162,0.352,0.940,0.000
adv-DRO-fair_reg-group-0,0.703,0.807,0.425,0.237,0.430,0.905,0.521
adv-DRO-fair_reg-group-1,0.769,0.795,0.266,0.080,0.216,0.970,0.479
adv-DRO-fair_reg-delta,-0.067,0.013,0.160,0.158,0.214,-0.064,0.214
