method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
adv-clean-fair_reg-delta,0.096,0.026,0.193,-0.018,-0.052,0.115,0.115
adv-clean-fair_pp-all,0.791,0.791,0.236,0.120,0.310,0.939,0.000
adv-clean-fair_pp-group-0,0.757,0.814,0.300,0.121,0.296,0.954,0.671
adv-clean-fair_pp-group-1,0.859,0.788,0.107,0.118,0.392,0.915,0.329
adv-clean-fair_pp-delta,-0.102,0.026,0.193,0.003,-0.096,0.040,0.096
adv-clean-fair_adv-all,0.805,0.825,0.236,0.141,0.387,0.935,0.000
adv-clean-fair_adv-group-0,0.766,0.814,0.300,0.179,0.409,0.919,0.671
adv-clean-fair_adv-group-1,0.885,0.789,0.107,0.063,0.259,0.960,0.329
adv-clean-fair_adv-delta,-0.119,0.025,0.193,0.116,0.151,-0.041,0.151
adv-clean-fair_resample-all,0.796,0.806,0.236,0.134,0.352,0.934,0.000
adv-clean-fair_resample-group-0,0.763,0.814,0.300,0.146,0.349,0.941,0.671
adv-clean-fair_resample-group-1,0.863,0.791,0.107,0.109,0.369,0.922,0.329
adv-clean-fair_resample-delta,-0.099,0.022,0.193,0.037,-0.020,0.019,0.020
adv-all-all,0.742,0.735,0.236,0.175,0.324,0.871,0.000
adv-all-group-0,0.751,0.812,0.300,0.104,0.257,0.962,0.671
adv-all-group-1,0.722,0.800,0.107,0.321,0.703,0.725,0.329
adv-all-delta,0.029,0.012,0.193,-0.218,-0.446,0.238,0.446
adv-all-fair_reg-all,0.713,0.823,0.236,0.426,0.794,0.688,0.000
adv-all-fair_reg-group-0,0.698,0.812,0.300,0.492,0.817,0.647,0.671
adv-all-fair_reg-group-1,0.745,0.800,0.107,0.290,0.666,0.755,0.329
adv-all-fair_reg-delta,-0.047,0.012,0.193,0.202,0.151,-0.108,0.151
adv-all-fair_pp-all,0.803,0.822,0.236,0.128,0.355,0.942,0.000
adv-all-fair_pp-group-0,0.765,0.812,0.300,0.160,0.375,0.932,0.671
adv-all-fair_pp-group-1,0.881,0.800,0.107,0.063,0.241,0.958,0.329
adv-all-fair_pp-delta,-0.117,0.012,0.193,0.097,0.134,-0.026,0.134
adv-all-fair_adv-all,0.783,0.788,0.236,0.170,0.402,0.902,0.000
adv-all-fair_adv-group-0,0.765,0.812,0.300,0.166,0.384,0.928,0.671
adv-all-fair_adv-group-1,0.821,0.798,0.107,0.179,0.503,0.860,0.329
adv-all-fair_adv-delta,-0.057,0.015,0.193,-0.014,-0.119,0.068,0.119
adv-all-fair_resample-all,0.794,0.809,0.236,0.163,0.410,0.913,0.000
adv-all-fair_resample-group-0,0.766,0.813,0.300,0.182,0.413,0.917,0.671
adv-all-fair_resample-group-1,0.853,0.797,0.107,0.124,0.395,0.908,0.329
adv-all-fair_resample-delta,-0.087,0.016,0.193,0.058,0.018,0.009,0.018
adv-konstantinov-all,0.742,0.735,0.236,0.175,0.324,0.871,0.400
adv-konstantinov-group-0,0.751,0.812,0.300,0.104,0.257,0.962,0.671
adv-konstantinov-group-1,0.722,0.800,0.107,0.321,0.703,0.725,0.329
adv-konstantinov-delta,0.029,0.012,0.193,-0.218,-0.446,0.238,0.446
adv-konstantinov-fair_reg-all,0.713,0.823,0.236,0.426,0.794,0.688,0.000
adv-konstantinov-fair_reg-group-0,0.698,0.812,0.300,0.492,0.817,0.647,0.671
adv-konstantinov-fair_reg-group-1,0.745,0.800,0.107,0.290,0.666,0.755,0.329
adv-konstantinov-fair_reg-delta,-0.047,0.012,0.193,0.202,0.151,-0.108,0.151
adv-konstantinov-fair_pp-all,0.803,0.822,0.236,0.128,0.355,0.942,0.000
adv-konstantinov-fair_pp-group-0,0.765,0.812,0.300,0.160,0.375,0.932,0.671
adv-konstantinov-fair_pp-group-1,0.881,0.800,0.107,0.063,0.241,0.958,0.329
adv-konstantinov-fair_pp-delta,-0.117,0.012,0.193,0.097,0.134,-0.026,0.134
adv-konstantinov-fair_adv-all,0.783,0.788,0.236,0.170,0.402,0.902,0.000
adv-konstantinov-fair_adv-group-0,0.765,0.812,0.300,0.166,0.384,0.928,0.671
adv-konstantinov-fair_adv-group-1,0.821,0.798,0.107,0.179,0.503,0.860,0.329
adv-konstantinov-fair_adv-delta,-0.057,0.015,0.193,-0.014,-0.119,0.068,0.119
adv-konstantinov-fair_resample-all,0.795,0.809,0.236,0.164,0.413,0.913,0.000
adv-konstantinov-fair_resample-group-0,0.766,0.815,0.300,0.182,0.413,0.918,0.671
adv-konstantinov-fair_resample-group-1,0.852,0.793,0.107,0.128,0.410,0.906,0.329
adv-konstantinov-fair_resample-delta,-0.086,0.022,0.193,0.053,0.003,0.012,0.012
adv-selected-all,0.807,0.831,0.236,0.155,0.419,0.927,0.000
adv-selected-group-0,0.766,0.814,0.300,0.218,0.475,0.892,0.671
adv-selected-group-1,0.890,0.788,0.107,0.026,0.105,0.984,0.329
adv-selected-delta,-0.123,0.026,0.193,0.193,0.370,-0.092,0.370
adv-selected-fair_reg-all,0.704,0.793,0.236,0.410,0.740,0.692,0.000
adv-selected-fair_reg-group-0,0.735,0.814,0.300,0.404,0.732,0.736,0.671
adv-selected-fair_reg-group-1,0.639,0.789,0.107,0.422,0.785,0.622,0.329
adv-selected-fair_reg-delta,0.096,0.026,0.193,-0.018,-0.052,0.115,0.115
adv-selected-fair_pp-all,0.791,0.791,0.236,0.120,0.310,0.939,0.000
adv-selected-fair_pp-group-0,0.757,0.814,0.300,0.121,0.296,0.954,0.671
adv-selected-fair_pp-group-1,0.859,0.788,0.107,0.118,0.392,0.915,0.329
adv-selected-fair_pp-delta,-0.102,0.026,0.193,0.003,-0.096,0.040,0.096
adv-selected-fair_adv-all,0.805,0.825,0.236,0.141,0.387,0.935,0.333
adv-selected-fair_adv-group-0,0.766,0.814,0.300,0.179,0.409,0.919,0.671
adv-selected-fair_adv-group-1,0.885,0.789,0.107,0.063,0.259,0.960,0.329
adv-selected-fair_adv-delta,-0.119,0.025,0.193,0.116,0.151,-0.041,0.151
adv-selected-fair_resample-all,0.797,0.807,0.236,0.130,0.345,0.937,0.000
adv-selected-fair_resample-group-0,0.762,0.813,0.300,0.143,0.342,0.942,0.671
adv-selected-fair_resample-group-1,0.867,0.794,0.107,0.103,0.360,0.928,0.329
adv-selected-fair_resample-delta,-0.105,0.019,0.193,0.040,-0.019,0.014,0.019
adv-voting-all,0.808,0.830,0.236,0.147,0.404,0.932,0.000
adv-voting-group-0,0.768,0.814,0.300,0.203,0.451,0.903,0.671
adv-voting-group-1,0.889,0.791,0.107,0.034,0.140,0.979,0.329
adv-voting-delta,-0.121,0.023,0.193,0.169,0.311,-0.075,0.311
adv-voting-fair_reg-all,0.696,0.781,0.236,0.407,0.717,0.689,0.001
adv-voting-fair_reg-group-0,0.740,0.814,0.300,0.379,0.699,0.758,0.671
adv-voting-fair_reg-group-1,0.606,0.790,0.107,0.463,0.820,0.580,0.329
adv-voting-fair_reg-delta,0.135,0.023,0.193,-0.083,-0.120,0.178,0.178
adv-voting-fair_pp-all,0.789,0.790,0.236,0.109,0.284,0.946,0.031
adv-voting-fair_pp-group-0,0.754,0.813,0.300,0.106,0.267,0.962,0.671
adv-voting-fair_pp-group-1,0.862,0.792,0.107,0.113,0.384,0.919,0.329
adv-voting-fair_pp-delta,-0.108,0.021,0.193,-0.007,-0.117,0.043,0.117
adv-voting-fair_adv-all,0.804,0.818,0.236,0.129,0.358,0.942,0.025
adv-voting-fair_adv-group-0,0.768,0.813,0.300,0.156,0.373,0.936,0.671
adv-voting-fair_adv-group-1,0.879,0.792,0.107,0.072,0.273,0.952,0.329
adv-voting-fair_adv-delta,-0.112,0.021,0.193,0.084,0.100,-0.016,0.100
adv-voting-fair_resample-all,0.790,0.790,0.236,0.122,0.313,0.937,0.000
adv-voting-fair_resample-group-0,0.758,0.811,0.300,0.119,0.296,0.956,0.671
adv-voting-fair_resample-group-1,0.854,0.797,0.107,0.128,0.416,0.907,0.329
adv-voting-fair_resample-delta,-0.096,0.014,0.193,-0.008,-0.120,0.049,0.120
adv-TERM-all,0.761,0.663,0.236,0.064,0.131,0.956,0.000
adv-TERM-group-0,0.717,0.743,0.300,0.027,0.073,0.992,0.671
adv-TERM-group-1,0.852,0.753,0.107,0.140,0.462,0.899,0.329
adv-TERM-delta,-0.136,-0.010,0.193,-0.113,-0.389,0.093,0.389
adv-TERM-fair_pp-all,0.799,0.764,0.236,0.130,0.349,0.938,0.000
adv-TERM-fair_pp-group-0,0.759,0.744,0.300,0.162,0.369,0.926,0.671
adv-TERM-fair_pp-group-1,0.879,0.753,0.107,0.064,0.235,0.956,0.329
adv-TERM-fair_pp-delta,-0.120,-0.009,0.193,0.098,0.134,-0.030,0.134
adv-TERM-fair_resample-all,0.773,0.681,0.236,0.051,0.128,0.973,0.000
adv-TERM-fair_resample-group-0,0.723,0.735,0.300,0.034,0.095,0.992,0.671
adv-TERM-fair_resample-group-1,0.875,0.735,0.107,0.085,0.314,0.942,0.329
adv-TERM-fair_resample-delta,-0.152,-0.000,0.193,-0.051,-0.219,0.049,0.219
adv-DRO-fair_reg-all,0.779,0.725,0.236,0.068,0.177,0.966,0.000
adv-DRO-fair_reg-group-0,0.730,0.737,0.300,0.072,0.169,0.970,0.671
adv-DRO-fair_reg-group-1,0.880,0.742,0.107,0.060,0.218,0.959,0.329
adv-DRO-fair_reg-delta,-0.149,-0.005,0.193,0.011,-0.049,0.011,0.049
