method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
adv-konstantinov-fair_resample-all,0.644,0.713,0.461,0.325,0.466,0.796,0.000
adv-konstantinov-fair_resample-group-0,0.631,0.711,0.500,0.331,0.461,0.800,0.794
adv-konstantinov-fair_resample-group-1,0.694,0.721,0.310,0.302,0.494,0.784,0.206
adv-konstantinov-fair_resample-delta,-0.064,-0.010,0.190,0.029,-0.032,0.016,0.032
adv-selected-all,0.659,0.728,0.461,0.347,0.506,0.790,0.000
adv-selected-group-0,0.646,0.716,0.500,0.393,0.539,0.753,0.794
adv-selected-group-1,0.710,0.714,0.310,0.169,0.304,0.892,0.206
adv-selected-delta,-0.064,0.002,0.190,0.224,0.235,-0.139,0.235
adv-selected-fair_reg-all,0.661,0.709,0.461,0.447,0.617,0.698,0.000
adv-selected-fair_reg-group-0,0.656,0.716,0.500,0.452,0.608,0.704,0.794
adv-selected-fair_reg-group-1,0.678,0.712,0.310,0.427,0.671,0.682,0.206
adv-selected-fair_reg-delta,-0.022,0.004,0.190,0.025,-0.063,0.022,0.063
adv-selected-fair_pp-all,0.644,0.709,0.461,0.325,0.466,0.796,0.000
adv-selected-fair_pp-group-0,0.634,0.716,0.500,0.328,0.461,0.806,0.794
adv-selected-fair_pp-group-1,0.682,0.714,0.310,0.314,0.494,0.767,0.206
adv-selected-fair_pp-delta,-0.049,0.002,0.190,0.014,-0.032,0.039,0.039
adv-selected-fair_adv-all,0.657,0.722,0.461,0.338,0.496,0.796,0.000
adv-selected-fair_adv-group-0,0.648,0.716,0.500,0.370,0.518,0.778,0.794
adv-selected-fair_adv-group-1,0.694,0.713,0.310,0.216,0.354,0.847,0.206
adv-selected-fair_adv-delta,-0.046,0.003,0.190,0.155,0.164,-0.069,0.164
adv-selected-fair_resample-all,0.656,0.712,0.461,0.372,0.531,0.763,0.000
adv-selected-fair_resample-group-0,0.654,0.719,0.500,0.387,0.541,0.767,0.794
adv-selected-fair_resample-group-1,0.663,0.705,0.310,0.318,0.468,0.750,0.206
adv-selected-fair_resample-delta,-0.009,0.014,0.190,0.069,0.072,0.017,0.072
adv-voting-all,0.651,0.713,0.461,0.319,0.467,0.808,0.000
adv-voting-group-0,0.639,0.714,0.500,0.339,0.478,0.800,0.794
adv-voting-group-1,0.698,0.707,0.310,0.243,0.405,0.830,0.206
adv-voting-delta,-0.059,0.007,0.190,0.096,0.072,-0.030,0.072
adv-voting-fair_reg-all,0.645,0.695,0.461,0.407,0.557,0.721,0.001
adv-voting-fair_reg-group-0,0.646,0.716,0.500,0.385,0.531,0.761,0.794
adv-voting-fair_reg-group-1,0.643,0.707,0.310,0.494,0.722,0.608,0.206
adv-voting-fair_reg-delta,0.003,0.010,0.190,-0.109,-0.191,0.153,0.191
adv-voting-fair_pp-all,0.639,0.697,0.461,0.310,0.445,0.805,0.106
adv-voting-fair_pp-group-0,0.627,0.707,0.500,0.296,0.422,0.831,0.794
adv-voting-fair_pp-group-1,0.686,0.709,0.310,0.365,0.582,0.733,0.206
adv-voting-fair_pp-delta,-0.060,-0.001,0.190,-0.069,-0.160,0.098,0.160
adv-voting-fair_adv-all,0.642,0.702,0.461,0.309,0.446,0.809,0.002
adv-voting-fair_adv-group-0,0.633,0.713,0.500,0.312,0.445,0.820,0.794
adv-voting-fair_adv-group-1,0.678,0.707,0.310,0.294,0.456,0.778,0.206
adv-voting-fair_adv-delta,-0.046,0.007,0.190,0.018,-0.011,0.042,0.042
adv-voting-fair_resample-all,0.631,0.684,0.461,0.325,0.452,0.784,0.000
adv-voting-fair_resample-group-0,0.626,0.708,0.500,0.301,0.427,0.824,0.794
adv-voting-fair_resample-group-1,0.651,0.702,0.310,0.416,0.608,0.670,0.206
adv-voting-fair_resample-delta,-0.025,0.006,0.190,-0.115,-0.181,0.154,0.181
adv-TERM-all,0.569,0.559,0.461,0.166,0.213,0.874,0.000
adv-TERM-group-0,0.544,0.624,0.500,0.083,0.127,0.961,0.794
adv-TERM-group-1,0.667,0.728,0.310,0.486,0.747,0.631,0.206
adv-TERM-delta,-0.123,-0.104,0.190,-0.404,-0.620,0.331,0.620
adv-TERM-fair_pp-all,0.639,0.711,0.461,0.255,0.385,0.856,0.000
adv-TERM-fair_pp-group-0,0.620,0.695,0.500,0.284,0.404,0.837,0.794
adv-TERM-fair_pp-group-1,0.710,0.725,0.310,0.145,0.266,0.909,0.206
adv-TERM-fair_pp-delta,-0.089,-0.029,0.190,0.139,0.138,-0.072,0.138
adv-TERM-fair_resample-all,0.569,0.546,0.461,0.147,0.192,0.892,0.000
adv-TERM-fair_resample-group-0,0.541,0.543,0.500,0.078,0.118,0.963,0.794
adv-TERM-fair_resample-group-1,0.678,0.699,0.310,0.412,0.646,0.693,0.206
adv-TERM-fair_resample-delta,-0.138,-0.156,0.190,-0.334,-0.527,0.270,0.527
adv-DRO-fair_reg-all,0.548,0.644,0.461,0.015,0.026,0.994,0.000
adv-DRO-fair_reg-group-0,0.508,0.668,0.500,0.014,0.022,0.994,0.794
adv-DRO-fair_reg-group-1,0.702,0.669,0.310,0.020,0.051,0.994,0.206
adv-DRO-fair_reg-delta,-0.194,-0.001,0.190,-0.005,-0.028,-0.000,0.028
