method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
adv-all-group-1,0.569,0.585,0.667,0.549,0.588,0.529,0.255
adv-all-delta,0.076,0.010,0.011,0.162,0.174,-0.134,0.174
adv-all-fair_reg-all,0.570,0.589,0.675,0.545,0.585,0.538,0.000
adv-all-fair_reg-group-0,0.557,0.594,0.678,0.530,0.564,0.542,0.745
adv-all-fair_reg-group-1,0.608,0.585,0.667,0.588,0.647,0.529,0.255
adv-all-fair_reg-delta,-0.051,0.010,0.011,-0.058,-0.083,0.012,0.083
adv-all-fair_pp-all,0.615,0.592,0.675,0.640,0.689,0.462,0.000
adv-all-fair_pp-group-0,0.624,0.595,0.678,0.638,0.693,0.479,0.745
adv-all-fair_pp-group-1,0.588,0.585,0.667,0.647,0.676,0.412,0.255
adv-all-fair_pp-delta,0.036,0.010,0.011,-0.009,0.017,0.067,0.067
adv-all-fair_adv-all,0.625,0.590,0.675,0.660,0.711,0.446,0.000
adv-all-fair_adv-group-0,0.631,0.595,0.678,0.644,0.703,0.479,0.745
adv-all-fair_adv-group-1,0.608,0.585,0.667,0.706,0.735,0.353,0.255
adv-all-fair_adv-delta,0.023,0.011,0.011,-0.062,-0.032,0.126,0.126
adv-all-fair_resample-all,0.570,0.564,0.675,0.605,0.630,0.446,0.000
adv-all-fair_resample-group-0,0.564,0.564,0.678,0.604,0.624,0.438,0.745
adv-all-fair_resample-group-1,0.588,0.569,0.667,0.608,0.647,0.471,0.255
adv-all-fair_resample-delta,-0.024,-0.005,0.011,-0.004,-0.023,-0.033,0.033
adv-konstantinov-all,0.625,0.597,0.675,0.670,0.719,0.431,0.400
adv-konstantinov-group-0,0.644,0.595,0.678,0.711,0.762,0.396,0.745
adv-konstantinov-group-1,0.569,0.585,0.667,0.549,0.588,0.529,0.255
adv-konstantinov-delta,0.076,0.010,0.011,0.162,0.174,-0.134,0.174
adv-konstantinov-fair_reg-all,0.570,0.589,0.675,0.545,0.585,0.538,0.000
adv-konstantinov-fair_reg-group-0,0.557,0.594,0.678,0.530,0.564,0.542,0.745
adv-konstantinov-fair_reg-group-1,0.608,0.585,0.667,0.588,0.647,0.529,0.255
adv-konstantinov-fair_reg-delta,-0.051,0.010,0.011,-0.058,-0.083,0.012,0.083
adv-konstantinov-fair_pp-all,0.615,0.592,0.675,0.640,0.689,0.462,0.000
adv-konstantinov-fair_pp-group-0,0.624,0.595,0.678,0.638,0.693,0.479,0.745
adv-konstantinov-fair_pp-group-1,0.588,0.585,0.667,0.647,0.676,0.412,0.255
adv-konstantinov-fair_pp-delta,0.036,0.010,0.011,-0.009,0.017,0.067,0.067
adv-konstantinov-fair_adv-all,0.625,0.590,0.675,0.660,0.711,0.446,0.000
adv-konstantinov-fair_adv-group-0,0.631,0.595,0.678,0.644,0.703,0.479,0.745
adv-konstantinov-fair_adv-group-1,0.608,0.585,0.667,0.706,0.735,0.353,0.255
adv-konstantinov-fair_adv-delta,0.023,0.011,0.011,-0.062,-0.032,0.126,0.126
adv-konstantinov-fair_resample-all,0.635,0.624,0.675,0.730,0.770,0.354,0.000
adv-konstantinov-fair_resample-group-0,0.638,0.623,0.678,0.732,0.772,0.354,0.745
adv-konstantinov-fair_resample-group-1,0.627,0.633,0.667,0.725,0.765,0.353,0.255
adv-konstantinov-fair_resample-delta,0.010,-0.010,0.011,0.006,0.008,0.001,0.008
adv-selected-all,0.680,0.691,0.675,0.755,0.822,0.385,0.000
adv-selected-group-0,0.691,0.697,0.678,0.839,0.891,0.271,0.745
adv-selected-group-1,0.647,0.685,0.667,0.510,0.618,0.706,0.255
adv-selected-delta,0.044,0.012,0.011,0.329,0.273,-0.435,0.435
adv-selected-fair_reg-all,0.650,0.694,0.675,0.555,0.652,0.646,0.000
adv-selected-fair_reg-group-0,0.651,0.697,0.678,0.570,0.663,0.625,0.745
adv-selected-fair_reg-group-1,0.647,0.683,0.667,0.510,0.618,0.706,0.255
adv-selected-fair_reg-delta,0.004,0.013,0.011,0.061,0.046,-0.081,0.081
adv-selected-fair_pp-all,0.710,0.695,0.675,0.795,0.874,0.369,0.667
adv-selected-fair_pp-group-0,0.705,0.697,0.678,0.785,0.861,0.375,0.745
adv-selected-fair_pp-group-1,0.725,0.685,0.667,0.824,0.912,0.353,0.255
adv-selected-fair_pp-delta,-0.021,0.012,0.011,-0.038,-0.050,0.022,0.050
adv-selected-fair_adv-all,0.705,0.697,0.675,0.790,0.867,0.369,0.000
adv-selected-fair_adv-group-0,0.711,0.699,0.678,0.792,0.871,0.375,0.745
adv-selected-fair_adv-group-1,0.686,0.687,0.667,0.784,0.853,0.353,0.255
adv-selected-fair_adv-delta,0.025,0.012,0.011,0.008,0.018,0.022,0.022
adv-selected-fair_resample-all,0.670,0.688,0.675,0.795,0.844,0.308,0.000
adv-selected-fair_resample-group-0,0.691,0.691,0.678,0.826,0.881,0.292,0.745
adv-selected-fair_resample-group-1,0.608,0.668,0.667,0.706,0.735,0.353,0.255
adv-selected-fair_resample-delta,0.083,0.023,0.011,0.120,0.146,-0.061,0.146
adv-voting-all,0.665,0.652,0.675,0.770,0.822,0.338,0.175
adv-voting-group-0,0.678,0.665,0.678,0.799,0.851,0.312,0.745
adv-voting-group-1,0.627,0.631,0.667,0.686,0.735,0.412,0.255
adv-voting-delta,0.050,0.034,0.011,0.112,0.116,-0.099,0.116
adv-voting-fair_reg-all,0.645,0.664,0.675,0.600,0.681,0.569,0.160
adv-voting-fair_reg-group-0,0.658,0.677,0.678,0.617,0.703,0.562,0.745
adv-voting-fair_reg-group-1,0.608,0.628,0.667,0.549,0.618,0.588,0.255
adv-voting-fair_reg-delta,0.050,0.049,0.011,0.068,0.085,-0.026,0.085
adv-voting-fair_pp-all,0.685,0.680,0.675,0.820,0.874,0.292,0.145
adv-voting-fair_pp-group-0,0.711,0.693,0.678,0.805,0.881,0.354,0.745
adv-voting-fair_pp-group-1,0.608,0.640,0.667,0.863,0.853,0.118,0.255
adv-voting-fair_pp-delta,0.104,0.053,0.011,-0.057,0.028,0.237,0.237
adv-voting-fair_adv-all,0.695,0.680,0.675,0.770,0.844,0.385,0.120
adv-voting-fair_adv-group-0,0.698,0.679,0.678,0.792,0.861,0.354,0.745
adv-voting-fair_adv-group-1,0.686,0.685,0.667,0.706,0.794,0.471,0.255
adv-voting-fair_adv-delta,0.012,-0.006,0.011,0.086,0.067,-0.116,0.116
adv-voting-fair_resample-all,0.640,0.615,0.675,0.765,0.800,0.308,0.130
adv-voting-fair_resample-group-0,0.644,0.642,0.678,0.819,0.842,0.229,0.745
adv-voting-fair_resample-group-1,0.627,0.574,0.667,0.608,0.676,0.529,0.255
adv-voting-fair_resample-delta,0.017,0.068,0.011,0.211,0.165,-0.300,0.300
adv-TERM-all,0.605,0.650,0.675,0.430,0.526,0.769,0.000
adv-TERM-group-0,0.617,0.662,0.678,0.443,0.545,0.771,0.745
adv-TERM-group-1,0.569,0.618,0.667,0.392,0.471,0.765,0.255
adv-TERM-delta,0.049,0.044,0.011,0.051,0.074,0.006,0.074
adv-TERM-fair_pp-all,0.605,0.648,0.675,0.430,0.526,0.769,0.000
adv-TERM-fair_pp-group-0,0.617,0.658,0.678,0.443,0.545,0.771,0.745
adv-TERM-fair_pp-group-1,0.569,0.618,0.667,0.392,0.471,0.765,0.255
adv-TERM-fair_pp-delta,0.049,0.040,0.011,0.051,0.074,0.006,0.074
adv-TERM-fair_resample-all,0.550,0.621,0.675,0.345,0.422,0.815,0.000
adv-TERM-fair_resample-group-0,0.564,0.639,0.678,0.322,0.416,0.875,0.745
adv-TERM-fair_resample-group-1,0.510,0.567,0.667,0.412,0.441,0.647,0.255
adv-TERM-fair_resample-delta,0.054,0.073,0.011,-0.090,-0.025,0.228,0.228
adv-DRO-fair_reg-all,0.665,0.590,0.675,0.920,0.933,0.108,0.000
adv-DRO-fair_reg-group-0,0.671,0.574,0.678,0.940,0.950,0.083,0.745
adv-DRO-fair_reg-group-1,0.647,0.638,0.667,0.863,0.882,0.176,0.255
adv-DRO-fair_reg-delta,0.024,-0.064,0.011,0.077,0.068,-0.093,0.093
