method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
adv-clean-fair_reg-group-0,0.581,0.612,0.538,0.516,0.590,0.570,0.493
adv-clean-fair_reg-group-1,0.660,0.735,0.429,0.476,0.659,0.661,0.507
adv-clean-fair_reg-delta,-0.079,-0.122,0.108,0.040,-0.069,-0.091,0.091
adv-clean-fair_pp-all,0.613,0.677,0.483,0.446,0.560,0.662,0.000
adv-clean-fair_pp-group-0,0.575,0.611,0.538,0.468,0.540,0.616,0.493
adv-clean-fair_pp-group-1,0.649,0.732,0.429,0.424,0.585,0.697,0.507
adv-clean-fair_pp-delta,-0.074,-0.121,0.108,0.044,-0.045,-0.081,0.081
adv-clean-fair_adv-all,0.642,0.685,0.483,0.416,0.560,0.718,0.000
adv-clean-fair_adv-group-0,0.586,0.612,0.538,0.500,0.580,0.593,0.493
adv-clean-fair_adv-group-1,0.696,0.733,0.429,0.335,0.537,0.817,0.507
adv-clean-fair_adv-delta,-0.110,-0.121,0.108,0.165,0.043,-0.223,0.223
adv-clean-fair_resample-all,0.629,0.678,0.483,0.393,0.522,0.728,0.000
adv-clean-fair_resample-group-0,0.565,0.597,0.538,0.446,0.510,0.628,0.493
adv-clean-fair_resample-group-1,0.691,0.737,0.429,0.340,0.537,0.807,0.507
adv-clean-fair_resample-delta,-0.127,-0.140,0.108,0.106,-0.027,-0.179,0.179
adv-all-all,0.621,0.685,0.483,0.401,0.522,0.713,0.000
adv-all-group-0,0.575,0.603,0.538,0.575,0.640,0.500,0.493
adv-all-group-1,0.665,0.743,0.429,0.230,0.378,0.881,0.507
adv-all-delta,-0.090,-0.140,0.108,0.345,0.262,-0.381,0.381
adv-all-fair_reg-all,0.621,0.685,0.483,0.491,0.615,0.626,0.000
adv-all-fair_reg-group-0,0.575,0.603,0.538,0.575,0.640,0.500,0.493
adv-all-fair_reg-group-1,0.665,0.744,0.429,0.408,0.585,0.725,0.507
adv-all-fair_reg-delta,-0.090,-0.141,0.108,0.167,0.055,-0.225,0.225
adv-all-fair_pp-all,0.637,0.684,0.483,0.385,0.522,0.744,0.000
adv-all-fair_pp-group-0,0.586,0.603,0.538,0.457,0.540,0.640,0.493
adv-all-fair_pp-group-1,0.686,0.743,0.429,0.314,0.500,0.826,0.507
adv-all-fair_pp-delta,-0.100,-0.140,0.108,0.143,0.040,-0.186,0.186
adv-all-fair_adv-all,0.637,0.687,0.483,0.416,0.555,0.713,0.000
adv-all-fair_adv-group-0,0.586,0.603,0.538,0.522,0.600,0.570,0.493
adv-all-fair_adv-group-1,0.686,0.744,0.429,0.314,0.500,0.826,0.507
adv-all-fair_adv-delta,-0.100,-0.140,0.108,0.207,0.100,-0.256,0.256
adv-all-fair_resample-all,0.621,0.679,0.483,0.427,0.549,0.687,0.000
adv-all-fair_resample-group-0,0.586,0.597,0.538,0.522,0.600,0.570,0.493
adv-all-fair_resample-group-1,0.654,0.739,0.429,0.335,0.488,0.780,0.507
adv-all-fair_resample-delta,-0.068,-0.142,0.108,0.186,0.112,-0.210,0.210
adv-konstantinov-all,0.621,0.685,0.483,0.401,0.522,0.713,0.400
adv-konstantinov-group-0,0.575,0.603,0.538,0.575,0.640,0.500,0.493
adv-konstantinov-group-1,0.665,0.743,0.429,0.230,0.378,0.881,0.507
adv-konstantinov-delta,-0.090,-0.140,0.108,0.345,0.262,-0.381,0.381
adv-konstantinov-fair_reg-all,0.621,0.685,0.483,0.491,0.615,0.626,0.000
adv-konstantinov-fair_reg-group-0,0.575,0.603,0.538,0.575,0.640,0.500,0.493
adv-konstantinov-fair_reg-group-1,0.665,0.744,0.429,0.408,0.585,0.725,0.507
adv-konstantinov-fair_reg-delta,-0.090,-0.141,0.108,0.167,0.055,-0.225,0.225
adv-konstantinov-fair_pp-all,0.637,0.684,0.483,0.385,0.522,0.744,0.000
adv-konstantinov-fair_pp-group-0,0.586,0.603,0.538,0.457,0.540,0.640,0.493
adv-konstantinov-fair_pp-group-1,0.686,0.743,0.429,0.314,0.500,0.826,0.507
adv-konstantinov-fair_pp-delta,-0.100,-0.140,0.108,0.143,0.040,-0.186,0.186
adv-konstantinov-fair_adv-all,0.637,0.687,0.483,0.416,0.555,0.713,0.000
adv-konstantinov-fair_adv-group-0,0.586,0.603,0.538,0.522,0.600,0.570,0.493
adv-konstantinov-fair_adv-group-1,0.686,0.744,0.429,0.314,0.500,0.826,0.507
adv-konstantinov-fair_adv-delta,-0.100,-0.140,0.108,0.207,0.100,-0.256,0.256
adv-konstantinov-fair_resample-all,0.642,0.697,0.483,0.406,0.549,0.728,0.000
adv-konstantinov-fair_resample-group-0,0.602,0.609,0.538,0.495,0.590,0.616,0.493
adv-konstantinov-fair_resample-group-1,0.681,0.762,0.429,0.319,0.500,0.817,0.507
adv-konstantinov-fair_resample-delta,-0.078,-0.154,0.108,0.175,0.090,-0.200,0.200
adv-selected-all,0.629,0.680,0.483,0.435,0.566,0.687,0.000
adv-selected-group-0,0.597,0.611,0.538,0.661,0.740,0.430,0.493
adv-selected-group-1,0.660,0.732,0.429,0.215,0.354,0.890,0.507
adv-selected-delta,-0.063,-0.121,0.108,0.447,0.386,-0.460,0.460
adv-selected-fair_reg-all,0.621,0.679,0.483,0.496,0.621,0.621,0.000
adv-selected-fair_reg-group-0,0.581,0.612,0.538,0.516,0.590,0.570,0.493
adv-selected-fair_reg-group-1,0.660,0.735,0.429,0.476,0.659,0.661,0.507
adv-selected-fair_reg-delta,-0.079,-0.122,0.108,0.040,-0.069,-0.091,0.091
adv-selected-fair_pp-all,0.613,0.677,0.483,0.446,0.560,0.662,0.000
adv-selected-fair_pp-group-0,0.575,0.611,0.538,0.468,0.540,0.616,0.493
adv-selected-fair_pp-group-1,0.649,0.732,0.429,0.424,0.585,0.697,0.507
adv-selected-fair_pp-delta,-0.074,-0.121,0.108,0.044,-0.045,-0.081,0.081
adv-selected-fair_adv-all,0.642,0.685,0.483,0.416,0.560,0.718,0.333
adv-selected-fair_adv-group-0,0.586,0.612,0.538,0.500,0.580,0.593,0.493
adv-selected-fair_adv-group-1,0.696,0.733,0.429,0.335,0.537,0.817,0.507
adv-selected-fair_adv-delta,-0.110,-0.121,0.108,0.165,0.043,-0.223,0.223
adv-selected-fair_resample-all,0.629,0.683,0.483,0.414,0.544,0.708,0.000
adv-selected-fair_resample-group-0,0.618,0.631,0.538,0.457,0.570,0.674,0.493
adv-selected-fair_resample-group-1,0.639,0.719,0.429,0.372,0.512,0.734,0.507
adv-selected-fair_resample-delta,-0.020,-0.088,0.108,0.085,0.058,-0.060,0.060
adv-voting-all,0.623,0.689,0.483,0.424,0.549,0.692,0.228
adv-voting-group-0,0.597,0.618,0.538,0.640,0.720,0.453,0.493
adv-voting-group-1,0.649,0.743,0.429,0.215,0.341,0.881,0.507
adv-voting-delta,-0.052,-0.125,0.108,0.425,0.379,-0.427,0.427
adv-voting-fair_reg-all,0.642,0.684,0.483,0.475,0.621,0.662,0.239
adv-voting-fair_reg-group-0,0.602,0.617,0.538,0.559,0.650,0.547,0.493
adv-voting-fair_reg-group-1,0.681,0.732,0.429,0.393,0.585,0.752,0.507
adv-voting-fair_reg-delta,-0.078,-0.115,0.108,0.166,0.065,-0.206,0.206
adv-voting-fair_pp-all,0.637,0.694,0.483,0.416,0.555,0.713,0.286
adv-voting-fair_pp-group-0,0.575,0.611,0.538,0.489,0.560,0.593,0.493
adv-voting-fair_pp-group-1,0.696,0.754,0.429,0.346,0.549,0.807,0.507
adv-voting-fair_pp-delta,-0.121,-0.143,0.108,0.144,0.011,-0.214,0.214
adv-voting-fair_adv-all,0.639,0.693,0.483,0.419,0.560,0.713,0.241
adv-voting-fair_adv-group-0,0.591,0.614,0.538,0.516,0.600,0.581,0.493
adv-voting-fair_adv-group-1,0.686,0.745,0.429,0.325,0.512,0.817,0.507
adv-voting-fair_adv-delta,-0.094,-0.130,0.108,0.192,0.088,-0.235,0.235
adv-voting-fair_resample-all,0.637,0.685,0.483,0.411,0.549,0.718,0.294
adv-voting-fair_resample-group-0,0.565,0.594,0.538,0.489,0.550,0.581,0.493
adv-voting-fair_resample-group-1,0.707,0.752,0.429,0.335,0.549,0.826,0.507
adv-voting-fair_resample-delta,-0.142,-0.158,0.108,0.154,0.001,-0.244,0.244
adv-TERM-all,0.610,0.605,0.483,0.305,0.412,0.795,0.000
adv-TERM-group-0,0.570,0.572,0.538,0.462,0.530,0.616,0.493
adv-TERM-group-1,0.649,0.608,0.429,0.152,0.268,0.936,0.507
adv-TERM-delta,-0.079,-0.036,0.108,0.311,0.262,-0.320,0.320
adv-TERM-fair_pp-all,0.613,0.608,0.483,0.302,0.412,0.800,0.000
adv-TERM-fair_pp-group-0,0.570,0.578,0.538,0.452,0.520,0.628,0.493
adv-TERM-fair_pp-group-1,0.654,0.608,0.429,0.157,0.280,0.936,0.507
adv-TERM-fair_pp-delta,-0.085,-0.029,0.108,0.295,0.240,-0.308,0.308
adv-TERM-fair_resample-all,0.621,0.611,0.483,0.284,0.401,0.826,0.000
adv-TERM-fair_resample-group-0,0.597,0.596,0.538,0.414,0.510,0.698,0.493
adv-TERM-fair_resample-group-1,0.644,0.599,0.429,0.157,0.268,0.927,0.507
adv-TERM-fair_resample-delta,-0.047,-0.004,0.108,0.257,0.242,-0.229,0.242
adv-DRO-fair_reg-all,0.581,0.708,0.483,0.207,0.280,0.862,0.000
adv-DRO-fair_reg-group-0,0.527,0.631,0.538,0.280,0.320,0.767,0.493
adv-DRO-fair_reg-group-1,0.634,0.766,0.429,0.136,0.232,0.936,0.507
adv-DRO-fair_reg-delta,-0.107,-0.134,0.108,0.143,0.088,-0.168,0.168
