method,acc,auc,data_pr,cls_pr,tpr,tnr,extra
adv-clean-fair_adv-group-0,0.624,0.668,0.500,0.464,0.588,0.660,0.515
adv-clean-fair_adv-group-1,0.760,0.786,0.284,0.317,0.635,0.809,0.485
adv-clean-fair_adv-delta,-0.136,-0.118,0.216,0.147,-0.047,-0.149,0.149
adv-clean-fair_resample-all,0.684,0.724,0.395,0.398,0.604,0.737,0.000
adv-clean-fair_resample-group-0,0.634,0.683,0.500,0.433,0.567,0.701,0.515
adv-clean-fair_resample-group-1,0.738,0.764,0.284,0.361,0.673,0.763,0.485
adv-clean-fair_resample-delta,-0.104,-0.081,0.216,0.072,-0.106,-0.062,0.106
adv-all-all,0.660,0.721,0.395,0.491,0.691,0.640,0.000
adv-all-group-0,0.567,0.659,0.500,0.881,0.948,0.186,0.515
adv-all-group-1,0.760,0.764,0.284,0.077,0.212,0.977,0.485
adv-all-delta,-0.193,-0.105,0.216,0.805,0.737,-0.792,0.792
adv-all-fair_reg-all,0.671,0.717,0.395,0.448,0.651,0.684,0.000
adv-all-fair_reg-group-0,0.624,0.659,0.500,0.526,0.649,0.598,0.515
adv-all-fair_reg-group-1,0.721,0.764,0.284,0.366,0.654,0.748,0.485
adv-all-fair_reg-delta,-0.098,-0.104,0.216,0.160,-0.004,-0.150,0.150
adv-all-fair_pp-all,0.668,0.680,0.395,0.382,0.564,0.737,0.000
adv-all-fair_pp-group-0,0.613,0.659,0.500,0.381,0.495,0.732,0.515
adv-all-fair_pp-group-1,0.727,0.764,0.284,0.383,0.692,0.740,0.485
adv-all-fair_pp-delta,-0.113,-0.105,0.216,-0.001,-0.197,-0.008,0.197
adv-all-fair_adv-all,0.671,0.742,0.395,0.459,0.664,0.675,0.000
adv-all-fair_adv-group-0,0.613,0.659,0.500,0.660,0.773,0.454,0.515
adv-all-fair_adv-group-1,0.732,0.762,0.284,0.246,0.462,0.840,0.485
adv-all-fair_adv-delta,-0.119,-0.103,0.216,0.414,0.312,-0.386,0.386
adv-all-fair_resample-all,0.679,0.710,0.395,0.403,0.604,0.728,0.000
adv-all-fair_resample-group-0,0.629,0.658,0.500,0.459,0.588,0.670,0.515
adv-all-fair_resample-group-1,0.732,0.752,0.284,0.344,0.635,0.771,0.485
adv-all-fair_resample-delta,-0.103,-0.094,0.216,0.115,-0.047,-0.101,0.101
adv-konstantinov-all,0.660,0.721,0.395,0.491,0.691,0.640,0.400
adv-konstantinov-group-0,0.567,0.659,0.500,0.881,0.948,0.186,0.515
adv-konstantinov-group-1,0.760,0.764,0.284,0.077,0.212,0.977,0.485
adv-konstantinov-delta,-0.193,-0.105,0.216,0.805,0.737,-0.792,0.792
adv-konstantinov-fair_reg-all,0.671,0.717,0.395,0.448,0.651,0.684,0.000
adv-konstantinov-fair_reg-group-0,0.624,0.659,0.500,0.526,0.649,0.598,0.515
adv-konstantinov-fair_reg-group-1,0.721,0.764,0.284,0.366,0.654,0.748,0.485
adv-konstantinov-fair_reg-delta,-0.098,-0.104,0.216,0.160,-0.004,-0.150,0.150
adv-konstantinov-fair_pp-all,0.668,0.680,0.395,0.382,0.564,0.737,0.000
adv-konstantinov-fair_pp-group-0,0.613,0.659,0.500,0.381,0.495,0.732,0.515
adv-konstantinov-fair_pp-group-1,0.727,0.764,0.284,0.383,0.692,0.740,0.485
adv-konstantinov-fair_pp-delta,-0.113,-0.105,0.216,-0.001,-0.197,-0.008,0.197
adv-konstantinov-fair_adv-all,0.671,0.742,0.395,0.459,0.664,0.675,0.000
adv-konstantinov-fair_adv-group-0,0.613,0.659,0.500,0.660,0.773,0.454,0.515
adv-konstantinov-fair_adv-group-1,0.732,0.762,0.284,0.246,0.462,0.840,0.485
adv-konstantinov-fair_adv-delta,-0.119,-0.103,0.216,0.414,0.312,-0.386,0.386
adv-konstantinov-fair_resample-all,0.660,0.706,0.395,0.422,0.604,0.697,0.000
adv-konstantinov-fair_resample-group-0,0.613,0.650,0.500,0.474,0.588,0.639,0.515
adv-konstantinov-fair_resample-group-1,0.710,0.755,0.284,0.366,0.635,0.740,0.485
adv-konstantinov-fair_resample-delta,-0.097,-0.105,0.216,0.108,-0.047,-0.101,0.101
adv-selected-all,0.698,0.755,0.395,0.416,0.644,0.732,0.000
adv-selected-group-0,0.644,0.668,0.500,0.577,0.722,0.567,0.515
adv-selected-group-1,0.754,0.786,0.284,0.246,0.500,0.855,0.485
adv-selected-delta,-0.110,-0.118,0.216,0.331,0.222,-0.288,0.288
adv-selected-fair_reg-all,0.668,0.723,0.395,0.451,0.651,0.680,0.000
adv-selected-fair_reg-group-0,0.634,0.669,0.500,0.495,0.629,0.639,0.515
adv-selected-fair_reg-group-1,0.705,0.786,0.284,0.404,0.692,0.710,0.485
adv-selected-fair_reg-delta,-0.071,-0.117,0.216,0.090,-0.063,-0.071,0.071
adv-selected-fair_pp-all,0.676,0.723,0.395,0.332,0.510,0.785,0.000
adv-selected-fair_pp-group-0,0.593,0.668,0.500,0.361,0.454,0.732,0.515
adv-selected-fair_pp-group-1,0.765,0.786,0.284,0.301,0.615,0.824,0.485
adv-selected-fair_pp-delta,-0.172,-0.118,0.216,0.060,-0.162,-0.092,0.162
adv-selected-fair_adv-all,0.690,0.734,0.395,0.393,0.604,0.746,0.333
adv-selected-fair_adv-group-0,0.624,0.668,0.500,0.464,0.588,0.660,0.515
adv-selected-fair_adv-group-1,0.760,0.786,0.284,0.317,0.635,0.809,0.485
adv-selected-fair_adv-delta,-0.136,-0.118,0.216,0.147,-0.047,-0.149,0.149
adv-selected-fair_resample-all,0.684,0.732,0.395,0.414,0.624,0.724,0.000
adv-selected-fair_resample-group-0,0.629,0.675,0.500,0.459,0.588,0.670,0.515
adv-selected-fair_resample-group-1,0.743,0.785,0.284,0.366,0.692,0.763,0.485
adv-selected-fair_resample-delta,-0.114,-0.110,0.216,0.093,-0.105,-0.093,0.105
adv-voting-all,0.676,0.739,0.395,0.485,0.705,0.658,0.000
adv-voting-group-0,0.593,0.654,0.500,0.804,0.897,0.289,0.515
adv-voting-group-1,0.765,0.776,0.284,0.148,0.346,0.931,0.485
adv-voting-delta,-0.172,-0.122,0.216,0.657,0.551,-0.643,0.643
adv-voting-fair_reg-all,0.676,0.740,0.395,0.491,0.711,0.654,0.000
adv-voting-fair_reg-group-0,0.603,0.649,0.500,0.660,0.763,0.443,0.515
adv-voting-fair_reg-group-1,0.754,0.778,0.284,0.311,0.615,0.809,0.485
adv-voting-fair_reg-delta,-0.151,-0.129,0.216,0.348,0.148,-0.366,0.366
adv-voting-fair_pp-all,0.658,0.713,0.395,0.472,0.664,0.654,0.019
adv-voting-fair_pp-group-0,0.644,0.684,0.500,0.485,0.629,0.660,0.515
adv-voting-fair_pp-group-1,0.672,0.774,0.284,0.459,0.731,0.649,0.485
adv-voting-fair_pp-delta,-0.028,-0.090,0.216,0.026,-0.102,0.011,0.102
adv-voting-fair_adv-all,0.695,0.749,0.395,0.451,0.685,0.702,0.008
adv-voting-fair_adv-group-0,0.619,0.649,0.500,0.655,0.773,0.464,0.515
adv-voting-fair_adv-group-1,0.776,0.786,0.284,0.235,0.519,0.878,0.485
adv-voting-fair_adv-delta,-0.157,-0.137,0.216,0.420,0.254,-0.414,0.414
adv-voting-fair_resample-all,0.687,0.721,0.395,0.443,0.664,0.702,0.000
adv-voting-fair_resample-group-0,0.634,0.638,0.500,0.753,0.887,0.381,0.515
adv-voting-fair_resample-group-1,0.743,0.737,0.284,0.115,0.250,0.939,0.485
adv-voting-fair_resample-delta,-0.109,-0.098,0.216,0.638,0.637,-0.557,0.637
adv-TERM-all,0.684,0.675,0.395,0.424,0.638,0.715,0.000
adv-TERM-group-0,0.619,0.618,0.500,0.758,0.876,0.361,0.515
adv-TERM-group-1,0.754,0.585,0.284,0.071,0.192,0.977,0.485
adv-TERM-delta,-0.136,0.033,0.216,0.687,0.684,-0.616,0.684
adv-TERM-fair_pp-all,0.684,0.679,0.395,0.424,0.638,0.715,0.000
adv-TERM-fair_pp-group-0,0.619,0.620,0.500,0.758,0.876,0.361,0.515
adv-TERM-fair_pp-group-1,0.754,0.594,0.284,0.071,0.192,0.977,0.485
adv-TERM-fair_pp-delta,-0.136,0.026,0.216,0.687,0.684,-0.616,0.684
adv-TERM-fair_resample-all,0.695,0.679,0.395,0.350,0.557,0.785,0.000
adv-TERM-fair_resample-group-0,0.644,0.656,0.500,0.505,0.649,0.639,0.515
adv-TERM-fair_resample-group-1,0.749,0.640,0.284,0.186,0.385,0.893,0.485
adv-TERM-fair_resample-delta,-0.104,0.015,0.216,0.319,0.265,-0.254,0.265
adv-DRO-fair_reg-all,0.655,0.720,0.395,0.215,0.336,0.864,0.000
adv-DRO-fair_reg-group-0,0.598,0.643,0.500,0.418,0.515,0.680,0.515
adv-DRO-fair_reg-group-1,0.716,0.741,0.284,0.000,0.000,1.000,0.485
adv-DRO-fair_reg-delta,-0.118,-0.098,0.216,0.418,0.515,-0.320,0.515
